game,price,link,release_date,game_type,image
Arma 3,999.0,https://store.steampowered.com/app/107410/Arma_3/?snr=1_7_7_240_150_1,"12 Sep, 2013",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/107410/header.jpg?t=1655998601
Gunfire Reborn,399.0,https://store.steampowered.com/app/1217060/Gunfire_Reborn/?snr=1_7_7_240_150_1,"17 Nov, 2021",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1217060/header.jpg?t=1664195229
Inside the Backrooms,99.0,https://store.steampowered.com/app/1987080/Inside_the_Backrooms/?snr=1_7_7_240_150_1,"20 Jun, 2022",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1987080/header.jpg?t=1660322585
Battlefield™ 2042,1599.0,https://store.steampowered.com/app/1517290/Battlefield_2042/?snr=1_7_7_240_150_1,"19 Nov, 2021",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1517290/header.jpg?t=1667915622
Isonzo,590.0,https://store.steampowered.com/app/1556790/Isonzo/?snr=1_7_7_240_150_1,"13 Sep, 2022",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1556790/header.jpg?t=1667903545
Generation Zero®,465.0,https://store.steampowered.com/app/704270/Generation_Zero/?snr=1_7_7_240_150_1,"26 Mar, 2019",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/704270/header.jpg?t=1667900610
Cyberpunk 2077,1799.0,https://store.steampowered.com/app/1091500/Cyberpunk_2077/?snr=1_7_7_240_150_1,"9 Dec, 2020",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1091500/header.jpg?t=1663663573
No Man's Sky,1049.0,https://store.steampowered.com/app/275850/No_Mans_Sky/?snr=1_7_7_240_150_1,"12 Aug, 2016",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/275850/header.jpg?t=1665148496
Paladins®,0.0,https://store.steampowered.com/app/444090/Paladins/?snr=1_7_7_240_150_1,"8 May, 2018",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/444090/header.jpg?t=1665684217
Back 4 Blood,1590.0,https://store.steampowered.com/app/924970/Back_4_Blood/?snr=1_7_7_240_150_1,"12 Oct, 2021",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/924970/header.jpg?t=1661878309
Scorn,539.0,https://store.steampowered.com/app/698670/Scorn/?snr=1_7_7_240_150_1,"14 Oct, 2022",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/698670/header.jpg?t=1667894197
DayZ,1299.0,https://store.steampowered.com/app/221100/DayZ/?snr=1_7_7_240_150_1,"13 Dec, 2018",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/221100/header.jpg?t=1667310902
Fishing Planet,0.0,https://store.steampowered.com/app/380600/Fishing_Planet/?snr=1_7_7_240_150_1,"28 Aug, 2017",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/380600/header.jpg?t=1667905794
BioShock Infinite,139.75,https://store.steampowered.com/app/8870/BioShock_Infinite/?snr=1_7_7_240_150_1,"25 Mar, 2013",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/8870/header.jpg?t=1602794480
Football Manager 2023,1459.0,https://store.steampowered.com/app/1904540/Football_Manager_2023/?snr=1_7_7_240_150_1,"7 Nov, 2022",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/1904540/header.jpg?t=1667866798
EA SPORTS™ FIFA 23,1899.0,https://store.steampowered.com/app/1811260/EA_SPORTS_FIFA_23/?snr=1_7_7_240_150_1,"29 Sep, 2022",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/1811260/header.jpg?t=1668017761
NBA 2K23,1490.0,https://store.steampowered.com/app/1919590/NBA_2K23/?snr=1_7_7_240_150_1,"8 Sep, 2022",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/1919590/header.jpg?t=1666364639
Forza Horizon 5,1899.0,https://store.steampowered.com/app/1551360/Forza_Horizon_5/?snr=1_7_7_240_150_1,"8 Nov, 2021",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/1551360/header.jpg?t=1668017884
TEKKEN 7,403.5,https://store.steampowered.com/app/389730/TEKKEN_7/?snr=1_7_7_240_150_1,"1 Jun, 2017",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/389730/header.jpg?t=1666949098
theHunter: Call of the Wild™,289.0,https://store.steampowered.com/app/518790/theHunter_Call_of_the_Wild/?snr=1_7_7_240_150_1,"16 Feb, 2017",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/518790/header.jpg?t=1656406952
eFootball™ 2023,0.0,https://store.steampowered.com/app/1665460/eFootball_2023/?snr=1_7_7_240_150_1,"29 Sep, 2021",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/1665460/header.jpg?t=1666841453
Freestyle 2: Street Basketball,0.0,https://store.steampowered.com/app/339610/Freestyle_2_Street_Basketball/?snr=1_7_7_240_150_1,"1 Apr, 2015",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/339610/header.jpg?t=1667982690
Forza Horizon 4,699.0,https://store.steampowered.com/app/1293830/Forza_Horizon_4/?snr=1_7_7_240_150_1,"9 Mar, 2021",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/1293830/header.jpg?t=1667326422
Assetto Corsa,289.0,https://store.steampowered.com/app/244210/Assetto_Corsa/?snr=1_7_7_240_150_1,"19 Dec, 2014",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/244210/header.jpg?t=1651677274
Fishing Planet,0.0,https://store.steampowered.com/app/380600/Fishing_Planet/?snr=1_7_7_240_150_1,"28 Aug, 2017",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/380600/header.jpg?t=1667905794
PGA TOUR 2K23,1499.0,https://store.steampowered.com/app/1588010/PGA_TOUR_2K23/?snr=1_7_7_240_150_1,"13 Oct, 2022",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/1588010/header.jpg?t=1666219227
FIFA 22,1599.0,https://store.steampowered.com/app/1506830/FIFA_22/?snr=1_7_7_240_150_1,"30 Sep, 2021",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/1506830/header.jpg?t=1653581021
F1® 22,1599.0,https://store.steampowered.com/app/1692250/F1_22/?snr=1_7_7_240_150_1,"30 Jun, 2022",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/1692250/header.jpg?t=1667912698
DEAD OR ALIVE Xtreme Venus Vacation,0.0,https://store.steampowered.com/app/958260/DEAD_OR_ALIVE_Xtreme_Venus_Vacation/?snr=1_7_7_240_150_1,"25 Mar, 2019",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/958260/header.jpg?t=1665480611
CarX Drift Racing Online,239.0,https://store.steampowered.com/app/635260/CarX_Drift_Racing_Online/?snr=1_7_7_240_150_1,"17 Nov, 2017",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/635260/header.jpg?t=1656514798
Need for Speed™ Heat,1899.0,https://store.steampowered.com/app/1222680/Need_for_Speed_Heat/?snr=1_7_7_240_150_1,"4 Jun, 2020",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/1222680/header.jpg?t=1667318479
Beat Saber,379.0,https://store.steampowered.com/app/620980/Beat_Saber/?snr=1_7_7_240_150_1,"21 May, 2019",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/620980/header.jpg?t=1622461922
WWE 2K22,1490.0,https://store.steampowered.com/app/1255630/WWE_2K22/?snr=1_7_7_240_150_1,"10 Mar, 2022",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/1255630/header.jpg?t=1661450038
NBA 2K22,1490.0,https://store.steampowered.com/app/1644960/NBA_2K22/?snr=1_7_7_240_150_1,"9 Sep, 2021",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/1644960/header.jpg?t=1660885243
MotoGP™22,799.0,https://store.steampowered.com/app/1710580/MotoGP22/?snr=1_7_7_240_150_1,"21 Apr, 2022",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/1710580/header.jpg?t=1662019347
Call of the Wild: The Angler™,379.0,https://store.steampowered.com/app/1408610/Call_of_the_Wild_The_Angler/?snr=1_7_7_240_150_1,"31 Aug, 2022",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/1408610/header.jpg?t=1661950796
RIDE 4,579.0,https://store.steampowered.com/app/1259980/RIDE_4/?snr=1_7_7_240_150_1,"8 Oct, 2020",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/1259980/header.jpg?t=1662019724
DJMAX RESPECT V,659.0,https://store.steampowered.com/app/960170/DJMAX_RESPECT_V/?snr=1_7_7_240_150_1,"11 Mar, 2020",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/960170/header.jpg?t=1666858912
Golf With Your Friends,450.0,https://store.steampowered.com/app/431240/Golf_With_Your_Friends/?snr=1_7_7_240_150_1,"19 May, 2020",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/431240/header.jpg?t=1665154141
Assetto Corsa Competizione,1299.0,https://store.steampowered.com/app/805550/Assetto_Corsa_Competizione/?snr=1_7_7_240_150_1,"29 May, 2019",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/805550/header.jpg?t=1662549629
Kanjozoku Game レーサー,119.99,https://store.steampowered.com/app/2073470/Kanjozoku_Game/?snr=1_7_7_240_150_1,"16 Jul, 2022",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/2073470/header.jpg?t=1667471163
Need for Speed™ Payback,799.0,https://store.steampowered.com/app/1262580/Need_for_Speed_Payback/?snr=1_7_7_240_150_1,"18 Jun, 2020",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/1262580/header.jpg?t=1667318482
WRC 7 FIA World Rally Championship,47.85,https://store.steampowered.com/app/621830/WRC_7_FIA_World_Rally_Championship/?snr=1_7_7_240_150_1,"15 Sep, 2017",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/621830/header.jpg?t=1592484786
iRacing,219.0,https://store.steampowered.com/app/266410/iRacing/?snr=1_7_7_240_150_1,"12 Jan, 2015",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/266410/header.jpg?t=1662580861
Professional Fishing,0.0,https://store.steampowered.com/app/798420/Professional_Fishing/?snr=1_7_7_240_150_1,"30 Nov, 2018",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/798420/header.jpg?t=1667725951
F1® Manager 2022,1209.0,https://store.steampowered.com/app/1708520/F1_Manager_2022/?snr=1_7_7_240_150_1,"30 Aug, 2022",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/1708520/header.jpg?t=1667904656
FreestyleFootball R,0.0,https://store.steampowered.com/app/1826980/FreestyleFootball_R/?snr=1_7_7_240_150_1,"13 Sep, 2022",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/1826980/header.jpg?t=1667182213
Madden NFL 23,1599.0,https://store.steampowered.com/app/1760250/Madden_NFL_23/?snr=1_7_7_240_150_1,"18 Aug, 2022",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/1760250/header.jpg?t=1666048298
WRC 8 FIA World Rally Championship,103.8,https://store.steampowered.com/app/1004750/WRC_8_FIA_World_Rally_Championship/?snr=1_7_7_240_150_1,"8 Sep, 2020",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/1004750/header.jpg?t=1651564122
Dakar Desert Rally,890.0,https://store.steampowered.com/app/1839940/Dakar_Desert_Rally/?snr=1_7_7_240_150_1,"4 Oct, 2022",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/1839940/header.jpg?t=1666397487
Governor of Poker 3,0.0,https://store.steampowered.com/app/436150/Governor_of_Poker_3/?snr=1_7_7_240_150_1,"19 Feb, 2016",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/436150/header.jpg?t=1664541883
Pro Soccer Online,189.0,https://store.steampowered.com/app/1583320/Pro_Soccer_Online/?snr=1_7_7_240_150_1,"15 Nov, 2021",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/1583320/header.jpg?t=1637000414
RIDE 3,70.35,https://store.steampowered.com/app/759740/RIDE_3/?snr=1_7_7_240_150_1,"30 Nov, 2018",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/759740/header.jpg?t=1601991031
Liftoff®: FPV Drone Racing,289.0,https://store.steampowered.com/app/410340/Liftoff_FPV_Drone_Racing/?snr=1_7_7_240_150_1,"13 Sep, 2018",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/410340/header.jpg?t=1663163309
DiRT Rally 2.0,319.0,https://store.steampowered.com/app/690790/DiRT_Rally_20/?snr=1_7_7_240_150_1,"25 Feb, 2019",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/690790/header.jpg?t=1626343640
The Spike,129.0,https://store.steampowered.com/app/1296840/The_Spike/?snr=1_7_7_240_150_1,"5 Jun, 2020",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/1296840/header.jpg?t=1659193870
Snooker 19,419.0,https://store.steampowered.com/app/887800/Snooker_19/?snr=1_7_7_240_150_1,"17 Apr, 2019",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/887800/header.jpg?t=1667317836
Automobilista 2,469.0,https://store.steampowered.com/app/1066890/Automobilista_2/?snr=1_7_7_240_150_1,"30 Jun, 2020",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/1066890/header.jpg?t=1663124300
The Crew™ 2,1340.0,https://store.steampowered.com/app/646910/The_Crew_2/?snr=1_7_7_240_150_1,"28 Jun, 2018",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/646910/header.jpg?t=1667236358
Captain Tsubasa: Rise of New Champions,1390.0,https://store.steampowered.com/app/1163550/Captain_Tsubasa_Rise_of_New_Champions/?snr=1_7_7_240_150_1,"28 Sep, 2020",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/1163550/header.jpg?t=1661378920
Hellish Quart,259.0,https://store.steampowered.com/app/1000360/Hellish_Quart/?snr=1_7_7_240_150_1,"16 Feb, 2021",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/1000360/header.jpg?t=1666020160
Ultimate Fishing Simulator 2,289.0,https://store.steampowered.com/app/1136380/Ultimate_Fishing_Simulator_2/?snr=1_7_7_240_150_1,"22 Aug, 2022",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/1136380/header.jpg?t=1667725854
MotoGP™21,127.8,https://store.steampowered.com/app/1447000/MotoGP21/?snr=1_7_7_240_150_1,"22 Apr, 2021",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/1447000/header.jpg?t=1624539724
EZ2ON REBOOT : R,619.0,https://store.steampowered.com/app/1477590/EZ2ON_REBOOT__R/?snr=1_7_7_240_150_1,"14 Apr, 2022",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/1477590/header.jpg?t=1667210639
Human: Fall Flat,94.5,https://store.steampowered.com/app/477160/Human_Fall_Flat/?snr=1_7_7_240_150_1,"22 Jul, 2016",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/477160/header.jpg?t=1668051531
UNCHARTED™: Legacy of Thieves Collection,1290.0,https://store.steampowered.com/app/1659420/UNCHARTED_Legacy_of_Thieves_Collection/?snr=1_7_7_240_150_1,"19 Oct, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1659420/header.jpg?t=1666804146
Stray,399.0,https://store.steampowered.com/app/1332010/Stray/?snr=1_7_7_240_150_1,"19 Jul, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1332010/header.jpg?t=1660855681
It Takes Two,1099.0,https://store.steampowered.com/app/1426210/It_Takes_Two/?snr=1_7_7_240_150_1,"25 Mar, 2021",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1426210/header.jpg?t=1666121755
Car Mechanic Simulator 2021,232.87,https://store.steampowered.com/app/1190000/Car_Mechanic_Simulator_2021/?snr=1_7_7_240_150_1,"11 Aug, 2021",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1190000/header.jpg?t=1667989264
Hogwarts Legacy,1590.0,https://store.steampowered.com/app/990080/Hogwarts_Legacy/?snr=1_7_7_240_150_1,"10 Feb, 2023",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/990080/header.jpg?t=1667934852
Ghost Watchers,239.0,https://store.steampowered.com/app/1850740/Ghost_Watchers/?snr=1_7_7_240_150_1,"28 Jul, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1850740/header.jpg?t=1666735635
Resident Evil 2,799.0,https://store.steampowered.com/app/883710/Resident_Evil_2/?snr=1_7_7_240_150_1,"24 Jan, 2019",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/883710/header.jpg?t=1667258048
DEVOUR,99.0,https://store.steampowered.com/app/1274570/DEVOUR/?snr=1_7_7_240_150_1,"28 Jan, 2021",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1274570/header.jpg?t=1667274838
Unpacking,202.3,https://store.steampowered.com/app/1135690/Unpacking/?snr=1_7_7_240_150_1,"1 Nov, 2021",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1135690/header.jpg?t=1667779371
The Past Within,81.0,https://store.steampowered.com/app/1515210/The_Past_Within/?snr=1_7_7_240_150_1,"2 Nov, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1515210/header.jpg?t=1667948217
Inside the Backrooms,99.0,https://store.steampowered.com/app/1987080/Inside_the_Backrooms/?snr=1_7_7_240_150_1,"20 Jun, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1987080/header.jpg?t=1660322585
Scorn,539.0,https://store.steampowered.com/app/698670/Scorn/?snr=1_7_7_240_150_1,"14 Oct, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/698670/header.jpg?t=1667894197
Escape Simulator,239.0,https://store.steampowered.com/app/1435790/Escape_Simulator/?snr=1_7_7_240_150_1,"19 Oct, 2021",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1435790/header.jpg?t=1667817671
Teardown,289.0,https://store.steampowered.com/app/1167630/Teardown/?snr=1_7_7_240_150_1,"21 Apr, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1167630/header.jpg?t=1666292775
Little Nightmares II,699.0,https://store.steampowered.com/app/860510/Little_Nightmares_II/?snr=1_7_7_240_150_1,"10 Feb, 2021",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/860510/header.jpg?t=1661866261
LEGO® Star Wars™: The Skywalker Saga,1320.0,https://store.steampowered.com/app/920210/LEGO_Star_Wars_The_Skywalker_Saga/?snr=1_7_7_240_150_1,"5 Apr, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/920210/header.jpg?t=1667517738
SIGNALIS,289.0,https://store.steampowered.com/app/1262350/SIGNALIS/?snr=1_7_7_240_150_1,"27 Oct, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1262350/header.jpg?t=1666983782
Inscryption,389.0,https://store.steampowered.com/app/1092790/Inscryption/?snr=1_7_7_240_150_1,"19 Oct, 2021",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1092790/header.jpg?t=1660265312
House Party,449.25,https://store.steampowered.com/app/611790/House_Party/?snr=1_7_7_240_150_1,"15 Jul, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/611790/header.jpg?t=1664566210
