game,price,link,release_date,game_type,image
Killing Floor 2,฿139.75,https://store.steampowered.com/app/232090/Killing_Floor_2/?snr=1_7_7_240_150_1,"18 Nov, 2016",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/232090/capsule_sm_120.jpg?t=1665685886
SUPER PEOPLE,Free To Play,https://store.steampowered.com/app/1190340/SUPER_PEOPLE/?snr=1_7_7_240_150_1,"8 Oct, 2022",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/1190340/capsule_sm_120.jpg?t=1666926914
Conqueror's Blade,Free to Play,https://store.steampowered.com/app/835570/Conquerors_Blade/?snr=1_7_7_240_150_1,"5 Apr, 2020",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/835570/capsule_sm_120.jpg?t=1666174122
Left 4 Dead 2,฿220.00,https://store.steampowered.com/app/550/Left_4_Dead_2/?snr=1_7_7_240_150_1,"16 Nov, 2009",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/550/capsule_sm_120.jpg?t=1666824129
DEVOUR,฿79.20,https://store.steampowered.com/app/1274570/DEVOUR/?snr=1_7_7_240_150_1,"28 Jan, 2021",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/1274570/capsule_sm_120_alt_assets_0.jpg?t=1664457140
Tribes of Midgard,฿184.50,https://store.steampowered.com/app/858820/Tribes_of_Midgard/?snr=1_7_7_240_150_1,"27 Jul, 2021",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/858820/capsule_sm_120.jpg?t=1666907197
Valheim,฿289.00,https://store.steampowered.com/app/892970/Valheim/?snr=1_7_7_240_150_1,"2 Feb, 2021",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/892970/capsule_sm_120.jpg?t=1664981898
Farthest Frontier,฿379.00,https://store.steampowered.com/app/1044720/Farthest_Frontier/?snr=1_7_7_240_150_1,"9 Aug, 2022",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/1044720/capsule_sm_120.jpg?t=1660235278
Bloons TD 6,฿45.80,https://store.steampowered.com/app/960090/Bloons_TD_6/?snr=1_7_7_240_150_1,"17 Dec, 2018",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/960090/capsule_sm_120.jpg?t=1665955258
Aliens: Fireteam Elite,฿455.00,https://store.steampowered.com/app/1549970/Aliens_Fireteam_Elite/?snr=1_7_7_240_150_1,"23 Aug, 2021",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/1549970/capsule_sm_120.jpg?t=1664904036
Settlement Survival,฿231.20,https://store.steampowered.com/app/1509510/Settlement_Survival/?snr=1_7_7_240_150_1,"24 Oct, 2022",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/1509510/capsule_sm_120.jpg?t=1666746905
Jurassic World Evolution 2,฿539.55,https://store.steampowered.com/app/1244460/Jurassic_World_Evolution_2/?snr=1_7_7_240_150_1,"9 Nov, 2021",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/1244460/capsule_sm_120.jpg?t=1663236467
DRAGON BALL: THE BREAKERS,฿499.00,https://store.steampowered.com/app/1276760/DRAGON_BALL_THE_BREAKERS/?snr=1_7_7_240_150_1,"13 Oct, 2022",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/1276760/capsule_sm_120.jpg?t=1666733399
Conan Exiles,฿729.00,https://store.steampowered.com/app/440900/Conan_Exiles/?snr=1_7_7_240_150_1,"8 May, 2018",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/440900/capsule_sm_120.jpg?t=1663242042
The Evil Within 2,฿196.50,https://store.steampowered.com/app/601430/The_Evil_Within_2/?snr=1_7_7_240_150_1,"12 Oct, 2017",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/601430/capsule_sm_120.jpg?t=1569959193
Resident Evil 4,"฿1,929.00",https://store.steampowered.com/app/2050650/Resident_Evil_4/?snr=1_7_7_240_150_1,2023/3/24,Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/2050650/capsule_sm_120.jpg?t=1666665420
Resident Evil 4,฿161.75,https://store.steampowered.com/app/254700/Resident_Evil_4/?snr=1_7_7_240_150_1,"27 Feb, 2014",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/254700/capsule_sm_120.jpg?t=1650860610
Home Sweet Home : Survive,฿139.00,https://store.steampowered.com/app/1056600/Home_Sweet_Home__Survive/?snr=1_7_7_240_150_1,"25 Mar, 2021",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/1056600/capsule_sm_120.jpg?t=1656393111
Resident Evil 6,฿189.00,https://store.steampowered.com/app/221040/Resident_Evil_6/?snr=1_7_7_240_150_1,"21 Mar, 2013",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/221040/capsule_sm_120.jpg?t=1659074499
Fallout 76: The Pitt,"฿1,310.00",https://store.steampowered.com/app/1151340/Fallout_76_The_Pitt/?snr=1_7_7_240_150_1,"14 Apr, 2020",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/1151340/capsule_sm_120.jpg?t=1665581700
Stranded: Alien Dawn,฿509.00,https://store.steampowered.com/app/1324130/Stranded_Alien_Dawn/?snr=1_7_7_240_150_1,"12 Oct, 2022",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/1324130/capsule_sm_120.jpg?t=1666100171
Dome Keeper,฿399.00,https://store.steampowered.com/app/1637320/Dome_Keeper/?snr=1_7_7_240_150_1,"27 Sep, 2022",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/1637320/capsule_sm_120.jpg?t=1666340994
Metro Exodus,฿795.00,https://store.steampowered.com/app/412020/Metro_Exodus/?snr=1_7_7_240_150_1,"14 Feb, 2020",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/412020/capsule_sm_120.jpg?t=1665421952
