game,price,link,release_date,game_type,image
Don't Starve Together,239.00,https://store.steampowered.com/app/322330/Dont_Starve_Together/?snr=1_7_7_240_150_1,"21 Apr, 2016",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/322330/header.jpg?t=1666284006
SUPER PEOPLE,0,https://store.steampowered.com/app/1190340/SUPER_PEOPLE/?snr=1_7_7_240_150_1,"8 Oct, 2022",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/1190340/header.jpg?t=1667890909
Factorio,400.00,https://store.steampowered.com/app/427520/Factorio/?snr=1_7_7_240_150_1,"14 Aug, 2020",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/427520/header.jpg?t=1664264081
Left 4 Dead 2,220.00,https://store.steampowered.com/app/550/Left_4_Dead_2/?snr=1_7_7_240_150_1,"16 Nov, 2009",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/550/header.jpg?t=1666824129
Farthest Frontier,379.00,https://store.steampowered.com/app/1044720/Farthest_Frontier/?snr=1_7_7_240_150_1,"9 Aug, 2022",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/1044720/header.jpg?t=1660235278
Against the Storm,339.15,https://store.steampowered.com/app/1336490/Against_the_Storm/?snr=1_7_7_240_150_1,"1 Nov, 2022",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/1336490/header.jpg?t=1667816644
Fallout 76: The Pitt,1310.00,https://store.steampowered.com/app/1151340/Fallout_76_The_Pitt/?snr=1_7_7_240_150_1,"14 Apr, 2020",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/1151340/header.jpg?t=1665581700
Grounded,1249.00,https://store.steampowered.com/app/962130/Grounded/?snr=1_7_7_240_150_1,"27 Sep, 2022",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/962130/header.jpg?t=1664324694
7 Days to Die,319.00,https://store.steampowered.com/app/251570/7_Days_to_Die/?snr=1_7_7_240_150_1,"13 Dec, 2013",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/251570/header.jpg?t=1650477344
State of Decay 2: Juggernaut Edition,499.00,https://store.steampowered.com/app/495420/State_of_Decay_2_Juggernaut_Edition/?snr=1_7_7_240_150_1,"13 Mar, 2020",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/495420/header.jpg?t=1656875548
V Rising,289.00,https://store.steampowered.com/app/1604030/V_Rising/?snr=1_7_7_240_150_1,"17 May, 2022",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/1604030/header.jpg?t=1666870061
Space Engineers,144.50,https://store.steampowered.com/app/244850/Space_Engineers/?snr=1_7_7_240_150_1,"28 Feb, 2019",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/244850/header.jpg?t=1651568388
DEVOUR,99.00,https://store.steampowered.com/app/1274570/DEVOUR/?snr=1_7_7_240_150_1,"28 Jan, 2021",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/1274570/header.jpg?t=1667274838
Resident Evil 2,799.00,https://store.steampowered.com/app/883710/Resident_Evil_2/?snr=1_7_7_240_150_1,"24 Jan, 2019",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/883710/header.jpg?t=1667258048
ASTRONEER,224.50,https://store.steampowered.com/app/361420/ASTRONEER/?snr=1_7_7_240_150_1,"5 Feb, 2019",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/361420/header.jpg?t=1656698434
Killing Floor 2,559.00,https://store.steampowered.com/app/232090/Killing_Floor_2/?snr=1_7_7_240_150_1,"18 Nov, 2016",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/232090/header.jpg?t=1665685886
Northgard,379.00,https://store.steampowered.com/app/466560/Northgard/?snr=1_7_7_240_150_1,"7 Mar, 2018",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/466560/header.jpg?t=1667216264
Days Gone,1290.00,https://store.steampowered.com/app/1259420/Days_Gone/?snr=1_7_7_240_150_1,"17 May, 2021",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/1259420/header.jpg?t=1635476187
Fallout 4,660.00,https://store.steampowered.com/app/377160/Fallout_4/?snr=1_7_7_240_150_1,"9 Nov, 2015",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/377160/header.jpg?t=1650909928
Core Keeper,219.00,https://store.steampowered.com/app/1621690/Core_Keeper/?snr=1_7_7_240_150_1,"8 Mar, 2022",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/1621690/header.jpg?t=1667399187
Subnautica,379.00,https://store.steampowered.com/app/264710/Subnautica/?snr=1_7_7_240_150_1,"23 Jan, 2018",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/264710/header.jpg?t=1664411699
No Man's Sky,1049.00,https://store.steampowered.com/app/275850/No_Mans_Sky/?snr=1_7_7_240_150_1,"12 Aug, 2016",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/275850/header.jpg?t=1665148496
HUMANKIND™,1249.00,https://store.steampowered.com/app/1124300/HUMANKIND/?snr=1_7_7_240_150_1,"17 Aug, 2021",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/1124300/header.jpg?t=1665504817
Among Us,99.00,https://store.steampowered.com/app/945360/Among_Us/?snr=1_7_7_240_150_1,"16 Nov, 2018",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/945360/header.jpg?t=1646296970
Stranded: Alien Dawn,509.00,https://store.steampowered.com/app/1324130/Stranded_Alien_Dawn/?snr=1_7_7_240_150_1,"12 Oct, 2022",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/1324130/header.jpg?t=1666100171
Generation Zero®,465.00,https://store.steampowered.com/app/704270/Generation_Zero/?snr=1_7_7_240_150_1,"26 Mar, 2019",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/704270/header.jpg?t=1667900610
DayZ,1299.00,https://store.steampowered.com/app/221100/DayZ/?snr=1_7_7_240_150_1,"13 Dec, 2018",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/221100/header.jpg?t=1667310902
Frostpunk,379.00,https://store.steampowered.com/app/323190/Frostpunk/?snr=1_7_7_240_150_1,"24 Apr, 2018",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/323190/header.jpg?t=1668007657
Lost Light,0,https://store.steampowered.com/app/1797880/Lost_Light/?snr=1_7_7_240_150_1,"1 Sep, 2022",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/1797880/header.jpg?t=1666953304
