game,price,link,release_date,game_type,image
Resident Evil 2,799.00,https://store.steampowered.com/app/883710/Resident_Evil_2/?snr=1_7_7_240_150_1,"24 Jan, 2019",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/883710/header.jpg?t=1667258048
Left 4 Dead 2,220.00,https://store.steampowered.com/app/550/Left_4_Dead_2/?snr=1_7_7_240_150_1,"16 Nov, 2009",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/550/header.jpg?t=1666824129
Valheim,289.00,https://store.steampowered.com/app/892970/Valheim/?snr=1_7_7_240_150_1,"2 Feb, 2021",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/892970/header.jpg?t=1664981898
Back 4 Blood,1590.00,https://store.steampowered.com/app/924970/Back_4_Blood/?snr=1_7_7_240_150_1,"12 Oct, 2021",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/924970/header.jpg?t=1661878309
Dead Island Definitive Edition,73.80,https://store.steampowered.com/app/383150/Dead_Island_Definitive_Edition/?snr=1_7_7_240_150_1,"31 May, 2016",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/383150/header.jpg?t=1655804397
Core Keeper,219.00,https://store.steampowered.com/app/1621690/Core_Keeper/?snr=1_7_7_240_150_1,"8 Mar, 2022",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/1621690/header.jpg?t=1667399187
Against the Storm,339.15,https://store.steampowered.com/app/1336490/Against_the_Storm/?snr=1_7_7_240_150_1,"1 Nov, 2022",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/1336490/header.jpg?t=1667709883
Frostpunk,94.75,https://store.steampowered.com/app/323190/Frostpunk/?snr=1_7_7_240_150_1,"24 Apr, 2018",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/323190/header.jpg?t=1663243658
Kingdoms and Castles,143.40,https://store.steampowered.com/app/569480/Kingdoms_and_Castles/?snr=1_7_7_240_150_1,"20 Jul, 2017",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/569480/header.jpg?t=1664382360
Fallout 76: The Pitt,1310.00,https://store.steampowered.com/app/1151340/Fallout_76_The_Pitt/?snr=1_7_7_240_150_1,"14 Apr, 2020",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/1151340/header.jpg?t=1665581700
DayZ,1299.00,https://store.steampowered.com/app/221100/DayZ/?snr=1_7_7_240_150_1,"13 Dec, 2018",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/221100/header.jpg?t=1667310902
Satisfactory,379.00,https://store.steampowered.com/app/526870/Satisfactory/?snr=1_7_7_240_150_1,"8 Jun, 2020",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/526870/header.jpg?t=1663699716
Predator: Hunting Grounds,322.50,https://store.steampowered.com/app/1556200/Predator_Hunting_Grounds/?snr=1_7_7_240_150_1,"29 Apr, 2021",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/1556200/header.jpg?t=1661284957
Dying Light 2 Stay Human,1899.00,https://store.steampowered.com/app/534380/Dying_Light_2_Stay_Human/?snr=1_7_7_240_150_1,"3 Feb, 2022",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/534380/header.jpg?t=1666707131
Subnautica,379.00,https://store.steampowered.com/app/264710/Subnautica/?snr=1_7_7_240_150_1,"23 Jan, 2018",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/264710/header.jpg?t=1664411699
Killing Floor 2,559.00,https://store.steampowered.com/app/232090/Killing_Floor_2/?snr=1_7_7_240_150_1,"18 Nov, 2016",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/232090/header.jpg?t=1665685886
Jurassic World Evolution 2,1199.00,https://store.steampowered.com/app/1244460/Jurassic_World_Evolution_2/?snr=1_7_7_240_150_1,"9 Nov, 2021",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/1244460/header.jpg?t=1663236467
Among Us,99.00,https://store.steampowered.com/app/945360/Among_Us/?snr=1_7_7_240_150_1,"16 Nov, 2018",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/945360/header.jpg?t=1646296970
Generation Zero®,465.00,https://store.steampowered.com/app/704270/Generation_Zero/?snr=1_7_7_240_150_1,"26 Mar, 2019",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/704270/header.jpg?t=1667212775
Bloons TD 6,229.00,https://store.steampowered.com/app/960090/Bloons_TD_6/?snr=1_7_7_240_150_1,"17 Dec, 2018",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/960090/header.jpg?t=1667170122
Stranded: Alien Dawn,509.00,https://store.steampowered.com/app/1324130/Stranded_Alien_Dawn/?snr=1_7_7_240_150_1,"12 Oct, 2022",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/1324130/header.jpg?t=1666100171
Conan Exiles,729.00,https://store.steampowered.com/app/440900/Conan_Exiles/?snr=1_7_7_240_150_1,"8 May, 2018",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/440900/header.jpg?t=1663242042
Remnant: From the Ashes,279.60,https://store.steampowered.com/app/617290/Remnant_From_the_Ashes/?snr=1_7_7_240_150_1,"19 Aug, 2019",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/617290/header.jpg?t=1629392689
The Wandering Village,319.00,https://store.steampowered.com/app/1121640/The_Wandering_Village/?snr=1_7_7_240_150_1,"14 Sep, 2022",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/1121640/header.jpg?t=1663541717
