game,price,link,release_date,game_type
Farthest Frontier,฿379.00,https://store.steampowered.com/app/1044720/Farthest_Frontier/?snr=1_7_7_240_150_1,"9 Aug, 2022",Survival
Resident Evil 7 Biohazard,฿299.50,https://store.steampowered.com/app/418370/Resident_Evil_7_Biohazard/?snr=1_7_7_240_150_1,"23 Jan, 2017",Survival
DEVOUR,฿99.00,https://store.steampowered.com/app/1274570/DEVOUR/?snr=1_7_7_240_150_1,"28 Jan, 2021",Survival
Stranded: Alien Dawn,฿509.00,https://store.steampowered.com/app/1324130/Stranded_Alien_Dawn/?snr=1_7_7_240_150_1,"12 Oct, 2022",Survival
Conqueror's Blade,Free to Play,https://store.steampowered.com/app/835570/Conquerors_Blade/?snr=1_7_7_240_150_1,"5 Apr, 2020",Survival
Dying Light 2 Stay Human,"฿1,899.00",https://store.steampowered.com/app/534380/Dying_Light_2_Stay_Human/?snr=1_7_7_240_150_1,"3 Feb, 2022",Survival
DRAGON BALL: THE BREAKERS,฿499.00,https://store.steampowered.com/app/1276760/DRAGON_BALL_THE_BREAKERS/?snr=1_7_7_240_150_1,"13 Oct, 2022",Survival
Valheim,฿289.00,https://store.steampowered.com/app/892970/Valheim/?snr=1_7_7_240_150_1,"2 Feb, 2021",Survival
Generation Zero®,฿465.00,https://store.steampowered.com/app/704270/Generation_Zero/?snr=1_7_7_240_150_1,"26 Mar, 2019",Survival
Resident Evil 4,"฿1,929.00",https://store.steampowered.com/app/2050650/Resident_Evil_4/?snr=1_7_7_240_150_1,2023/3/24,Survival
Fallout 76: The Pitt,"฿1,310.00",https://store.steampowered.com/app/1151340/Fallout_76_The_Pitt/?snr=1_7_7_240_150_1,"14 Apr, 2020",Survival
Dome Keeper,฿399.00,https://store.steampowered.com/app/1637320/Dome_Keeper/?snr=1_7_7_240_150_1,"27 Sep, 2022",Survival
DayZ,"฿1,299.00",https://store.steampowered.com/app/221100/DayZ/?snr=1_7_7_240_150_1,"13 Dec, 2018",Survival
Satisfactory,฿379.00,https://store.steampowered.com/app/526870/Satisfactory/?snr=1_7_7_240_150_1,"8 Jun, 2020",Survival
V Rising,฿289.00,https://store.steampowered.com/app/1604030/V_Rising/?snr=1_7_7_240_150_1,"17 May, 2022",Survival
Resident Evil 4,฿161.75,https://store.steampowered.com/app/254700/Resident_Evil_4/?snr=1_7_7_240_150_1,"27 Feb, 2014",Survival
The Wandering Village,฿319.00,https://store.steampowered.com/app/1121640/The_Wandering_Village/?snr=1_7_7_240_150_1,"14 Sep, 2022",Survival
Home Sweet Home : Survive,฿139.00,https://store.steampowered.com/app/1056600/Home_Sweet_Home__Survive/?snr=1_7_7_240_150_1,"25 Mar, 2021",Survival
State of Decay 2: Juggernaut Edition,฿499.00,https://store.steampowered.com/app/495420/State_of_Decay_2_Juggernaut_Edition/?snr=1_7_7_240_150_1,"13 Mar, 2020",Survival
Mist Survival,฿229.00,https://store.steampowered.com/app/914620/Mist_Survival/?snr=1_7_7_240_150_1,"14 Aug, 2018",Survival
Resident Evil 6,฿189.00,https://store.steampowered.com/app/221040/Resident_Evil_6/?snr=1_7_7_240_150_1,"21 Mar, 2013",Survival
Foundation,฿284.25,https://store.steampowered.com/app/690830/Foundation/?snr=1_7_7_240_150_1,"1 Feb, 2019",Survival
Fallout 4,฿660.00,https://store.steampowered.com/app/377160/Fallout_4/?snr=1_7_7_240_150_1,"9 Nov, 2015",Survival
Monster Prom 3: Monster Roadtrip,฿188.10,https://store.steampowered.com/app/1665190/Monster_Prom_3_Monster_Roadtrip/?snr=1_7_7_240_150_1,"21 Oct, 2022",Survival
Stranded Deep,฿289.00,https://store.steampowered.com/app/313120/Stranded_Deep/?snr=1_7_7_240_150_1,"10 Aug, 2022",Survival
