game,price,link,release_date,game_type,image
Mount & Blade II: Bannerlord,1199.20,https://store.steampowered.com/app/261550/Mount__Blade_II_Bannerlord/?snr=1_7_7_240_150_1,"25 Oct, 2022",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/261550/header.jpg?t=1666722041
MARVEL SNAP,0,https://store.steampowered.com/app/1997040/MARVEL_SNAP/?snr=1_7_7_240_150_1,"18 Oct, 2022",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/1997040/header.jpg?t=1667629115
Northgard,113.70,https://store.steampowered.com/app/466560/Northgard/?snr=1_7_7_240_150_1,"7 Mar, 2018",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/466560/header.jpg?t=1667216264
Guild Wars 2,0,https://store.steampowered.com/app/1284210/Guild_Wars_2/?snr=1_7_7_240_150_1,"23 Aug, 2022",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/1284210/header.jpg?t=1662078090
theHunter: Call of the Wild™,289.00,https://store.steampowered.com/app/518790/theHunter_Call_of_the_Wild/?snr=1_7_7_240_150_1,"16 Feb, 2017",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/518790/header.jpg?t=1656406952
Hearts of Iron IV,949.00,https://store.steampowered.com/app/394360/Hearts_of_Iron_IV/?snr=1_7_7_240_150_1,"6 Jun, 2016",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/394360/header.jpg?t=1666795765
Totally Accurate Battle Simulator,98.26,https://store.steampowered.com/app/508440/Totally_Accurate_Battle_Simulator/?snr=1_7_7_240_150_1,"1 Apr, 2021",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/508440/header.jpg?t=1664217221
Don't Starve Together,239.00,https://store.steampowered.com/app/322330/Dont_Starve_Together/?snr=1_7_7_240_150_1,"21 Apr, 2016",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/322330/header.jpg?t=1666284006
Conqueror's Blade,0,https://store.steampowered.com/app/835570/Conquerors_Blade/?snr=1_7_7_240_150_1,"5 Apr, 2020",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/835570/header.jpg?t=1667200063
Foxhole,379.00,https://store.steampowered.com/app/505460/Foxhole/?snr=1_7_7_240_150_1,"28 Sep, 2022",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/505460/header.jpg?t=1666633693
FOR HONOR™,160.00,https://store.steampowered.com/app/304390/FOR_HONOR/?snr=1_7_7_240_150_1,"13 Feb, 2017",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/304390/header.jpg?t=1666271501
Farthest Frontier,379.00,https://store.steampowered.com/app/1044720/Farthest_Frontier/?snr=1_7_7_240_150_1,"9 Aug, 2022",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/1044720/header.jpg?t=1660235278
Planet Zoo,975.00,https://store.steampowered.com/app/703080/Planet_Zoo/?snr=1_7_7_240_150_1,"5 Nov, 2019",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/703080/header.jpg?t=1667388971
Squad,579.00,https://store.steampowered.com/app/393380/Squad/?snr=1_7_7_240_150_1,"23 Sep, 2020",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/393380/header.jpg?t=1667413379
War Robots,0,https://store.steampowered.com/app/767560/War_Robots/?snr=1_7_7_240_150_1,"4 Apr, 2018",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/767560/header.jpg?t=1661416850
7 Days to Die,319.00,https://store.steampowered.com/app/251570/7_Days_to_Die/?snr=1_7_7_240_150_1,"13 Dec, 2013",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/251570/header.jpg?t=1650477344
Cult of the Lamb,549.00,https://store.steampowered.com/app/1313140/Cult_of_the_Lamb/?snr=1_7_7_240_150_1,"11 Aug, 2022",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/1313140/header.jpg?t=1667289686
DCS World Steam Edition,0,https://store.steampowered.com/app/223750/DCS_World_Steam_Edition/?snr=1_7_7_240_150_1,"2 Aug, 2013",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/223750/header.jpg?t=1667240849
Total War: WARHAMMER II,1390.00,https://store.steampowered.com/app/594570/Total_War_WARHAMMER_II/?snr=1_7_7_240_150_1,"28 Sep, 2017",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/594570/header.jpg?t=1663773284
World of Tanks Blitz,0,https://store.steampowered.com/app/444200/World_of_Tanks_Blitz/?snr=1_7_7_240_150_1,"9 Nov, 2016",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/444200/header.jpg?t=1665691892
Cosmoteer: Starship Architect & Commander,399.00,https://store.steampowered.com/app/799600/Cosmoteer_Starship_Architect__Commander/?snr=1_7_7_240_150_1,"24 Oct, 2022",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/799600/header.jpg?t=1667680960
Total War: THREE KINGDOMS,1159.00,https://store.steampowered.com/app/779340/Total_War_THREE_KINGDOMS/?snr=1_7_7_240_150_1,"23 May, 2019",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/779340/header.jpg?t=1666953015
Planet Coaster,1425.00,https://store.steampowered.com/app/493340/Planet_Coaster/?snr=1_7_7_240_150_1,"17 Nov, 2016",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/493340/header.jpg?t=1667404274
Two Point Campus,1290.00,https://store.steampowered.com/app/1649080/Two_Point_Campus/?snr=1_7_7_240_150_1,"9 Aug, 2022",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/1649080/header.jpg?t=1665999377
Age of Empires IV: Anniversary Edition,699.00,https://store.steampowered.com/app/1466860/Age_of_Empires_IV_Anniversary_Edition/?snr=1_7_7_240_150_1,"28 Oct, 2021",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/1466860/header.jpg?t=1666907107
Stellaris,749.00,https://store.steampowered.com/app/281990/Stellaris/?snr=1_7_7_240_150_1,"9 May, 2016",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/281990/header.jpg?t=1667494023
Against the Storm,339.15,https://store.steampowered.com/app/1336490/Against_the_Storm/?snr=1_7_7_240_150_1,"1 Nov, 2022",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/1336490/header.jpg?t=1667709883
PlateUp!,215.20,https://store.steampowered.com/app/1599600/PlateUp/?snr=1_7_7_240_150_1,"4 Aug, 2022",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/1599600/header.jpg?t=1666703697
Sid Meier’s Civilization® VI,1600.00,https://store.steampowered.com/app/289070/Sid_Meiers_Civilization_VI/?snr=1_7_7_240_150_1,"20 Oct, 2016",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/289070/header.jpg?t=1663263035
Super Robot Wars 30,1014.00,https://store.steampowered.com/app/898750/Super_Robot_Wars_30/?snr=1_7_7_240_150_1,"27 Oct, 2021",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/898750/header.jpg?t=1665993840
Kingdoms and Castles,143.40,https://store.steampowered.com/app/569480/Kingdoms_and_Castles/?snr=1_7_7_240_150_1,"20 Jul, 2017",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/569480/header.jpg?t=1664382360
Zero Hour,104.50,https://store.steampowered.com/app/1359090/Zero_Hour/?snr=1_7_7_240_150_1,"12 Aug, 2020",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/1359090/header.jpg?t=1662566436
Frostpunk,94.75,https://store.steampowered.com/app/323190/Frostpunk/?snr=1_7_7_240_150_1,"24 Apr, 2018",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/323190/header.jpg?t=1663243658
DYNASTY WARRIORS 8: Xtreme Legends Complete Edition,305.66,https://store.steampowered.com/app/278080/DYNASTY_WARRIORS_8_Xtreme_Legends_Complete_Edition/?snr=1_7_7_240_150_1,"13 May, 2014",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/278080/header.jpg?t=1657631101
Yu-Gi-Oh! Duel Links,0,https://store.steampowered.com/app/601510/YuGiOh_Duel_Links/?snr=1_7_7_240_150_1,"16 Nov, 2017",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/601510/header.jpg?t=1664354490
PAYDAY 2,199.00,https://store.steampowered.com/app/218620/PAYDAY_2/?snr=1_7_7_240_150_1,"13 Aug, 2013",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/218620/header.jpg?t=1666767102
Company of Heroes 2,369.00,https://store.steampowered.com/app/231430/Company_of_Heroes_2/?snr=1_7_7_240_150_1,"24 Jun, 2013",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/231430/header.jpg?t=1661158807
Jurassic World Evolution 2,1199.00,https://store.steampowered.com/app/1244460/Jurassic_World_Evolution_2/?snr=1_7_7_240_150_1,"9 Nov, 2021",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/1244460/header.jpg?t=1663236467
Satisfactory,379.00,https://store.steampowered.com/app/526870/Satisfactory/?snr=1_7_7_240_150_1,"8 Jun, 2020",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/526870/header.jpg?t=1663699716
