game,price,link,release_date,game_type
Satisfactory,฿379.00,https://store.steampowered.com/app/526870/Satisfactory/?snr=1_7_7_240_150_1,"8 Jun, 2020",Strategy
TRIANGLE STRATEGY,"฿1,990.00",https://store.steampowered.com/app/1850510/TRIANGLE_STRATEGY/?snr=1_7_7_240_150_1,"13 Oct, 2022",Strategy
Book of Yog Idle RPG,Free To Play,https://store.steampowered.com/app/1097430/Book_of_Yog_Idle_RPG/?snr=1_7_7_240_150_1,"29 Jul, 2022",Strategy
Age of Empires IV,฿699.00,https://store.steampowered.com/app/1466860/Age_of_Empires_IV/?snr=1_7_7_240_150_1,"28 Oct, 2021",Strategy
Overcooked! 2,฿490.00,https://store.steampowered.com/app/728880/Overcooked_2/?snr=1_7_7_240_150_1,"7 Aug, 2018",Strategy
Sid Meier’s Civilization® VI,"฿1,600.00",https://store.steampowered.com/app/289070/Sid_Meiers_Civilization_VI/?snr=1_7_7_240_150_1,"20 Oct, 2016",Strategy
GROUND BRANCH,฿379.00,https://store.steampowered.com/app/16900/GROUND_BRANCH/?snr=1_7_7_240_150_1,"14 Aug, 2018",Strategy
Foundation,฿284.25,https://store.steampowered.com/app/690830/Foundation/?snr=1_7_7_240_150_1,"1 Feb, 2019",Strategy
MARVEL SNAP,Free,https://store.steampowered.com/app/1997040/MARVEL_SNAP/?snr=1_7_7_240_150_1,"18 Oct, 2022",Strategy
FOR HONOR™,฿400.00,https://store.steampowered.com/app/304390/FOR_HONOR/?snr=1_7_7_240_150_1,"13 Feb, 2017",Strategy
Goose Goose Duck,Free To Play,https://store.steampowered.com/app/1568590/Goose_Goose_Duck/?snr=1_7_7_240_150_1,"3 Oct, 2021",Strategy
