game,price,link,release_date,game_type,image
Castlevania Advance Collection,฿690.00,https://store.steampowered.com/app/1552550/Castlevania_Advance_Collection/?snr=1_7_7_240_150_1,"23 Sep, 2021",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/1552550/header.jpg?t=1632450154
Death's Door,฿400.00,https://store.steampowered.com/app/894020/Deaths_Door/?snr=1_7_7_240_150_1,"20 Jul, 2021",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/894020/header.jpg?t=1648756013
Rogue Legacy 2,฿319.00,https://store.steampowered.com/app/1253920/Rogue_Legacy_2/?snr=1_7_7_240_150_1,"28 Apr, 2022",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/1253920/header.jpg?t=1666126192
Lost Ruins,฿289.00,https://store.steampowered.com/app/1306630/Lost_Ruins/?snr=1_7_7_240_150_1,"13 May, 2021",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/1306630/header.jpg?t=1639625852
Castlevania Anniversary Collection,฿633.00,https://store.steampowered.com/app/1018010/Castlevania_Anniversary_Collection/?snr=1_7_7_240_150_1,"16 May, 2019",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/1018010/header.jpg?t=1644394139
Death's Gambit: Afterlife,฿289.00,https://store.steampowered.com/app/356650/Deaths_Gambit_Afterlife/?snr=1_7_7_240_150_1,"13 Aug, 2018",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/356650/header.jpg?t=1666987586
Source of Madness,฿289.00,https://store.steampowered.com/app/1315610/Source_of_Madness/?snr=1_7_7_240_150_1,"11 May, 2022",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/1315610/header.jpg?t=1662041233
Heroine Anthem Zero 2 : Scalescars Oath,฿389.00,https://store.steampowered.com/app/787850/Heroine_Anthem_Zero_2__Scalescars_Oath/?snr=1_7_7_240_150_1,"22 Feb, 2022",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/787850/header.jpg?t=1666950860
Shovel Knight: Treasure Trove,฿469.00,https://store.steampowered.com/app/250760/Shovel_Knight_Treasure_Trove/?snr=1_7_7_240_150_1,"26 Jun, 2014",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/250760/header.jpg?t=1644022538
Batman: Arkham City - Game of the Year Edition,฿369.00,https://store.steampowered.com/app/200260/Batman_Arkham_City__Game_of_the_Year_Edition/?snr=1_7_7_240_150_1,"7 Sep, 2012",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/200260/header.jpg?t=1634156789
Salt and Sanctuary,฿339.00,https://store.steampowered.com/app/283640/Salt_and_Sanctuary/?snr=1_7_7_240_150_1,"17 May, 2016",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/283640/header.jpg?t=1641520718
F.I.S.T.: Forged In Shadow Torch,฿549.99,https://store.steampowered.com/app/1330470/FIST_Forged_In_Shadow_Torch/?snr=1_7_7_240_150_1,"2 Oct, 2021",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/1330470/header.jpg?t=1662109190
Touhou Luna Nights,฿269.00,https://store.steampowered.com/app/851100/Touhou_Luna_Nights/?snr=1_7_7_240_150_1,"25 Feb, 2019",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/851100/header.jpg?t=1646218660
LOST EPIC,฿369.00,https://store.steampowered.com/app/1426490/LOST_EPIC/?snr=1_7_7_240_150_1,"27 Jul, 2022",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/1426490/header.jpg?t=1658966034
Hyper Light Drifter,฿369.00,https://store.steampowered.com/app/257850/Hyper_Light_Drifter/?snr=1_7_7_240_150_1,"31 Mar, 2016",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/257850/header.jpg?t=1649868127
Dark Light,฿259.00,https://store.steampowered.com/app/1134520/Dark_Light/?snr=1_7_7_240_150_1,"29 Sep, 2022",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/1134520/header.jpg?t=1667209405
Monster Sanctuary,฿549.00,https://store.steampowered.com/app/814370/Monster_Sanctuary/?snr=1_7_7_240_150_1,"8 Dec, 2020",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/814370/header.jpg?t=1660744282
Mega Man Zero/ZX Legacy Collection,฿739.00,https://store.steampowered.com/app/999020/Mega_Man_ZeroZX_Legacy_Collection/?snr=1_7_7_240_150_1,"25 Feb, 2020",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/999020/header.jpg?t=1644283297
Journey To The Savage Planet,฿379.00,https://store.steampowered.com/app/973810/Journey_To_The_Savage_Planet/?snr=1_7_7_240_150_1,"28 Jan, 2021",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/973810/header.jpg?t=1611868322
The Darkest Tales,฿289.00,https://store.steampowered.com/app/1307690/The_Darkest_Tales/?snr=1_7_7_240_150_1,"13 Oct, 2022",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/1307690/header.jpg?t=1666624627
Tower Hunter: Erza's Trial,฿61.87,https://store.steampowered.com/app/844850/Tower_Hunter_Erzas_Trial/?snr=1_7_7_240_150_1,"12 Oct, 2019",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/844850/header.jpg?t=1667443834
Dragon Marked For Death,฿469.00,https://store.steampowered.com/app/1149440/Dragon_Marked_For_Death/?snr=1_7_7_240_150_1,"21 Apr, 2020",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/1149440/header.jpg?t=1667197542
Vigil: The Longest Night,฿317.00,https://store.steampowered.com/app/720560/Vigil_The_Longest_Night/?snr=1_7_7_240_150_1,"14 Oct, 2020",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/720560/header.jpg?t=1633641402
Infernax,฿289.00,https://store.steampowered.com/app/374190/Infernax/?snr=1_7_7_240_150_1,"14 Feb, 2022",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/374190/header.jpg?t=1666626354
GRIME,฿319.00,https://store.steampowered.com/app/1123050/GRIME/?snr=1_7_7_240_150_1,"2 Aug, 2021",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/1123050/header.jpg?t=1667312385
Minoria,฿289.00,https://store.steampowered.com/app/940910/Minoria/?snr=1_7_7_240_150_1,"27 Aug, 2019",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/940910/header.jpg?t=1655807173
Otherworld Legends 战魂铭人,฿159.00,https://store.steampowered.com/app/1761380/Otherworld_Legends/?snr=1_7_7_240_150_1,"27 Apr, 2022",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/1761380/header.jpg?t=1654501548
Phoenotopia: Awakening,฿144.50,https://store.steampowered.com/app/1436590/Phoenotopia_Awakening/?snr=1_7_7_240_150_1,"21 Jan, 2021",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/1436590/header.jpg?t=1633606416
Rabi-Ribi,฿339.00,https://store.steampowered.com/app/400910/RabiRibi/?snr=1_7_7_240_150_1,"28 Jan, 2016",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/400910/header.jpg?t=1666603452
Shantae and the Pirate's Curse,฿369.00,https://store.steampowered.com/app/345820/Shantae_and_the_Pirates_Curse/?snr=1_7_7_240_150_1,"23 Apr, 2015",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/345820/header.jpg?t=1572910769
Owlboy,฿183.60,https://store.steampowered.com/app/115800/Owlboy/?snr=1_7_7_240_150_1,"1 Nov, 2016",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/115800/header.jpg?t=1659086154
Supraland Six Inches Under,฿289.00,https://store.steampowered.com/app/1522870/Supraland_Six_Inches_Under/?snr=1_7_7_240_150_1,"14 Jan, 2022",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/1522870/header.jpg?t=1651690822
