game,price,link,release_date,game_type,image
TUNIC,฿379.00,https://store.steampowered.com/app/553420/TUNIC/?snr=1_7_7_240_150_1,"16 Mar, 2022",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/553420/capsule_sm_120.jpg?t=1649107473
Castlevania Advance Collection,฿414.00,https://store.steampowered.com/app/1552550/Castlevania_Advance_Collection/?snr=1_7_7_240_150_1,"23 Sep, 2021",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/1552550/capsule_sm_120.jpg?t=1632450154
Ori and the Blind Forest,,https://store.steampowered.com/app/261570/Ori_and_the_Blind_Forest/?snr=1_7_7_240_150_1,"10 Mar, 2015",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/261570/capsule_sm_120.jpg?t=1590605540
LOST EPIC,฿276.75,https://store.steampowered.com/app/1426490/LOST_EPIC/?snr=1_7_7_240_150_1,"27 Jul, 2022",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/1426490/capsule_sm_120.jpg?t=1658966034
Rain World,฿166.05,https://store.steampowered.com/app/312520/Rain_World/?snr=1_7_7_240_150_1,"28 Mar, 2017",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/312520/capsule_sm_120.jpg?t=1665761799
Moonscars,฿289.00,https://store.steampowered.com/app/1374970/Moonscars/?snr=1_7_7_240_150_1,"27 Sep, 2022",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/1374970/capsule_sm_120.jpg?t=1664319069
Death's Gambit: Afterlife,฿173.40,https://store.steampowered.com/app/356650/Deaths_Gambit_Afterlife/?snr=1_7_7_240_150_1,"13 Aug, 2018",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/356650/capsule_sm_120.jpg?t=1663784831
Journey To The Savage Planet,฿113.70,https://store.steampowered.com/app/973810/Journey_To_The_Savage_Planet/?snr=1_7_7_240_150_1,"28 Jan, 2021",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/973810/capsule_sm_120.jpg?t=1611868322
ASTLIBRA Revision,฿319.00,https://store.steampowered.com/app/1718570/ASTLIBRA_Revision/?snr=1_7_7_240_150_1,"13 Oct, 2022",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/1718570/capsule_sm_120.jpg?t=1666116763
Death's Door,฿400.00,https://store.steampowered.com/app/894020/Deaths_Door/?snr=1_7_7_240_150_1,"20 Jul, 2021",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/894020/capsule_sm_120.jpg?t=1648756013
Rogue Legacy 2,฿319.00,https://store.steampowered.com/app/1253920/Rogue_Legacy_2/?snr=1_7_7_240_150_1,"28 Apr, 2022",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/1253920/capsule_sm_120_alt_assets_3.jpg?t=1666126192
Salt and Sanctuary,฿84.75,https://store.steampowered.com/app/283640/Salt_and_Sanctuary/?snr=1_7_7_240_150_1,"17 May, 2016",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/283640/capsule_sm_120.jpg?t=1641520718
Monster Sanctuary,฿549.00,https://store.steampowered.com/app/814370/Monster_Sanctuary/?snr=1_7_7_240_150_1,"8 Dec, 2020",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/814370/capsule_sm_120.jpg?t=1660744282
Shovel Knight: Treasure Trove,฿469.00,https://store.steampowered.com/app/250760/Shovel_Knight_Treasure_Trove/?snr=1_7_7_240_150_1,"26 Jun, 2014",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/250760/capsule_sm_120.jpg?t=1644022538
Vigil: The Longest Night,฿190.20,https://store.steampowered.com/app/720560/Vigil_The_Longest_Night/?snr=1_7_7_240_150_1,"14 Oct, 2020",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/720560/capsule_sm_120.jpg?t=1633641402
GRIME,฿239.25,https://store.steampowered.com/app/1123050/GRIME/?snr=1_7_7_240_150_1,"2 Aug, 2021",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/1123050/capsule_sm_120.jpg?t=1666904102
Castlevania Anniversary Collection,฿126.60,https://store.steampowered.com/app/1018010/Castlevania_Anniversary_Collection/?snr=1_7_7_240_150_1,"16 May, 2019",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/1018010/capsule_sm_120.jpg?t=1644394139
Minoria,฿144.50,https://store.steampowered.com/app/940910/Minoria/?snr=1_7_7_240_150_1,"27 Aug, 2019",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/940910/capsule_sm_120.jpg?t=1655807173
F.I.S.T.: Forged In Shadow Torch,฿384.99,https://store.steampowered.com/app/1330470/FIST_Forged_In_Shadow_Torch/?snr=1_7_7_240_150_1,"2 Oct, 2021",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/1330470/capsule_sm_120.jpg?t=1662109190
Touhou Luna Nights,฿269.00,https://store.steampowered.com/app/851100/Touhou_Luna_Nights/?snr=1_7_7_240_150_1,"25 Feb, 2019",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/851100/capsule_sm_120.jpg?t=1646218660
UnHolY DisAsTeR,฿219.00,https://store.steampowered.com/app/889770/UnHolY_DisAsTeR/?snr=1_7_7_240_150_1,"13 Jul, 2018",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/889770/capsule_sm_120.jpg?t=1623279514
Mega Man Zero/ZX Legacy Collection,฿739.00,https://store.steampowered.com/app/999020/Mega_Man_ZeroZX_Legacy_Collection/?snr=1_7_7_240_150_1,"25 Feb, 2020",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/999020/capsule_sm_120.jpg?t=1644283297
The Darkest Tales,฿289.00,https://store.steampowered.com/app/1307690/The_Darkest_Tales/?snr=1_7_7_240_150_1,"13 Oct, 2022",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/1307690/capsule_sm_120.jpg?t=1666624627
Phoenotopia: Awakening,฿144.50,https://store.steampowered.com/app/1436590/Phoenotopia_Awakening/?snr=1_7_7_240_150_1,"21 Jan, 2021",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/1436590/capsule_sm_120.jpg?t=1633606416
Otherworld Legends 战魂铭人,฿159.00,https://store.steampowered.com/app/1761380/Otherworld_Legends/?snr=1_7_7_240_150_1,"27 Apr, 2022",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/1761380/capsule_sm_120.jpg?t=1654501548
Dark Light,฿259.00,https://store.steampowered.com/app/1134520/Dark_Light/?snr=1_7_7_240_150_1,"29 Sep, 2022",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/1134520/capsule_sm_120.jpg?t=1666653286
Bloodstained: Curse of the Moon 2,฿119.50,https://store.steampowered.com/app/1257360/Bloodstained_Curse_of_the_Moon_2/?snr=1_7_7_240_150_1,"10 Jul, 2020",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/1257360/capsule_sm_120.jpg?t=1616983243
Eastern Exorcist,฿161.40,https://store.steampowered.com/app/1120810/Eastern_Exorcist/?snr=1_7_7_240_150_1,"7 Jul, 2021",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/1120810/capsule_sm_120.jpg?t=1660453259
Infernax,฿216.75,https://store.steampowered.com/app/374190/Infernax/?snr=1_7_7_240_150_1,"14 Feb, 2022",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/374190/capsule_sm_120_alt_assets_0.jpg?t=1666626354
Dragon Marked For Death,฿234.50,https://store.steampowered.com/app/1149440/Dragon_Marked_For_Death/?snr=1_7_7_240_150_1,"21 Apr, 2020",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/1149440/capsule_sm_120.jpg?t=1590393167
Source of Madness,฿202.30,https://store.steampowered.com/app/1315610/Source_of_Madness/?snr=1_7_7_240_150_1,"11 May, 2022",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/1315610/capsule_sm_120.jpg?t=1662041233
The Vagrant,฿95.00,https://store.steampowered.com/app/598700/The_Vagrant/?snr=1_7_7_240_150_1,"13 Jul, 2018",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/598700/capsule_sm_120.jpg?t=1652848363
Bloodstained: Curse of the Moon,฿94.50,https://store.steampowered.com/app/838310/Bloodstained_Curse_of_the_Moon/?snr=1_7_7_240_150_1,"24 May, 2018",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/838310/capsule_sm_120.jpg?t=1616983246
Rabi-Ribi,฿339.00,https://store.steampowered.com/app/400910/RabiRibi/?snr=1_7_7_240_150_1,"28 Jan, 2016",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/400910/capsule_sm_120.jpg?t=1666603452
The Mummy Demastered,฿115.60,https://store.steampowered.com/app/630310/The_Mummy_Demastered/?snr=1_7_7_240_150_1,"24 Oct, 2017",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/630310/capsule_sm_120.jpg?t=1573151311
HAAK,฿269.00,https://store.steampowered.com/app/1352930/HAAK/?snr=1_7_7_240_150_1,"24 Aug, 2022",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/1352930/capsule_sm_120.jpg?t=1665560139
