game,price,link,release_date,game_type
ASTLIBRA Revision,฿319.00,https://store.steampowered.com/app/1718570/ASTLIBRA_Revision/?snr=1_7_7_240_150_1,"13 Oct, 2022",Metroidvania
Shovel Knight: Treasure Trove,฿469.00,https://store.steampowered.com/app/250760/Shovel_Knight_Treasure_Trove/?snr=1_7_7_240_150_1,"26 Jun, 2014",Metroidvania
Monster Sanctuary,฿549.00,https://store.steampowered.com/app/814370/Monster_Sanctuary/?snr=1_7_7_240_150_1,"8 Dec, 2020",Metroidvania
Rogue Legacy 2,฿319.00,https://store.steampowered.com/app/1253920/Rogue_Legacy_2/?snr=1_7_7_240_150_1,"28 Apr, 2022",Metroidvania
Bloodstained: Ritual of the Night,"฿1,250.00",https://store.steampowered.com/app/692850/Bloodstained_Ritual_of_the_Night/?snr=1_7_7_240_150_1,"18 Jun, 2019",Metroidvania
CARRION,฿289.00,https://store.steampowered.com/app/953490/CARRION/?snr=1_7_7_240_150_1,"23 Jul, 2020",Metroidvania
Blasphemous,฿490.00,https://store.steampowered.com/app/774361/Blasphemous/?snr=1_7_7_240_150_1,"10 Sep, 2019",Metroidvania
Heroine Anthem Zero 2 : Scalescars Oath,฿311.20,https://store.steampowered.com/app/787850/Heroine_Anthem_Zero_2__Scalescars_Oath/?snr=1_7_7_240_150_1,"22 Feb, 2022",Metroidvania
Rain World,฿369.00,https://store.steampowered.com/app/312520/Rain_World/?snr=1_7_7_240_150_1,"28 Mar, 2017",Metroidvania
Batman: Arkham City - Game of the Year Edition,฿369.00,https://store.steampowered.com/app/200260/Batman_Arkham_City__Game_of_the_Year_Edition/?snr=1_7_7_240_150_1,"7 Sep, 2012",Metroidvania
Touhou Luna Nights,฿269.00,https://store.steampowered.com/app/851100/Touhou_Luna_Nights/?snr=1_7_7_240_150_1,"25 Feb, 2019",Metroidvania
Otherworld Legends 战魂铭人,฿159.00,https://store.steampowered.com/app/1761380/Otherworld_Legends/?snr=1_7_7_240_150_1,"27 Apr, 2022",Metroidvania
Mega Man Zero/ZX Legacy Collection,฿739.00,https://store.steampowered.com/app/999020/Mega_Man_ZeroZX_Legacy_Collection/?snr=1_7_7_240_150_1,"25 Feb, 2020",Metroidvania
The Mummy Demastered,฿115.60,https://store.steampowered.com/app/630310/The_Mummy_Demastered/?snr=1_7_7_240_150_1,"24 Oct, 2017",Metroidvania
They Always Run,฿95.60,https://store.steampowered.com/app/1585440/They_Always_Run/?snr=1_7_7_240_150_1,"20 Oct, 2021",Metroidvania
Castlevania Advance Collection,฿690.00,https://store.steampowered.com/app/1552550/Castlevania_Advance_Collection/?snr=1_7_7_240_150_1,"23 Sep, 2021",Metroidvania
Islets,฿289.00,https://store.steampowered.com/app/1669420/Islets/?snr=1_7_7_240_150_1,"24 Aug, 2022",Metroidvania
HAAK,฿269.00,https://store.steampowered.com/app/1352930/HAAK/?snr=1_7_7_240_150_1,"24 Aug, 2022",Metroidvania
Death's Gambit: Afterlife,฿289.00,https://store.steampowered.com/app/356650/Deaths_Gambit_Afterlife/?snr=1_7_7_240_150_1,"13 Aug, 2018",Metroidvania
Bloodstained: Curse of the Moon 2,฿239.00,https://store.steampowered.com/app/1257360/Bloodstained_Curse_of_the_Moon_2/?snr=1_7_7_240_150_1,"10 Jul, 2020",Metroidvania
Lost Ruins,฿289.00,https://store.steampowered.com/app/1306630/Lost_Ruins/?snr=1_7_7_240_150_1,"13 May, 2021",Metroidvania
The Vagrant,฿17.00,https://store.steampowered.com/app/598700/The_Vagrant/?snr=1_7_7_240_150_1,"13 Jul, 2018",Metroidvania
LOST EPIC,฿369.00,https://store.steampowered.com/app/1426490/LOST_EPIC/?snr=1_7_7_240_150_1,"27 Jul, 2022",Metroidvania
F.I.S.T.: Forged In Shadow Torch,฿549.99,https://store.steampowered.com/app/1330470/FIST_Forged_In_Shadow_Torch/?snr=1_7_7_240_150_1,"2 Oct, 2021",Metroidvania
Souldiers,฿689.00,https://store.steampowered.com/app/1419160/Souldiers/?snr=1_7_7_240_150_1,"2 Jun, 2022",Metroidvania
Rabi-Ribi,฿339.00,https://store.steampowered.com/app/400910/RabiRibi/?snr=1_7_7_240_150_1,"28 Jan, 2016",Metroidvania
HunterX,฿239.00,https://store.steampowered.com/app/1918450/HunterX/?snr=1_7_7_240_150_1,"28 Apr, 2022",Metroidvania
Supraland Six Inches Under,฿289.00,https://store.steampowered.com/app/1522870/Supraland_Six_Inches_Under/?snr=1_7_7_240_150_1,"14 Jan, 2022",Metroidvania
Azure Striker Gunvolt,฿315.00,https://store.steampowered.com/app/388800/Azure_Striker_Gunvolt/?snr=1_7_7_240_150_1,"28 Aug, 2015",Metroidvania
Salt and Sanctuary,฿339.00,https://store.steampowered.com/app/283640/Salt_and_Sanctuary/?snr=1_7_7_240_150_1,"17 May, 2016",Metroidvania
"Haiku, the Robot",฿289.00,https://store.steampowered.com/app/1231880/Haiku_the_Robot/?snr=1_7_7_240_150_1,"28 Apr, 2022",Metroidvania
GRIME,฿319.00,https://store.steampowered.com/app/1123050/GRIME/?snr=1_7_7_240_150_1,"2 Aug, 2021",Metroidvania
Record of Lodoss War-Deedlit in Wonder Labyrinth-,฿289.00,https://store.steampowered.com/app/1203630/Record_of_Lodoss_WarDeedlit_in_Wonder_Labyrinth/?snr=1_7_7_240_150_1,"27 Mar, 2021",Metroidvania
Dragon Marked For Death,฿469.00,https://store.steampowered.com/app/1149440/Dragon_Marked_For_Death/?snr=1_7_7_240_150_1,"21 Apr, 2020",Metroidvania
