game,price,link,release_date,game_type,image
Yokai Art: Night Parade of One Hundred Demons,99.00,https://store.steampowered.com/app/1812060/Yokai_Art_Night_Parade_of_One_Hundred_Demons/?snr=1_7_7_240_150_1,"28 Sep, 2022",Tower Defense,https://cdn.cloudflare.steamstatic.com/steam/apps/1812060/header.jpg?t=1666593985
The Riftbreaker,399.00,https://store.steampowered.com/app/780310/The_Riftbreaker/?snr=1_7_7_240_150_1,"14 Oct, 2021",Tower Defense,https://cdn.cloudflare.steamstatic.com/steam/apps/780310/header.jpg?t=1662731240
Necrosmith,63.00,https://store.steampowered.com/app/1949190/Necrosmith/?snr=1_7_7_240_150_1,"13 Jul, 2022",Tower Defense,https://cdn.cloudflare.steamstatic.com/steam/apps/1949190/header.jpg?t=1665402126
They Are Billions,379.00,https://store.steampowered.com/app/644930/They_Are_Billions/?snr=1_7_7_240_150_1,"18 Jun, 2019",Tower Defense,https://cdn.cloudflare.steamstatic.com/steam/apps/644930/header.jpg?t=1595631876
HYPERCHARGE: Unboxed,289.00,https://store.steampowered.com/app/523660/HYPERCHARGE_Unboxed/?snr=1_7_7_240_150_1,"27 Apr, 2020",Tower Defense,https://cdn.cloudflare.steamstatic.com/steam/apps/523660/header.jpg?t=1666654835
The Last Spell,289.00,https://store.steampowered.com/app/1105670/The_Last_Spell/?snr=1_7_7_240_150_1,"3 Jun, 2021",Tower Defense,https://cdn.cloudflare.steamstatic.com/steam/apps/1105670/header.jpg?t=1667384781
Resist the succubus—The end of the female Knight,214.97,https://store.steampowered.com/app/1868000/Resist_the_succubusThe_end_of_the_female_Knight/?snr=1_7_7_240_150_1,"22 Jul, 2022",Tower Defense,https://cdn.cloudflare.steamstatic.com/steam/apps/1868000/header.jpg?t=1667636938
Northend Tower Defense,95.40,https://store.steampowered.com/app/1669170/Northend_Tower_Defense/?snr=1_7_7_240_150_1,"8 Mar, 2022",Tower Defense,https://cdn.cloudflare.steamstatic.com/steam/apps/1669170/header.jpg?t=1667409341
Dungeon Defenders II,0,https://store.steampowered.com/app/236110/Dungeon_Defenders_II/?snr=1_7_7_240_150_1,"20 Jun, 2017",Tower Defense,https://cdn.cloudflare.steamstatic.com/steam/apps/236110/header.jpg?t=1617393681
Minion Masters,0,https://store.steampowered.com/app/489520/Minion_Masters/?snr=1_7_7_240_150_1,"24 May, 2019",Tower Defense,https://cdn.cloudflare.steamstatic.com/steam/apps/489520/header.jpg?t=1667392715
Diplomacy is Not an Option,319.00,https://store.steampowered.com/app/1272320/Diplomacy_is_Not_an_Option/?snr=1_7_7_240_150_1,"9 Feb, 2022",Tower Defense,https://cdn.cloudflare.steamstatic.com/steam/apps/1272320/header.jpg?t=1661883273
Starship Troopers: Terran Command,379.00,https://store.steampowered.com/app/1202130/Starship_Troopers_Terran_Command/?snr=1_7_7_240_150_1,"16 Jun, 2022",Tower Defense,https://cdn.cloudflare.steamstatic.com/steam/apps/1202130/header.jpg?t=1662380987
Plants vs. Zombies: Battle for Neighborville™,1099.00,https://store.steampowered.com/app/1262240/Plants_vs_Zombies_Battle_for_Neighborville/?snr=1_7_7_240_150_1,"4 Jun, 2020",Tower Defense,https://cdn.cloudflare.steamstatic.com/steam/apps/1262240/header.jpg?t=1614957327
Taur,319.00,https://store.steampowered.com/app/1227780/Taur/?snr=1_7_7_240_150_1,"19 Feb, 2020",Tower Defense,https://cdn.cloudflare.steamstatic.com/steam/apps/1227780/header.jpg?t=1652867548
Isle of Arrows,219.00,https://store.steampowered.com/app/1946970/Isle_of_Arrows/?snr=1_7_7_240_150_1,"8 Sep, 2022",Tower Defense,https://cdn.cloudflare.steamstatic.com/steam/apps/1946970/header.jpg?t=1663362258
Stronghold HD,149.00,https://store.steampowered.com/app/40950/Stronghold_HD/?snr=1_7_7_240_150_1,"21 Oct, 2013",Tower Defense,https://cdn.cloudflare.steamstatic.com/steam/apps/40950/header.jpg?t=1667304884
Mindustry,189.00,https://store.steampowered.com/app/1127400/Mindustry/?snr=1_7_7_240_150_1,"26 Sep, 2019",Tower Defense,https://cdn.cloudflare.steamstatic.com/steam/apps/1127400/header.jpg?t=1664665959
Decision: Red Daze,455.00,https://store.steampowered.com/app/1621760/Decision_Red_Daze/?snr=1_7_7_240_150_1,"19 May, 2022",Tower Defense,https://cdn.cloudflare.steamstatic.com/steam/apps/1621760/header.jpg?t=1657787823
Element TD 2 - Tower Defense,239.00,https://store.steampowered.com/app/1018830/Element_TD_2__Tower_Defense/?snr=1_7_7_240_150_1,"2 Apr, 2021",Tower Defense,https://cdn.cloudflare.steamstatic.com/steam/apps/1018830/header.jpg?t=1664069564
Rogue Tower,239.00,https://store.steampowered.com/app/1843760/Rogue_Tower/?snr=1_7_7_240_150_1,"28 Jan, 2022",Tower Defense,https://cdn.cloudflare.steamstatic.com/steam/apps/1843760/header.jpg?t=1643386141
Legion TD 2 - Multiplayer Tower Defense,299.25,https://store.steampowered.com/app/469600/Legion_TD_2__Multiplayer_Tower_Defense/?snr=1_7_7_240_150_1,"1 Oct, 2021",Tower Defense,https://cdn.cloudflare.steamstatic.com/steam/apps/469600/header.jpg?t=1665507074
Zombie Gunship Survival,0,https://store.steampowered.com/app/1597480/Zombie_Gunship_Survival/?snr=1_7_7_240_150_1,"22 Sep, 2021",Tower Defense,https://cdn.cloudflare.steamstatic.com/steam/apps/1597480/header.jpg?t=1645688039
Bad North: Jotunn Edition,239.00,https://store.steampowered.com/app/688420/Bad_North_Jotunn_Edition/?snr=1_7_7_240_150_1,"16 Nov, 2018",Tower Defense,https://cdn.cloudflare.steamstatic.com/steam/apps/688420/header.jpg?t=1666966500
Craft The World,349.00,https://store.steampowered.com/app/248390/Craft_The_World/?snr=1_7_7_240_150_1,"24 Nov, 2014",Tower Defense,https://cdn.cloudflare.steamstatic.com/steam/apps/248390/header.jpg?t=1637833319
Kingdom Rush Origins - Tower Defense,239.00,https://store.steampowered.com/app/816340/Kingdom_Rush_Origins__Tower_Defense/?snr=1_7_7_240_150_1,"17 Oct, 2018",Tower Defense,https://cdn.cloudflare.steamstatic.com/steam/apps/816340/header.jpg?t=1665148225
Bloons Adventure Time TD,0,https://store.steampowered.com/app/979060/Bloons_Adventure_Time_TD/?snr=1_7_7_240_150_1,"16 Jan, 2019",Tower Defense,https://cdn.cloudflare.steamstatic.com/steam/apps/979060/header.jpg?t=1667391531
Kingdom Rush  - Tower Defense,219.00,https://store.steampowered.com/app/246420/Kingdom_Rush___Tower_Defense/?snr=1_7_7_240_150_1,"6 Jan, 2014",Tower Defense,https://cdn.cloudflare.steamstatic.com/steam/apps/246420/header.jpg?t=1665150244
Kingdom: New Lands,315.00,https://store.steampowered.com/app/496300/Kingdom_New_Lands/?snr=1_7_7_240_150_1,"9 Aug, 2016",Tower Defense,https://cdn.cloudflare.steamstatic.com/steam/apps/496300/header.jpg?t=1658922571
Warpips,119.60,https://store.steampowered.com/app/1291010/Warpips/?snr=1_7_7_240_150_1,"21 Apr, 2022",Tower Defense,https://cdn.cloudflare.steamstatic.com/steam/apps/1291010/header.jpg?t=1651768209
Ratropolis,269.00,https://store.steampowered.com/app/1108370/Ratropolis/?snr=1_7_7_240_150_1,"22 Dec, 2020",Tower Defense,https://cdn.cloudflare.steamstatic.com/steam/apps/1108370/header.jpg?t=1628062016
Kingdom Rush Frontiers - Tower Defense,219.00,https://store.steampowered.com/app/458710/Kingdom_Rush_Frontiers__Tower_Defense/?snr=1_7_7_240_150_1,"25 Jul, 2016",Tower Defense,https://cdn.cloudflare.steamstatic.com/steam/apps/458710/header.jpg?t=1665149675
Horror Tycoon,239.00,https://store.steampowered.com/app/1506680/Horror_Tycoon/?snr=1_7_7_240_150_1,"20 Oct, 2022",Tower Defense,https://cdn.cloudflare.steamstatic.com/steam/apps/1506680/header.jpg?t=1667380975
Dungeon Defenders,239.00,https://store.steampowered.com/app/65800/Dungeon_Defenders/?snr=1_7_7_240_150_1,"18 Oct, 2011",Tower Defense,https://cdn.cloudflare.steamstatic.com/steam/apps/65800/header.jpg?t=1662998683
Bloons TD 5,189.00,https://store.steampowered.com/app/306020/Bloons_TD_5/?snr=1_7_7_240_150_1,"19 Nov, 2014",Tower Defense,https://cdn.cloudflare.steamstatic.com/steam/apps/306020/header.jpg?t=1571743262
Dwerve,245.65,https://store.steampowered.com/app/1132760/Dwerve/?snr=1_7_7_240_150_1,"31 May, 2022",Tower Defense,https://cdn.cloudflare.steamstatic.com/steam/apps/1132760/header.jpg?t=1667542827
Monster Outbreak,239.00,https://store.steampowered.com/app/1525190/Monster_Outbreak/?snr=1_7_7_240_150_1,"3 Oct, 2022",Tower Defense,https://cdn.cloudflare.steamstatic.com/steam/apps/1525190/header.jpg?t=1667491060
Orcs Must Die! 2,239.00,https://store.steampowered.com/app/201790/Orcs_Must_Die_2/?snr=1_7_7_240_150_1,"30 Jul, 2012",Tower Defense,https://cdn.cloudflare.steamstatic.com/steam/apps/201790/header.jpg?t=1631205565
Orcs Must Die!,189.00,https://store.steampowered.com/app/102600/Orcs_Must_Die/?snr=1_7_7_240_150_1,"11 Oct, 2011",Tower Defense,https://cdn.cloudflare.steamstatic.com/steam/apps/102600/header.jpg?t=1666985655
Tiny Tactics,189.00,https://store.steampowered.com/app/2095450/Tiny_Tactics/?snr=1_7_7_240_150_1,"5 Aug, 2022",Tower Defense,https://cdn.cloudflare.steamstatic.com/steam/apps/2095450/header.jpg?t=1660414989
