game,price,link,release_date,game_type,image
Tree of Savior (English Ver.),Free to Play,https://store.steampowered.com/app/372000/Tree_of_Savior_English_Ver/?snr=1_7_7_240_150_1,"28 Mar, 2016",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/372000/capsule_sm_120.jpg?t=1659597752
Temtem,฿825.00,https://store.steampowered.com/app/745920/Temtem/?snr=1_7_7_240_150_1,"6 Sep, 2022",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/745920/capsule_sm_120.jpg?t=1663224882
Soulworker,Free,https://store.steampowered.com/app/1377580/Soulworker/?snr=1_7_7_240_150_1,"12 May, 2021",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/1377580/capsule_sm_120.jpg?t=1666232286
Super Mecha Champions,Free To Play,https://store.steampowered.com/app/1368910/Super_Mecha_Champions/?snr=1_7_7_240_150_1,"25 Mar, 2021",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/1368910/capsule_sm_120.jpg?t=1643389129
NARUTO TO BORUTO: SHINOBI STRIKER,"฿1,590.00",https://store.steampowered.com/app/633230/NARUTO_TO_BORUTO_SHINOBI_STRIKER/?snr=1_7_7_240_150_1,"30 Aug, 2018",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/633230/capsule_sm_120.jpg?t=1664488995
Fishing Planet,Free to Play,https://store.steampowered.com/app/380600/Fishing_Planet/?snr=1_7_7_240_150_1,"28 Aug, 2017",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/380600/capsule_sm_120.jpg?t=1666252916
Red Dead Online,฿295.00,https://store.steampowered.com/app/1404210/Red_Dead_Online/?snr=1_7_7_240_150_1,"1 Dec, 2020",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/1404210/capsule_sm_120.jpg?t=1656615218
Elsword,Free to Play,https://store.steampowered.com/app/237310/Elsword/?snr=1_7_7_240_150_1,"2 Jul, 2014",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/237310/capsule_sm_120.jpg?t=1666897347
Trove,,https://store.steampowered.com/app/304050/Trove/?snr=1_7_7_240_150_1,"9 Jul, 2015",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/304050/capsule_sm_120_alt_assets_7.jpg?t=1665388424
EVE Online,Free To Play,https://store.steampowered.com/app/8500/EVE_Online/?snr=1_7_7_240_150_1,"15 Dec, 2010",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/8500/capsule_sm_120_alt_assets_8.jpg?t=1666364647
DRAGON BALL XENOVERSE 2,"฿1,800.00",https://store.steampowered.com/app/454650/DRAGON_BALL_XENOVERSE_2/?snr=1_7_7_240_150_1,"27 Oct, 2016",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/454650/capsule_sm_120.jpg?t=1659527150
IdleOn - The Idle MMO,Free To Play,https://store.steampowered.com/app/1476970/IdleOn__The_Idle_MMO/?snr=1_7_7_240_150_1,"2 Apr, 2021",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/1476970/capsule_sm_120.jpg?t=1660610995
Albion Online,Free to Play,https://store.steampowered.com/app/761890/Albion_Online/?snr=1_7_7_240_150_1,"16 May, 2018",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/761890/capsule_sm_120.jpg?t=1662996017
Cronous Online,Free To Play,https://store.steampowered.com/app/2024140/Cronous_Online/?snr=1_7_7_240_150_1,"31 Aug, 2022",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/2024140/capsule_sm_120.jpg?t=1666838459
STAR WARS™: The Old Republic™,Free To Play,https://store.steampowered.com/app/1286830/STAR_WARS_The_Old_Republic/?snr=1_7_7_240_150_1,"21 Jul, 2020",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/1286830/capsule_sm_120.jpg?t=1645090351
NosTale - Anime MMORPG,Free to Play,https://store.steampowered.com/app/550470/NosTale__Anime_MMORPG/?snr=1_7_7_240_150_1,"18 Sep, 2017",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/550470/capsule_sm_120.jpg?t=1662975883
SWORD ART ONLINE Alicization Lycoris,"฿1,390.00",https://store.steampowered.com/app/1009290/SWORD_ART_ONLINE_Alicization_Lycoris/?snr=1_7_7_240_150_1,"9 Jul, 2020",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/1009290/capsule_sm_120.jpg?t=1666771445
Swords of Legends Online,Free to Play,https://store.steampowered.com/app/1418100/Swords_of_Legends_Online/?snr=1_7_7_240_150_1,"9 Jul, 2021",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/1418100/capsule_sm_120.jpg?t=1662461377
Dead Frontier 2,Free To Play,https://store.steampowered.com/app/744900/Dead_Frontier_2/?snr=1_7_7_240_150_1,"15 Jul, 2019",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/744900/capsule_sm_120.jpg?t=1661766715
Angel Legion,Free To Play,https://store.steampowered.com/app/1333350/Angel_Legion/?snr=1_7_7_240_150_1,"14 Aug, 2020",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/1333350/capsule_sm_120.jpg?t=1666778699
SMITE®,Free to Play,https://store.steampowered.com/app/386360/SMITE/?snr=1_7_7_240_150_1,"8 Sep, 2015",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/386360/capsule_sm_120.jpg?t=1666794933
Toram Online,Free To Play,https://store.steampowered.com/app/1827180/Toram_Online/?snr=1_7_7_240_150_1,"19 Dec, 2021",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/1827180/capsule_sm_120.jpg?t=1666780122
Bless Unleashed,Free To Play,https://store.steampowered.com/app/1254120/Bless_Unleashed/?snr=1_7_7_240_150_1,"6 Aug, 2021",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/1254120/capsule_sm_120.jpg?t=1654049124
RuneScape ®,Free To Play,https://store.steampowered.com/app/1343400/RuneScape/?snr=1_7_7_240_150_1,"14 Oct, 2020",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/1343400/capsule_sm_120.jpg?t=1666176242
Sword Art Online: Hollow Realization Deluxe Edition,"฿1,390.00",https://store.steampowered.com/app/607890/Sword_Art_Online_Hollow_Realization_Deluxe_Edition/?snr=1_7_7_240_150_1,"27 Oct, 2017",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/607890/capsule_sm_120.jpg?t=1611702371
Realm of the Mad God Exalt,Free to Play,https://store.steampowered.com/app/200210/Realm_of_the_Mad_God_Exalt/?snr=1_7_7_240_150_1,"20 Feb, 2012",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/200210/capsule_sm_120.jpg?t=1659426890
VRChat,Free To Play,https://store.steampowered.com/app/438100/VRChat/?snr=1_7_7_240_150_1,"1 Feb, 2017",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/438100/capsule_sm_120.jpg?t=1662741577
Stay Out,Free To Play,https://store.steampowered.com/app/1180380/Stay_Out/?snr=1_7_7_240_150_1,"27 Nov, 2019",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/1180380/capsule_sm_120.jpg?t=1665740931
Mortal Online 2,฿469.00,https://store.steampowered.com/app/1170950/Mortal_Online_2/?snr=1_7_7_240_150_1,"25 Jan, 2022",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/1170950/capsule_sm_120.jpg?t=1661869646
Sword Art Online: Fatal Bullet,฿990.00,https://store.steampowered.com/app/626690/Sword_Art_Online_Fatal_Bullet/?snr=1_7_7_240_150_1,"23 Feb, 2018",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/626690/capsule_sm_120.jpg?t=1646435298
Star Trek Online,Free to Play,https://store.steampowered.com/app/9900/Star_Trek_Online/?snr=1_7_7_240_150_1,"31 Jan, 2012",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/9900/capsule_sm_120.jpg?t=1663078873
The Elder Scrolls Online: High Isle,฿899.99,https://store.steampowered.com/app/1754000/The_Elder_Scrolls_Online_High_Isle/?snr=1_7_7_240_150_1,"8 Jun, 2022",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/1754000/capsule_sm_120.jpg?t=1666812413
Wizard101,Free To Play,https://store.steampowered.com/app/799960/Wizard101/?snr=1_7_7_240_150_1,"6 Sep, 2018",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/799960/capsule_sm_120.jpg?t=1660341159
Heroes Of The Dark,Free To Play,https://store.steampowered.com/app/1851330/Heroes_Of_The_Dark/?snr=1_7_7_240_150_1,"6 Apr, 2022",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/1851330/capsule_sm_120.jpg?t=1666778451
Tom Clancy’s The Division™,฿800.00,https://store.steampowered.com/app/365590/Tom_Clancys_The_Division/?snr=1_7_7_240_150_1,"7 Mar, 2016",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/365590/capsule_sm_120.jpg?t=1602605518
Lords Mobile,Free,https://store.steampowered.com/app/1041320/Lords_Mobile/?snr=1_7_7_240_150_1,"2 Jun, 2019",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/1041320/capsule_sm_120.jpg?t=1666695649
The Lord of the Rings Online™,Play for Free!,https://store.steampowered.com/app/212500/The_Lord_of_the_Rings_Online/?snr=1_7_7_240_150_1,"6 Jun, 2012",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/212500/capsule_sm_120.jpg?t=1656446044
