game,price,link,release_date,game_type,image
DRAGON BALL XENOVERSE 2,"฿1,800.00",https://store.steampowered.com/app/454650/DRAGON_BALL_XENOVERSE_2/?snr=1_7_7_240_150_1,"27 Oct, 2016",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/454650/header.jpg?t=1659527150
STAR WARS™: The Old Republic™,Free To Play,https://store.steampowered.com/app/1286830/STAR_WARS_The_Old_Republic/?snr=1_7_7_240_150_1,"21 Jul, 2020",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/1286830/header.jpg?t=1645090351
Temtem,฿825.00,https://store.steampowered.com/app/745920/Temtem/?snr=1_7_7_240_150_1,"6 Sep, 2022",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/745920/header.jpg?t=1663224882
Elsword,Free to Play,https://store.steampowered.com/app/237310/Elsword/?snr=1_7_7_240_150_1,"2 Jul, 2014",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/237310/header.jpg?t=1667005769
Fishing Planet,Free to Play,https://store.steampowered.com/app/380600/Fishing_Planet/?snr=1_7_7_240_150_1,"28 Aug, 2017",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/380600/header.jpg?t=1667200942
Eternal Return,Free To Play,https://store.steampowered.com/app/1049590/Eternal_Return/?snr=1_7_7_240_150_1,"14 Oct, 2020",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/1049590/header.jpg?t=1667198505
IdleOn - The Idle MMO,Free To Play,https://store.steampowered.com/app/1476970/IdleOn__The_Idle_MMO/?snr=1_7_7_240_150_1,"2 Apr, 2021",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/1476970/header.jpg?t=1660610995
Soulworker,Free,https://store.steampowered.com/app/1377580/Soulworker/?snr=1_7_7_240_150_1,"12 May, 2021",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/1377580/header.jpg?t=1666232286
RuneScape ®,Free To Play,https://store.steampowered.com/app/1343400/RuneScape/?snr=1_7_7_240_150_1,"14 Oct, 2020",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/1343400/header.jpg?t=1666176242
NARUTO TO BORUTO: SHINOBI STRIKER,"฿1,590.00",https://store.steampowered.com/app/633230/NARUTO_TO_BORUTO_SHINOBI_STRIKER/?snr=1_7_7_240_150_1,"30 Aug, 2018",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/633230/header.jpg?t=1664488995
VRChat,Free To Play,https://store.steampowered.com/app/438100/VRChat/?snr=1_7_7_240_150_1,"1 Feb, 2017",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/438100/header.jpg?t=1662741577
AdventureQuest 3D,Free To Play,https://store.steampowered.com/app/429790/AdventureQuest_3D/?snr=1_7_7_240_150_1,"28 Oct, 2022",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/429790/header.jpg?t=1667244006
Realm of the Mad God Exalt,Free to Play,https://store.steampowered.com/app/200210/Realm_of_the_Mad_God_Exalt/?snr=1_7_7_240_150_1,"20 Feb, 2012",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/200210/header.jpg?t=1659426890
Red Dead Online,฿590.00,https://store.steampowered.com/app/1404210/Red_Dead_Online/?snr=1_7_7_240_150_1,"1 Dec, 2020",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/1404210/header.jpg?t=1656615218
SWORD ART ONLINE Alicization Lycoris,"฿1,390.00",https://store.steampowered.com/app/1009290/SWORD_ART_ONLINE_Alicization_Lycoris/?snr=1_7_7_240_150_1,"9 Jul, 2020",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/1009290/header.jpg?t=1666771445
Dead Frontier 2,Free To Play,https://store.steampowered.com/app/744900/Dead_Frontier_2/?snr=1_7_7_240_150_1,"15 Jul, 2019",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/744900/header.jpg?t=1661766715
NosTale - Anime MMORPG,Free to Play,https://store.steampowered.com/app/550470/NosTale__Anime_MMORPG/?snr=1_7_7_240_150_1,"18 Sep, 2017",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/550470/header.jpg?t=1662975883
SMITE®,Free to Play,https://store.steampowered.com/app/386360/SMITE/?snr=1_7_7_240_150_1,"8 Sep, 2015",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/386360/header.jpg?t=1666794933
Trove,,https://store.steampowered.com/app/304050/Trove/?snr=1_7_7_240_150_1,"9 Jul, 2015",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/304050/header.jpg?t=1665388424
Toram Online,Free To Play,https://store.steampowered.com/app/1827180/Toram_Online/?snr=1_7_7_240_150_1,"19 Dec, 2021",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/1827180/header.jpg?t=1666780122
Super Mecha Champions,Free To Play,https://store.steampowered.com/app/1368910/Super_Mecha_Champions/?snr=1_7_7_240_150_1,"25 Mar, 2021",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/1368910/header.jpg?t=1643389129
Sword Art Online: Hollow Realization Deluxe Edition,"฿1,390.00",https://store.steampowered.com/app/607890/Sword_Art_Online_Hollow_Realization_Deluxe_Edition/?snr=1_7_7_240_150_1,"27 Oct, 2017",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/607890/header.jpg?t=1611702371
Initial Drift Online,฿99.00,https://store.steampowered.com/app/1456200/Initial_Drift_Online/?snr=1_7_7_240_150_1,"8 Dec, 2020",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/1456200/header.jpg?t=1636052216
Bless Unleashed,Free To Play,https://store.steampowered.com/app/1254120/Bless_Unleashed/?snr=1_7_7_240_150_1,"6 Aug, 2021",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/1254120/header.jpg?t=1654049124
Sword Art Online: Fatal Bullet,฿990.00,https://store.steampowered.com/app/626690/Sword_Art_Online_Fatal_Bullet/?snr=1_7_7_240_150_1,"23 Feb, 2018",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/626690/header.jpg?t=1646435298
Wizard101,Free To Play,https://store.steampowered.com/app/799960/Wizard101/?snr=1_7_7_240_150_1,"6 Sep, 2018",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/799960/header.jpg?t=1660341159
Angel Legion,Free To Play,https://store.steampowered.com/app/1333350/Angel_Legion/?snr=1_7_7_240_150_1,"14 Aug, 2020",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/1333350/header.jpg?t=1667550554
Heroes Of The Dark,Free To Play,https://store.steampowered.com/app/1851330/Heroes_Of_The_Dark/?snr=1_7_7_240_150_1,"6 Apr, 2022",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/1851330/header.jpg?t=1666778451
Guarding Goddess,Free To Play,https://store.steampowered.com/app/1909860/Guarding_Goddess/?snr=1_7_7_240_150_1,"27 Sep, 2022",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/1909860/header.jpg?t=1665647057
The Elder Scrolls Online: High Isle,฿899.99,https://store.steampowered.com/app/1754000/The_Elder_Scrolls_Online_High_Isle/?snr=1_7_7_240_150_1,"8 Jun, 2022",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/1754000/header.jpg?t=1667312866
MIR4,Free To Play,https://store.steampowered.com/app/1623660/MIR4/?snr=1_7_7_240_150_1,"25 Aug, 2021",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/1623660/header.jpg?t=1659502391
Zenith: The Last City,฿379.00,https://store.steampowered.com/app/1403370/Zenith_The_Last_City/?snr=1_7_7_240_150_1,"27 Jan, 2022",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/1403370/header.jpg?t=1665188774
