game,price,link,release_date,game_type
Acquitted,฿79.50,https://store.steampowered.com/app/1954750/Acquitted/?snr=1_7_7_240_150_1,"2 May, 2022",Action
The Procession to Calvary,฿189.00,https://store.steampowered.com/app/1071130/The_Procession_to_Calvary/?snr=1_7_7_240_150_1,"9 Apr, 2020",Action
Twinsen's Little Big Adventure 2 Classic,฿209.00,https://store.steampowered.com/app/398000/Twinsens_Little_Big_Adventure_2_Classic/?snr=1_7_7_240_150_1,"20 Oct, 2015",Action
Terraria,฿219.00,https://store.steampowered.com/app/105600/Terraria/?snr=1_7_7_240_150_1,"16 May, 2011",Action
Left 4 Dead 2,฿189.00,https://store.steampowered.com/app/550/Left_4_Dead_2/?snr=1_7_7_240_150_1,"16 Nov, 2009",Action
Phasmophobia,฿229.00,https://store.steampowered.com/app/739630/Phasmophobia/?snr=1_7_7_240_150_1,"18 Sep, 2020",Action
Hollow Knight,฿315.00,https://store.steampowered.com/app/367520/Hollow_Knight/?snr=1_7_7_240_150_1,"24 Feb, 2017",Action
The Binding of Isaac: Rebirth,฿239.00,https://store.steampowered.com/app/250900/The_Binding_of_Isaac_Rebirth/?snr=1_7_7_240_150_1,"4 Nov, 2014",Action
Bloons TD 6,฿229.00,https://store.steampowered.com/app/960090/Bloons_TD_6/?snr=1_7_7_240_150_1,"17 Dec, 2018",Action
Deep Rock Galactic,฿379.00,https://store.steampowered.com/app/548430/Deep_Rock_Galactic/?snr=1_7_7_240_150_1,"13 May, 2020",Action
Mount & Blade: Warband,฿599.00,https://store.steampowered.com/app/48700/Mount__Blade_Warband/?snr=1_7_7_240_150_1,"31 Mar, 2010",Action
Half-Life 2,฿189.00,https://store.steampowered.com/app/220/HalfLife_2/?snr=1_7_7_240_150_1,"10 Oct, 2007",Action
Slime Rancher,฿369.00,https://store.steampowered.com/app/433340/Slime_Rancher/?snr=1_7_7_240_150_1,"1 Aug, 2017",Action
Stray,฿319.20,https://store.steampowered.com/app/1332010/Stray/?snr=1_7_7_240_150_1,"19 Jul, 2022",Action
RESIDENT EVIL 2 / BIOHAZARD RE:2 Deluxe Edition,฿329.70,https://store.steampowered.com/sub/281610/?snr=1_7_7_240_150_1,"24 Jan, 2019",Action
Resident Evil 2,฿239.70,https://store.steampowered.com/app/883710/Resident_Evil_2/?snr=1_7_7_240_150_1,"24 Jan, 2019",Action
Hotline Miami,฿219.00,https://store.steampowered.com/app/219150/Hotline_Miami/?snr=1_7_7_240_150_1,"23 Oct, 2012",Action
Celeste,฿369.00,https://store.steampowered.com/app/504230/Celeste/?snr=1_7_7_240_150_1,"25 Jan, 2018",Action
Dishonored,฿350.00,https://store.steampowered.com/app/205100/Dishonored/?snr=1_7_7_240_150_1,"9 Oct, 2012",Action
