game,price,link,release_date,game_type,image
Ghost Watchers,฿239.00,https://store.steampowered.com/app/1850740/Ghost_Watchers/?snr=1_7_7_240_150_1,"28 Jul, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1850740/header.jpg?t=1666735635
Hogwarts Legacy,"฿1,590.00",https://store.steampowered.com/app/990080/Hogwarts_Legacy/?snr=1_7_7_240_150_1,"10 Feb, 2023",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/990080/header.jpg?t=1666995827
Resident Evil 4,"฿1,929.00",https://store.steampowered.com/app/2050650/Resident_Evil_4/?snr=1_7_7_240_150_1,2023/3/24,Action,https://cdn.cloudflare.steamstatic.com/steam/apps/2050650/header.jpg?t=1666665420
Potion Permit,฿319.00,https://store.steampowered.com/app/1337760/Potion_Permit/?snr=1_7_7_240_150_1,"22 Sep, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1337760/header.jpg?t=1664967386
Days Gone,"฿1,290.00",https://store.steampowered.com/app/1259420/Days_Gone/?snr=1_7_7_240_150_1,"17 May, 2021",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1259420/header.jpg?t=1635476187
Children of Morta,฿95.70,https://store.steampowered.com/app/330020/Children_of_Morta/?snr=1_7_7_240_150_1,"3 Sep, 2019",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/330020/header.jpg?t=1664182419
A Plague Tale: Requiem,"฿1,190.00",https://store.steampowered.com/app/1182900/A_Plague_Tale_Requiem/?snr=1_7_7_240_150_1,"17 Oct, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1182900/header.jpg?t=1666102992
DAVE THE DIVER,฿400.00,https://store.steampowered.com/app/1868140/DAVE_THE_DIVER/?snr=1_7_7_240_150_1,"26 Oct, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1868140/header.jpg?t=1666954118
From Space,฿327.20,https://store.steampowered.com/app/1502190/From_Space/?snr=1_7_7_240_150_1,"3 Nov, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1502190/header.jpg?t=1667564568
Gotham Knights,"฿1,590.00",https://store.steampowered.com/app/1496790/Gotham_Knights/?snr=1_7_7_240_150_1,"21 Oct, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1496790/header.jpg?t=1666371936
Sniper Elite 5,฿579.00,https://store.steampowered.com/app/1029690/Sniper_Elite_5/?snr=1_7_7_240_150_1,"25 May, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1029690/header.jpg?t=1666702815
SIGNALIS,฿289.00,https://store.steampowered.com/app/1262350/SIGNALIS/?snr=1_7_7_240_150_1,"27 Oct, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1262350/header.jpg?t=1666983782
SCARLET NEXUS,"฿1,490.00",https://store.steampowered.com/app/775500/SCARLET_NEXUS/?snr=1_7_7_240_150_1,"24 Jun, 2021",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/775500/header.jpg?t=1660055642
X-Plane 12,฿699.00,https://store.steampowered.com/app/2014780/XPlane_12/?snr=1_7_7_240_150_1,"16 Sep, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/2014780/header.jpg?t=1663456299
Sonic Frontiers,"฿1,290.00",https://store.steampowered.com/app/1237320/Sonic_Frontiers/?snr=1_7_7_240_150_1,"8 Nov, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1237320/header.jpg?t=1667513524
Escape the Backrooms,฿189.00,https://store.steampowered.com/app/1943950/Escape_the_Backrooms/?snr=1_7_7_240_150_1,"11 Aug, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1943950/header.jpg?t=1660237221
The Callisto Protocol™,"฿1,490.00",https://store.steampowered.com/app/1544020/The_Callisto_Protocol/?snr=1_7_7_240_150_1,"2 Dec, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1544020/header.jpg?t=1667536550
Nobody Saves the World,฿213.73,https://store.steampowered.com/app/1432050/Nobody_Saves_the_World/?snr=1_7_7_240_150_1,"18 Jan, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1432050/header.jpg?t=1660050808
Minecraft Dungeons,฿649.00,https://store.steampowered.com/app/1672970/Minecraft_Dungeons/?snr=1_7_7_240_150_1,"22 Sep, 2021",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1672970/header.jpg?t=1666102880
Mega Man X DiVE,Free To Play,https://store.steampowered.com/app/1582620/Mega_Man_X_DiVE/?snr=1_7_7_240_150_1,"14 Sep, 2021",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1582620/header.jpg?t=1646272947
STAR WARS Jedi: Fallen Order™,"฿1,099.00",https://store.steampowered.com/app/1172380/STAR_WARS_Jedi_Fallen_Order/?snr=1_7_7_240_150_1,"14 Nov, 2019",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1172380/header.jpg?t=1651767465
暖雪 Warm Snow,฿201.75,https://store.steampowered.com/app/1296830/_Warm_Snow/?snr=1_7_7_240_150_1,"18 Jan, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1296830/header.jpg?t=1667480520
Boo Men,฿159.00,https://store.steampowered.com/app/1715730/Boo_Men/?snr=1_7_7_240_150_1,"15 Sep, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1715730/header.jpg?t=1664420448
Vade Retro : Exorcist,฿139.00,https://store.steampowered.com/app/1931950/Vade_Retro__Exorcist/?snr=1_7_7_240_150_1,"27 Oct, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1931950/header.jpg?t=1667363073
DEATH STRANDING DIRECTOR'S CUT,"฿1,289.00",https://store.steampowered.com/app/1850570/DEATH_STRANDING_DIRECTORS_CUT/?snr=1_7_7_240_150_1,"30 Mar, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1850570/header.jpg?t=1649438096
The Chant,"฿1,099.00",https://store.steampowered.com/app/1577250/The_Chant/?snr=1_7_7_240_150_1,"3 Nov, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1577250/header.jpg?t=1667528179
Ghostwire: Tokyo,"฿1,349.99",https://store.steampowered.com/app/1475810/Ghostwire_Tokyo/?snr=1_7_7_240_150_1,"24 Mar, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1475810/header.jpg?t=1666909528
Ghost Song,฿289.00,https://store.steampowered.com/app/347800/Ghost_Song/?snr=1_7_7_240_150_1,"3 Nov, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/347800/header.jpg?t=1667490869
LEGO® Marvel Super Heroes 2,฿315.00,https://store.steampowered.com/app/647830/LEGO_Marvel_Super_Heroes_2/?snr=1_7_7_240_150_1,"14 Nov, 2017",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/647830/header.jpg?t=1635187803
BONELAB,฿719.00,https://store.steampowered.com/app/1592190/BONELAB/?snr=1_7_7_240_150_1,"29 Sep, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1592190/header.jpg?t=1664473845
The Dark Pictures Anthology: The Devil in Me,"฿1,190.00",https://store.steampowered.com/app/1567020/The_Dark_Pictures_Anthology_The_Devil_in_Me/?snr=1_7_7_240_150_1,Nov 18 2022,Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1567020/header.jpg?t=1664965311
"Warhammer 40,000: Shootas, Blood & Teef",฿420.00,https://store.steampowered.com/app/1324530/Warhammer_40000_Shootas_Blood__Teef/?snr=1_7_7_240_150_1,"20 Oct, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1324530/header.jpg?t=1666277686
Ghostrunner,฿899.00,https://store.steampowered.com/app/1139900/Ghostrunner/?snr=1_7_7_240_150_1,"27 Oct, 2020",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1139900/header.jpg?t=1657548546
Persona® 5 Strikers,"฿1,690.00",https://store.steampowered.com/app/1382330/Persona_5_Strikers/?snr=1_7_7_240_150_1,"22 Feb, 2021",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1382330/header.jpg?t=1661159838
