game,price,link,release_date,game_type,image
Legend of Keepers: Career of a Dungeon Manager,฿57.80,https://store.steampowered.com/app/978520/Legend_of_Keepers_Career_of_a_Dungeon_Manager/?snr=1_7_7_240_150_1,"29 Apr, 2021",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/978520/capsule_sm_120.jpg?t=1667162979
Hero Siege,฿139.99,https://store.steampowered.com/app/269210/Hero_Siege/?snr=1_7_7_240_150_1,"29 Jan, 2014",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/269210/capsule_sm_120.jpg?t=1628765735
Skul: The Hero Slayer,฿289.00,https://store.steampowered.com/app/1147560/Skul_The_Hero_Slayer/?snr=1_7_7_240_150_1,"20 Jan, 2021",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/1147560/capsule_sm_120.jpg?t=1656292935
For The King,฿289.00,https://store.steampowered.com/app/527230/For_The_King/?snr=1_7_7_240_150_1,"19 Apr, 2018",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/527230/capsule_sm_120.jpg?t=1657213218
The Binding of Isaac: Rebirth,฿239.00,https://store.steampowered.com/app/250900/The_Binding_of_Isaac_Rebirth/?snr=1_7_7_240_150_1,"4 Nov, 2014",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/250900/capsule_sm_120.jpg?t=1617174663
Realm of the Mad God Exalt,Free to Play,https://store.steampowered.com/app/200210/Realm_of_the_Mad_God_Exalt/?snr=1_7_7_240_150_1,"20 Feb, 2012",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/200210/capsule_sm_120.jpg?t=1659426890
Moonlighter,฿57.80,https://store.steampowered.com/app/606150/Moonlighter/?snr=1_7_7_240_150_1,"29 May, 2018",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/606150/capsule_sm_120.jpg?t=1663252368
Across the Obelisk,฿399.20,https://store.steampowered.com/app/1385380/Across_the_Obelisk/?snr=1_7_7_240_150_1,"16 Aug, 2022",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/1385380/capsule_sm_120.jpg?t=1666627513
Stacklands,฿99.00,https://store.steampowered.com/app/1948280/Stacklands/?snr=1_7_7_240_150_1,"8 Apr, 2022",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/1948280/capsule_sm_120.jpg?t=1657626123
Beautiful Mystic Survivors,฿99.00,https://store.steampowered.com/app/1930600/Beautiful_Mystic_Survivors/?snr=1_7_7_240_150_1,"14 Oct, 2022",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/1930600/capsule_sm_120.jpg?t=1665745223
Crypt of the NecroDancer,฿63.00,https://store.steampowered.com/app/247080/Crypt_of_the_NecroDancer/?snr=1_7_7_240_150_1,"23 Apr, 2015",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/247080/capsule_sm_120.jpg?t=1659637239
King Arthur: Knight's Tale,฿519.00,https://store.steampowered.com/app/1157390/King_Arthur_Knights_Tale/?snr=1_7_7_240_150_1,"26 Apr, 2022",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/1157390/capsule_sm_120.jpg?t=1664316529
Alina of the Arena,฿239.00,https://store.steampowered.com/app/1668690/Alina_of_the_Arena/?snr=1_7_7_240_150_1,"13 Oct, 2022",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/1668690/capsule_sm_120_alt_assets_0.jpg?t=1665680596
GetsuFumaDen: Undying Moon,฿191.40,https://store.steampowered.com/app/1323470/GetsuFumaDen_Undying_Moon/?snr=1_7_7_240_150_1,"16 Feb, 2022",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/1323470/capsule_sm_120.jpg?t=1653541745
Despot's Game: Dystopian Battle Simulator,฿289.00,https://store.steampowered.com/app/1227280/Despots_Game_Dystopian_Battle_Simulator/?snr=1_7_7_240_150_1,"29 Sep, 2022",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/1227280/capsule_sm_120.jpg?t=1666610790
Noita,฿289.00,https://store.steampowered.com/app/881100/Noita/?snr=1_7_7_240_150_1,"15 Oct, 2020",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/881100/capsule_sm_120.jpg?t=1627905909
The Last Spell,฿216.75,https://store.steampowered.com/app/1105670/The_Last_Spell/?snr=1_7_7_240_150_1,"3 Jun, 2021",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/1105670/capsule_sm_120_alt_assets_3.jpg?t=1666789718
Rogue : Genesia,฿75.00,https://store.steampowered.com/app/2067920/Rogue__Genesia/?snr=1_7_7_240_150_1,"19 Sep, 2022",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/2067920/capsule_sm_120.jpg?t=1664340682
60 Seconds! Reatomized,฿189.00,https://store.steampowered.com/app/1012880/60_Seconds_Reatomized/?snr=1_7_7_240_150_1,"25 Jul, 2019",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/1012880/capsule_sm_120.jpg?t=1665671077
Atomicrops,฿95.60,https://store.steampowered.com/app/757320/Atomicrops/?snr=1_7_7_240_150_1,"17 Sep, 2020",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/757320/capsule_sm_120.jpg?t=1666960280
Yokai Art: Night Parade of One Hundred Demons,฿99.00,https://store.steampowered.com/app/1812060/Yokai_Art_Night_Parade_of_One_Hundred_Demons/?snr=1_7_7_240_150_1,"28 Sep, 2022",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/1812060/capsule_sm_120.jpg?t=1666593985
20 Minutes Till Dawn,฿115.00,https://store.steampowered.com/app/1966900/20_Minutes_Till_Dawn/?snr=1_7_7_240_150_1,"7 Jun, 2022",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/1966900/capsule_sm_120.jpg?t=1666879703
DEATHLOOP,"฿1,970.00",https://store.steampowered.com/app/1252330/DEATHLOOP/?snr=1_7_7_240_150_1,"13 Sep, 2021",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/1252330/capsule_sm_120.jpg?t=1663851125
Backpack Hero,฿233.10,https://store.steampowered.com/app/1970580/Backpack_Hero/?snr=1_7_7_240_150_1,"15 Aug, 2022",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/1970580/capsule_sm_120.jpg?t=1666644471
Necrosmith,฿63.00,https://store.steampowered.com/app/1949190/Necrosmith/?snr=1_7_7_240_150_1,"13 Jul, 2022",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/1949190/capsule_sm_120.jpg?t=1665402126
Slay the Spire,฿319.00,https://store.steampowered.com/app/646570/Slay_the_Spire/?snr=1_7_7_240_150_1,"23 Jan, 2019",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/646570/capsule_sm_120.jpg?t=1666988685
Deadlink,฿289.00,https://store.steampowered.com/app/1676130/Deadlink/?snr=1_7_7_240_150_1,"18 Oct, 2022",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/1676130/capsule_sm_120.jpg?t=1666683538
Bounty of One,฿69.97,https://store.steampowered.com/app/1968730/Bounty_of_One/?snr=1_7_7_240_150_1,"18 Aug, 2022",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/1968730/capsule_sm_120.jpg?t=1666880454
Little Noah: Scion of Paradise,฿239.00,https://store.steampowered.com/app/1883260/Little_Noah_Scion_of_Paradise/?snr=1_7_7_240_150_1,"28 Jun, 2022",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/1883260/capsule_sm_120.jpg?t=1662597537
Battle Brothers,฿559.00,https://store.steampowered.com/app/365360/Battle_Brothers/?snr=1_7_7_240_150_1,"24 Mar, 2017",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/365360/capsule_sm_120.jpg?t=1645794092
Wildermyth,฿319.00,https://store.steampowered.com/app/763890/Wildermyth/?snr=1_7_7_240_150_1,"15 Jun, 2021",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/763890/capsule_sm_120.jpg?t=1659543382
Bad North: Jotunn Edition,฿83.65,https://store.steampowered.com/app/688420/Bad_North_Jotunn_Edition/?snr=1_7_7_240_150_1,"16 Nov, 2018",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/688420/capsule_sm_120.jpg?t=1666966500
Iratus: Lord of the Dead,฿479.00,https://store.steampowered.com/app/807120/Iratus_Lord_of_the_Dead/?snr=1_7_7_240_150_1,"23 Apr, 2020",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/807120/capsule_sm_120.jpg?t=1666023545
