game,price,link,release_date,game_type,image
Realm of the Mad God Exalt,Free to Play,https://store.steampowered.com/app/200210/Realm_of_the_Mad_God_Exalt/?snr=1_7_7_240_150_1,"20 Feb, 2012",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/200210/header.jpg?t=1659426890
Lobotomy Corporation | Monster Management Simulation,฿319.00,https://store.steampowered.com/app/568220/Lobotomy_Corporation__Monster_Management_Simulation/?snr=1_7_7_240_150_1,"9 Apr, 2018",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/568220/header.jpg?t=1636694188
Have a Nice Death,฿252.00,https://store.steampowered.com/app/1740720/Have_a_Nice_Death/?snr=1_7_7_240_150_1,"8 Mar, 2022",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/1740720/header.jpg?t=1666858309
Beautiful Mystic Survivors,฿99.00,https://store.steampowered.com/app/1930600/Beautiful_Mystic_Survivors/?snr=1_7_7_240_150_1,"14 Oct, 2022",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/1930600/header.jpg?t=1665745223
Don't Starve,฿189.00,https://store.steampowered.com/app/219740/Dont_Starve/?snr=1_7_7_240_150_1,"29 Apr, 2021",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/219740/header.jpg?t=1666814043
Legend of Keepers: Career of a Dungeon Manager,฿57.80,https://store.steampowered.com/app/978520/Legend_of_Keepers_Career_of_a_Dungeon_Manager/?snr=1_7_7_240_150_1,"2 Nov, 2022",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/978520/header.jpg?t=1667162979
Spellbook Demonslayers,฿56.70,https://store.steampowered.com/app/2007530/Spellbook_Demonslayers/?snr=1_7_7_240_150_1,"16 Aug, 2022",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/2007530/header.jpg?t=1667447446
Across the Obelisk,฿499.00,https://store.steampowered.com/app/1385380/Across_the_Obelisk/?snr=1_7_7_240_150_1,"13 Oct, 2022",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/1385380/header.jpg?t=1666627513
Alina of the Arena,฿239.00,https://store.steampowered.com/app/1668690/Alina_of_the_Arena/?snr=1_7_7_240_150_1,"23 Feb, 2021",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/1668690/header.jpg?t=1665680596
Curse of the Dead Gods,฿210.00,https://store.steampowered.com/app/1123770/Curse_of_the_Dead_Gods/?snr=1_7_7_240_150_1,"15 Oct, 2020",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/1123770/header.jpg?t=1649173630
Noita,฿289.00,https://store.steampowered.com/app/881100/Noita/?snr=1_7_7_240_150_1,"26 Jan, 2022",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/881100/header.jpg?t=1627905909
嗜血印 Bloody Spell,฿319.00,https://store.steampowered.com/app/992300/_Bloody_Spell/?snr=1_7_7_240_150_1,"4 Oct, 2022",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/992300/header.jpg?t=1663637092
Vault of the Void,฿269.00,https://store.steampowered.com/app/1135810/Vault_of_the_Void/?snr=1_7_7_240_150_1,"20 Jan, 2021",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/1135810/header.jpg?t=1665182768
Skul: The Hero Slayer,฿289.00,https://store.steampowered.com/app/1147560/Skul_The_Hero_Slayer/?snr=1_7_7_240_150_1,"12 May, 2022",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/1147560/header.jpg?t=1656292935
Shotgun King: The Final Checkmate,฿159.20,https://store.steampowered.com/app/1972440/Shotgun_King_The_Final_Checkmate/?snr=1_7_7_240_150_1,"20 Oct, 2021",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/1972440/header.jpg?t=1657291151
Gloomhaven,฿599.00,https://store.steampowered.com/app/780290/Gloomhaven/?snr=1_7_7_240_150_1,"23 Jan, 2019",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/780290/header.jpg?t=1667271927
Slay the Spire,฿319.00,https://store.steampowered.com/app/646570/Slay_the_Spire/?snr=1_7_7_240_150_1,"7 Jun, 2022",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/646570/header.jpg?t=1666988685
20 Minutes Till Dawn,฿115.00,https://store.steampowered.com/app/1966900/20_Minutes_Till_Dawn/?snr=1_7_7_240_150_1,"27 Mar, 2019",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/1966900/header.jpg?t=1666879703
Nova Drift,฿143.40,https://store.steampowered.com/app/858210/Nova_Drift/?snr=1_7_7_240_150_1,"15 Sep, 2020",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/858210/header.jpg?t=1666098131
BPM: BULLETS PER MINUTE,฿289.00,https://store.steampowered.com/app/1286350/BPM_BULLETS_PER_MINUTE/?snr=1_7_7_240_150_1,"29 Jul, 2021",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/1286350/header.jpg?t=1667228772
Paint the Town Red,฿289.00,https://store.steampowered.com/app/337320/Paint_the_Town_Red/?snr=1_7_7_240_150_1,"15 Aug, 2022",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/337320/header.jpg?t=1642548416
Backpack Hero,฿259.00,https://store.steampowered.com/app/1970580/Backpack_Hero/?snr=1_7_7_240_150_1,"23 Sep, 2022",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/1970580/header.jpg?t=1667427070
Tiny Rogues,฿119.00,https://store.steampowered.com/app/2088570/Tiny_Rogues/?snr=1_7_7_240_150_1,"8 Mar, 2019",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/2088570/header.jpg?t=1664204203
Quest Hunter,฿299.00,https://store.steampowered.com/app/487000/Quest_Hunter/?snr=1_7_7_240_150_1,"18 Aug, 2022",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/487000/header.jpg?t=1666026219
Bounty of One,฿69.97,https://store.steampowered.com/app/1968730/Bounty_of_One/?snr=1_7_7_240_150_1,"27 May, 2021",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/1968730/header.jpg?t=1667476900
Tainted Grail: Conquest,฿187.85,https://store.steampowered.com/app/1199030/Tainted_Grail_Conquest/?snr=1_7_7_240_150_1,"13 Jul, 2022",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/1199030/header.jpg?t=1667293830
Necrosmith,฿63.00,https://store.steampowered.com/app/1949190/Necrosmith/?snr=1_7_7_240_150_1,"12 Jul, 2019",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/1949190/header.jpg?t=1665402126
Streets of Rogue,฿289.00,https://store.steampowered.com/app/512900/Streets_of_Rogue/?snr=1_7_7_240_150_1,"5 Apr, 2016",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/512900/header.jpg?t=1667233546
Enter the Gungeon,฿315.00,https://store.steampowered.com/app/311690/Enter_the_Gungeon/?snr=1_7_7_240_150_1,"17 Sep, 2020",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/311690/header.jpg?t=1666986657
