game,price,link,release_date,game_type,image
Vampire Survivors,119.00,https://store.steampowered.com/app/1794680/Vampire_Survivors/?snr=1_7_7_240_150_1,"20 Oct, 2022",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/1794680/header.jpg?t=1666779006
Dome Keeper,399.00,https://store.steampowered.com/app/1637320/Dome_Keeper/?snr=1_7_7_240_150_1,"27 Sep, 2022",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/1637320/header.jpg?t=1666340994
Tribes of Midgard,369.00,https://store.steampowered.com/app/858820/Tribes_of_Midgard/?snr=1_7_7_240_150_1,"27 Jul, 2021",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/858820/header.jpg?t=1667599299
暖雪 Warm Snow,201.75,https://store.steampowered.com/app/1296830/_Warm_Snow/?snr=1_7_7_240_150_1,"18 Jan, 2022",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/1296830/header.jpg?t=1667480520
Skul: The Hero Slayer,289.00,https://store.steampowered.com/app/1147560/Skul_The_Hero_Slayer/?snr=1_7_7_240_150_1,"20 Jan, 2021",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/1147560/header.jpg?t=1656292935
Dead Cells,389.00,https://store.steampowered.com/app/588650/Dead_Cells/?snr=1_7_7_240_150_1,"6 Aug, 2018",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/588650/header.jpg?t=1665137249
Have a Nice Death,252.00,https://store.steampowered.com/app/1740720/Have_a_Nice_Death/?snr=1_7_7_240_150_1,"8 Mar, 2022",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/1740720/header.jpg?t=1666858309
Moonlighter,57.80,https://store.steampowered.com/app/606150/Moonlighter/?snr=1_7_7_240_150_1,"29 May, 2018",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/606150/header.jpg?t=1663252368
Darkest Dungeon®,459.00,https://store.steampowered.com/app/262060/Darkest_Dungeon/?snr=1_7_7_240_150_1,"19 Jan, 2016",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/262060/header.jpg?t=1655946236
Shotgun King: The Final Checkmate,159.20,https://store.steampowered.com/app/1972440/Shotgun_King_The_Final_Checkmate/?snr=1_7_7_240_150_1,"12 May, 2022",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/1972440/header.jpg?t=1657291151
For The King,289.00,https://store.steampowered.com/app/527230/For_The_King/?snr=1_7_7_240_150_1,"19 Apr, 2018",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/527230/header.jpg?t=1657213218
Lobotomy Corporation | Monster Management Simulation,319.00,https://store.steampowered.com/app/568220/Lobotomy_Corporation__Monster_Management_Simulation/?snr=1_7_7_240_150_1,"9 Apr, 2018",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/568220/header.jpg?t=1636694188
Despot's Game: Dystopian Battle Simulator,289.00,https://store.steampowered.com/app/1227280/Despots_Game_Dystopian_Battle_Simulator/?snr=1_7_7_240_150_1,"29 Sep, 2022",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/1227280/header.jpg?t=1666610790
Slay the Spire,319.00,https://store.steampowered.com/app/646570/Slay_the_Spire/?snr=1_7_7_240_150_1,"23 Jan, 2019",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/646570/header.jpg?t=1666988685
嗜血印 Bloody Spell,319.00,https://store.steampowered.com/app/992300/_Bloody_Spell/?snr=1_7_7_240_150_1,"26 Jan, 2022",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/992300/header.jpg?t=1663637092
Curse of the Dead Gods,210.00,https://store.steampowered.com/app/1123770/Curse_of_the_Dead_Gods/?snr=1_7_7_240_150_1,"23 Feb, 2021",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/1123770/header.jpg?t=1649173630
Gloomhaven,599.00,https://store.steampowered.com/app/780290/Gloomhaven/?snr=1_7_7_240_150_1,"20 Oct, 2021",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/780290/header.jpg?t=1667271927
Realm of the Mad God Exalt,0,https://store.steampowered.com/app/200210/Realm_of_the_Mad_God_Exalt/?snr=1_7_7_240_150_1,"20 Feb, 2012",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/200210/header.jpg?t=1659426890
Stoneshard,319.00,https://store.steampowered.com/app/625960/Stoneshard/?snr=1_7_7_240_150_1,"6 Feb, 2020",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/625960/header.jpg?t=1665595816
Legend of Keepers: Career of a Dungeon Manager,57.80,https://store.steampowered.com/app/978520/Legend_of_Keepers_Career_of_a_Dungeon_Manager/?snr=1_7_7_240_150_1,"29 Apr, 2021",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/978520/header.jpg?t=1667162979
Don't Starve,189.00,https://store.steampowered.com/app/219740/Dont_Starve/?snr=1_7_7_240_150_1,"16 Aug, 2022",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/219740/header.jpg?t=1666814043
Across the Obelisk,499.00,https://store.steampowered.com/app/1385380/Across_the_Obelisk/?snr=1_7_7_240_150_1,"15 Oct, 2020",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/1385380/header.jpg?t=1666627513
Noita,289.00,https://store.steampowered.com/app/881100/Noita/?snr=1_7_7_240_150_1,"17 Aug, 2017",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/881100/header.jpg?t=1627905909
Darkwood,269.00,https://store.steampowered.com/app/274520/Darkwood/?snr=1_7_7_240_150_1,"7 Jun, 2022",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/274520/header.jpg?t=1667224867
20 Minutes Till Dawn,115.00,https://store.steampowered.com/app/1966900/20_Minutes_Till_Dawn/?snr=1_7_7_240_150_1,"14 Jul, 2020",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/1966900/header.jpg?t=1666879703
Neon Abyss,300.00,https://store.steampowered.com/app/788100/Neon_Abyss/?snr=1_7_7_240_150_1,"13 Jul, 2022",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/788100/header.jpg?t=1655721653
Necrosmith,63.00,https://store.steampowered.com/app/1949190/Necrosmith/?snr=1_7_7_240_150_1,"21 May, 2020",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/1949190/header.jpg?t=1665402126
Monster Train,319.00,https://store.steampowered.com/app/1102190/Monster_Train/?snr=1_7_7_240_150_1,"23 Apr, 2015",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/1102190/header.jpg?t=1666054291
Crypt of the NecroDancer,315.00,https://store.steampowered.com/app/247080/Crypt_of_the_NecroDancer/?snr=1_7_7_240_150_1,"13 Oct, 2022",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/247080/header.jpg?t=1659637239
Alina of the Arena,239.00,https://store.steampowered.com/app/1668690/Alina_of_the_Arena/?snr=1_7_7_240_150_1,"15 Aug, 2022",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/1668690/header.jpg?t=1665680596
Backpack Hero,259.00,https://store.steampowered.com/app/1970580/Backpack_Hero/?snr=1_7_7_240_150_1,"18 Aug, 2022",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/1970580/header.jpg?t=1667427070
Bounty of One,69.97,https://store.steampowered.com/app/1968730/Bounty_of_One/?snr=1_7_7_240_150_1,"22 Jul, 2022",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/1968730/header.jpg?t=1667476900
Resist the succubus—The end of the female Knight,214.97,https://store.steampowered.com/app/1868000/Resist_the_succubusThe_end_of_the_female_Knight/?snr=1_7_7_240_150_1,"28 Apr, 2022",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/1868000/header.jpg?t=1667636938
Rogue Legacy 2,319.00,https://store.steampowered.com/app/1253920/Rogue_Legacy_2/?snr=1_7_7_240_150_1,"2 Nov, 2022",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/1253920/header.jpg?t=1666126192
Spellbook Demonslayers,56.70,https://store.steampowered.com/app/2007530/Spellbook_Demonslayers/?snr=1_7_7_240_150_1,"14 Oct, 2022",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/2007530/header.jpg?t=1667447446
Beautiful Mystic Survivors,99.00,https://store.steampowered.com/app/1930600/Beautiful_Mystic_Survivors/?snr=1_7_7_240_150_1,"27 Sep, 2022",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/1930600/header.jpg?t=1665745223
Guarding Goddess,0,https://store.steampowered.com/app/1909860/Guarding_Goddess/?snr=1_7_7_240_150_1,"8 Mar, 2019",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/1909860/header.jpg?t=1665647057
Quest Hunter,299.00,https://store.steampowered.com/app/487000/Quest_Hunter/?snr=1_7_7_240_150_1,"4 Oct, 2017",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/487000/header.jpg?t=1666026219
Road Redemption,289.00,https://store.steampowered.com/app/300380/Road_Redemption/?snr=1_7_7_240_150_1,"5 Apr, 2016",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/300380/header.jpg?t=1666985007
