game,price,link,release_date,game_type
Skul: The Hero Slayer,฿289.00,https://store.steampowered.com/app/1147560/Skul_The_Hero_Slayer/?snr=1_7_7_240_150_1,"19 Apr, 2018",Rogue-like
For The King,฿289.00,https://store.steampowered.com/app/527230/For_The_King/?snr=1_7_7_240_150_1,"16 Aug, 2022",Rogue-like
Across the Obelisk,฿499.00,https://store.steampowered.com/app/1385380/Across_the_Obelisk/?snr=1_7_7_240_150_1,"4 Nov, 2014",Rogue-like
The Binding of Isaac: Rebirth,฿239.00,https://store.steampowered.com/app/250900/The_Binding_of_Isaac_Rebirth/?snr=1_7_7_240_150_1,"26 Jan, 2022",Rogue-like
嗜血印 Bloody Spell,฿319.00,https://store.steampowered.com/app/992300/_Bloody_Spell/?snr=1_7_7_240_150_1,"8 Sep, 2022",Rogue-like
Shatterline,Free To Play,https://store.steampowered.com/app/2087030/Shatterline/?snr=1_7_7_240_150_1,"15 Oct, 2020",Rogue-like
Noita,฿289.00,https://store.steampowered.com/app/881100/Noita/?snr=1_7_7_240_150_1,"19 Oct, 2021",Rogue-like
Inscryption,฿389.00,https://store.steampowered.com/app/1092790/Inscryption/?snr=1_7_7_240_150_1,"20 Apr, 2022",Rogue-like
Ember Knights,฿280.00,https://store.steampowered.com/app/1135230/Ember_Knights/?snr=1_7_7_240_150_1,"8 Mar, 2022",Rogue-like
Have a Nice Death,฿315.00,https://store.steampowered.com/app/1740720/Have_a_Nice_Death/?snr=1_7_7_240_150_1,"13 Oct, 2022",Rogue-like
Alina of the Arena,฿191.20,https://store.steampowered.com/app/1668690/Alina_of_the_Arena/?snr=1_7_7_240_150_1,"29 Jul, 2021",Rogue-like
Paint the Town Red,฿289.00,https://store.steampowered.com/app/337320/Paint_the_Town_Red/?snr=1_7_7_240_150_1,"6 Aug, 2018",Rogue-like
Dead Cells,฿389.00,https://store.steampowered.com/app/588650/Dead_Cells/?snr=1_7_7_240_150_1,"21 May, 2020",Rogue-like
Monster Train,฿95.70,https://store.steampowered.com/app/1102190/Monster_Train/?snr=1_7_7_240_150_1,"7 Jun, 2022",Rogue-like
20 Minutes Till Dawn,฿63.00,https://store.steampowered.com/app/1966900/20_Minutes_Till_Dawn/?snr=1_7_7_240_150_1,"23 Jan, 2019",Rogue-like
Slay the Spire,฿319.00,https://store.steampowered.com/app/646570/Slay_the_Spire/?snr=1_7_7_240_150_1,"3 Sep, 2019",Rogue-like
Children of Morta,฿319.00,https://store.steampowered.com/app/330020/Children_of_Morta/?snr=1_7_7_240_150_1,"20 Feb, 2012",Rogue-like
Realm of the Mad God Exalt,Free to Play,https://store.steampowered.com/app/200210/Realm_of_the_Mad_God_Exalt/?snr=1_7_7_240_150_1,"29 May, 2018",Rogue-like
Moonlighter,฿289.00,https://store.steampowered.com/app/606150/Moonlighter/?snr=1_7_7_240_150_1,"15 Aug, 2022",Rogue-like
Backpack Hero,฿259.00,https://store.steampowered.com/app/1970580/Backpack_Hero/?snr=1_7_7_240_150_1,"13 Jul, 2022",Rogue-like
Necrosmith,฿63.00,https://store.steampowered.com/app/1949190/Necrosmith/?snr=1_7_7_240_150_1,"21 Oct, 2022",Rogue-like
Void Scrappers,฿76.50,https://store.steampowered.com/app/2005210/Void_Scrappers/?snr=1_7_7_240_150_1,"28 Jan, 2022",Rogue-like
Rogue Tower,฿191.20,https://store.steampowered.com/app/1843760/Rogue_Tower/?snr=1_7_7_240_150_1,"14 Oct, 2022",Rogue-like
Beautiful Mystic Survivors,฿99.00,https://store.steampowered.com/app/1930600/Beautiful_Mystic_Survivors/?snr=1_7_7_240_150_1,"6 Feb, 2020",Rogue-like
Stoneshard,฿319.00,https://store.steampowered.com/app/625960/Stoneshard/?snr=1_7_7_240_150_1,"5 Apr, 2016",Rogue-like
Enter the Gungeon,฿315.00,https://store.steampowered.com/app/311690/Enter_the_Gungeon/?snr=1_7_7_240_150_1,"27 Jul, 2021",Rogue-like
Clone Drone in the Danger Zone,฿289.00,https://store.steampowered.com/app/597170/Clone_Drone_in_the_Danger_Zone/?snr=1_7_7_240_150_1,"4 Oct, 2017",Rogue-like
Road Redemption,฿86.70,https://store.steampowered.com/app/300380/Road_Redemption/?snr=1_7_7_240_150_1,"12 Jul, 2019",Rogue-like
Streets of Rogue,฿289.00,https://store.steampowered.com/app/512900/Streets_of_Rogue/?snr=1_7_7_240_150_1,"23 Apr, 2020",Rogue-like
Iratus: Lord of the Dead,฿479.00,https://store.steampowered.com/app/807120/Iratus_Lord_of_the_Dead/?snr=1_7_7_240_150_1,"18 Aug, 2022",Rogue-like
Bounty of One,฿69.97,https://store.steampowered.com/app/1968730/Bounty_of_One/?snr=1_7_7_240_150_1,"4 Mar, 2021",Rogue-like
Loop Hero,฿249.00,https://store.steampowered.com/app/1282730/Loop_Hero/?snr=1_7_7_240_150_1,"9 Apr, 2018",Rogue-like
Lobotomy Corporation | Monster Management Simulation,฿319.00,https://store.steampowered.com/app/568220/Lobotomy_Corporation__Monster_Management_Simulation/?snr=1_7_7_240_150_1,"10 Aug, 2021",Rogue-like
Black Book,฿319.00,https://store.steampowered.com/app/1138660/Black_Book/?snr=1_7_7_240_150_1,"17 Aug, 2017",Rogue-like
Darkwood,฿269.00,https://store.steampowered.com/app/274520/Darkwood/?snr=1_7_7_240_150_1,"8 Sep, 2022",Rogue-like
