game,price,link,release_date,game_type,image
Nova Drift,239.00,https://store.steampowered.com/app/858210/Nova_Drift/?snr=1_7_7_240_150_1,"27 Mar, 2019",Arcade,https://cdn.cloudflare.steamstatic.com/steam/apps/858210/header.jpg?t=1666098131
Retrowave,63.00,https://store.steampowered.com/app/1239690/Retrowave/?snr=1_7_7_240_150_1,"6 May, 2022",Arcade,https://cdn.cloudflare.steamstatic.com/steam/apps/1239690/header.jpg?t=1651902316
UNBEATABLE [white label],0,https://store.steampowered.com/app/1290490/UNBEATABLE_white_label/?snr=1_7_7_240_150_1,"7 May, 2021",Arcade,https://cdn.cloudflare.steamstatic.com/steam/apps/1290490/header.jpg?t=1653508470
Downwell,69.00,https://store.steampowered.com/app/360740/Downwell/?snr=1_7_7_240_150_1,"15 Oct, 2015",Arcade,https://cdn.cloudflare.steamstatic.com/steam/apps/360740/header.jpg?t=1584036317
Devil Daggers,189.00,https://store.steampowered.com/app/422970/Devil_Daggers/?snr=1_7_7_240_150_1,"18 Feb, 2016",Arcade,https://cdn.cloudflare.steamstatic.com/steam/apps/422970/header.jpg?t=1656365226
Orcs Must Die!,189.00,https://store.steampowered.com/app/102600/Orcs_Must_Die/?snr=1_7_7_240_150_1,"11 Oct, 2011",Arcade,https://cdn.cloudflare.steamstatic.com/steam/apps/102600/header.jpg?t=1666985655
Bit Blaster XL,23.00,https://store.steampowered.com/app/433950/Bit_Blaster_XL/?snr=1_7_7_240_150_1,"22 Jan, 2016",Arcade,https://cdn.cloudflare.steamstatic.com/steam/apps/433950/header.jpg?t=1638945180
PAC-MAN™ Championship Edition DX+,80.00,https://store.steampowered.com/app/236450/PACMAN_Championship_Edition_DX/?snr=1_7_7_240_150_1,"24 Sep, 2013",Arcade,https://cdn.cloudflare.steamstatic.com/steam/apps/236450/header.jpg?t=1580311291
The Coin Game,229.00,https://store.steampowered.com/app/598980/The_Coin_Game/?snr=1_7_7_240_150_1,"22 Feb, 2019",Arcade,https://cdn.cloudflare.steamstatic.com/steam/apps/598980/header.jpg?t=1618575496
GUILTY GEAR XX ACCENT CORE PLUS R,315.00,https://store.steampowered.com/app/348550/GUILTY_GEAR_XX_ACCENT_CORE_PLUS_R/?snr=1_7_7_240_150_1,"26 May, 2015",Arcade,https://cdn.cloudflare.steamstatic.com/steam/apps/348550/header.jpg?t=1667365243
Soulstone Survivors: Prologue,0,https://store.steampowered.com/app/2113430/Soulstone_Survivors_Prologue/?snr=1_7_7_240_150_1,"26 Aug, 2022",Arcade,https://cdn.cloudflare.steamstatic.com/steam/apps/2113430/header.jpg?t=1667590327
One Finger Death Punch 2,159.00,https://store.steampowered.com/app/980300/One_Finger_Death_Punch_2/?snr=1_7_7_240_150_1,"15 Apr, 2019",Arcade,https://cdn.cloudflare.steamstatic.com/steam/apps/980300/header.jpg?t=1560879491
POSTAL: Brain Damaged,289.00,https://store.steampowered.com/app/1359980/POSTAL_Brain_Damaged/?snr=1_7_7_240_150_1,"9 Jun, 2022",Arcade,https://cdn.cloudflare.steamstatic.com/steam/apps/1359980/header.jpg?t=1663296761
Vecter,0,https://store.steampowered.com/app/1175140/Vecter/?snr=1_7_7_240_150_1,"14 Oct, 2020",Arcade,https://cdn.cloudflare.steamstatic.com/steam/apps/1175140/header.jpg?t=1666983294
Spin Rhythm XD,299.00,https://store.steampowered.com/app/1058830/Spin_Rhythm_XD/?snr=1_7_7_240_150_1,"22 Oct, 2019",Arcade,https://cdn.cloudflare.steamstatic.com/steam/apps/1058830/header.jpg?t=1653382180
Akane,99.00,https://store.steampowered.com/app/884260/Akane/?snr=1_7_7_240_150_1,"10 Sep, 2018",Arcade,https://cdn.cloudflare.steamstatic.com/steam/apps/884260/header.jpg?t=1579114397
Project Arrhythmia,209.00,https://store.steampowered.com/app/440310/Project_Arrhythmia/?snr=1_7_7_240_150_1,"14 Jun, 2019",Arcade,https://cdn.cloudflare.steamstatic.com/steam/apps/440310/header.jpg?t=1664949532
Duck Simulator 2,0,https://store.steampowered.com/app/1808800/Duck_Simulator_2/?snr=1_7_7_240_150_1,"22 Nov, 2021",Arcade,https://cdn.cloudflare.steamstatic.com/steam/apps/1808800/header.jpg?t=1662929787
Super House of Dead Ninjas,169.00,https://store.steampowered.com/app/224820/Super_House_of_Dead_Ninjas/?snr=1_7_7_240_150_1,"18 Feb, 2013",Arcade,https://cdn.cloudflare.steamstatic.com/steam/apps/224820/header.jpg?t=1562954658
ZeroRanger,209.00,https://store.steampowered.com/app/809020/ZeroRanger/?snr=1_7_7_240_150_1,"28 Sep, 2018",Arcade,https://cdn.cloudflare.steamstatic.com/steam/apps/809020/header.jpg?t=1664384667
Mushihimesama,369.00,https://store.steampowered.com/app/377860/Mushihimesama/?snr=1_7_7_240_150_1,"5 Nov, 2015",Arcade,https://cdn.cloudflare.steamstatic.com/steam/apps/377860/header.jpg?t=1657788217
Shredders,379.00,https://store.steampowered.com/app/1874170/Shredders/?snr=1_7_7_240_150_1,"16 Mar, 2022",Arcade,https://cdn.cloudflare.steamstatic.com/steam/apps/1874170/header.jpg?t=1663216181
