game,price,link,release_date,game_type,image
The Bridge Curse Road to Salvation,฿260.10,https://store.steampowered.com/app/1611430/The_Bridge_Curse_Road_to_Salvation/?snr=1_7_7_240_150_1,"24 Aug, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1611430/capsule_sm_120_alt_assets_2.jpg?t=1665977530
Little Nightmares II,฿699.00,https://store.steampowered.com/app/860510/Little_Nightmares_II/?snr=1_7_7_240_150_1,"10 Feb, 2021",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/860510/capsule_sm_120.jpg?t=1661866261
PC Building Simulator,฿289.00,https://store.steampowered.com/app/621060/PC_Building_Simulator/?snr=1_7_7_240_150_1,"29 Jan, 2019",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/621060/capsule_sm_120.jpg?t=1653555111
Surgeon Simulator 2,฿144.50,https://store.steampowered.com/app/774791/Surgeon_Simulator_2/?snr=1_7_7_240_150_1,"2 Sep, 2021",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/774791/capsule_sm_120.jpg?t=1665732029
Endoparasitic,฿141.75,https://store.steampowered.com/app/2124780/Endoparasitic/?snr=1_7_7_240_150_1,"24 Oct, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/2124780/capsule_sm_120.jpg?t=1666722061
HITMAN 3,"฿1,517.00",https://store.steampowered.com/app/1659040/HITMAN_3/?snr=1_7_7_240_150_1,"20 Jan, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1659040/capsule_sm_120.jpg?t=1661511609
Home Sweet Home,฿329.00,https://store.steampowered.com/app/617160/Home_Sweet_Home/?snr=1_7_7_240_150_1,"26 Sep, 2017",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/617160/capsule_sm_120.jpg?t=1544779603
Little Witch in the Woods,฿224.10,https://store.steampowered.com/app/1594940/Little_Witch_in_the_Woods/?snr=1_7_7_240_150_1,"16 May, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1594940/capsule_sm_120.jpg?t=1653543327
LEGO® Star Wars™: The Skywalker Saga,"฿1,320.00",https://store.steampowered.com/app/920210/LEGO_Star_Wars_The_Skywalker_Saga/?snr=1_7_7_240_150_1,"5 Apr, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/920210/capsule_sm_120.jpg?t=1665155737
BONELAB,฿469.00,https://store.steampowered.com/app/1592190/BONELAB/?snr=1_7_7_240_150_1,"29 Sep, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1592190/capsule_sm_120.jpg?t=1664473845
Resident Evil 0,฿161.75,https://store.steampowered.com/app/339340/Resident_Evil_0/?snr=1_7_7_240_150_1,"19 Jan, 2016",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/339340/capsule_sm_120.jpg?t=1659074657
Shadow of the Tomb Raider: Definitive Edition,,https://store.steampowered.com/app/750920/Shadow_of_the_Tomb_Raider_Definitive_Edition/?snr=1_7_7_240_150_1,"14 Sep, 2018",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/750920/capsule_sm_120.jpg?t=1661268640
Return to Monkey Island,฿549.00,https://store.steampowered.com/app/2060130/Return_to_Monkey_Island/?snr=1_7_7_240_150_1,"19 Sep, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/2060130/capsule_sm_120.jpg?t=1665811457
Little Misfortune,฿72.25,https://store.steampowered.com/app/714120/Little_Misfortune/?snr=1_7_7_240_150_1,"18 Sep, 2019",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/714120/capsule_sm_120.jpg?t=1611562039
Danganronpa V3: Killing Harmony,฿187.60,https://store.steampowered.com/app/567640/Danganronpa_V3_Killing_Harmony/?snr=1_7_7_240_150_1,"25 Sep, 2017",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/567640/capsule_sm_120.jpg?t=1654081483
Strange Brigade,฿57.90,https://store.steampowered.com/app/312670/Strange_Brigade/?snr=1_7_7_240_150_1,"27 Aug, 2018",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/312670/capsule_sm_120.jpg?t=1589878497
Resident Evil,฿161.75,https://store.steampowered.com/app/304240/Resident_Evil/?snr=1_7_7_240_150_1,"19 Jan, 2015",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/304240/capsule_sm_120.jpg?t=1650860007
Danganronpa: Trigger Happy Havoc,฿147.60,https://store.steampowered.com/app/413410/Danganronpa_Trigger_Happy_Havoc/?snr=1_7_7_240_150_1,"18 Feb, 2016",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/413410/capsule_sm_120.jpg?t=1637303326
House Party,฿599.00,https://store.steampowered.com/app/611790/House_Party/?snr=1_7_7_240_150_1,"15 Jul, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/611790/capsule_sm_120.jpg?t=1664566210
Untitled Goose Game,฿289.00,https://store.steampowered.com/app/837470/Untitled_Goose_Game/?snr=1_7_7_240_150_1,"23 Sep, 2020",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/837470/capsule_sm_120.jpg?t=1623284142
The Room 4: Old Sins,฿87.50,https://store.steampowered.com/app/1361320/The_Room_4_Old_Sins/?snr=1_7_7_240_150_1,"11 Feb, 2021",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1361320/capsule_sm_120.jpg?t=1646758366
Lost in Play,฿289.00,https://store.steampowered.com/app/1328840/Lost_in_Play/?snr=1_7_7_240_150_1,"10 Aug, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1328840/capsule_sm_120.jpg?t=1666741264
