game,price,link,release_date,game_type
House Party,฿599.00,https://store.steampowered.com/app/611790/House_Party/?snr=1_7_7_240_150_1,"15 Jul, 2022",Puzzle
PC Building Simulator,฿289.00,https://store.steampowered.com/app/621060/PC_Building_Simulator/?snr=1_7_7_240_150_1,"29 Jan, 2019",Puzzle
The Bridge Curse Road to Salvation,฿289.00,https://store.steampowered.com/app/1611430/The_Bridge_Curse_Road_to_Salvation/?snr=1_7_7_240_150_1,"24 Aug, 2022",Puzzle
Home Sweet Home,฿329.00,https://store.steampowered.com/app/617160/Home_Sweet_Home/?snr=1_7_7_240_150_1,"26 Sep, 2017",Puzzle
Turnip Boy Commits Tax Evasion,฿95.60,https://store.steampowered.com/app/1205450/Turnip_Boy_Commits_Tax_Evasion/?snr=1_7_7_240_150_1,"22 Apr, 2021",Puzzle
Resident Evil 0,฿161.75,https://store.steampowered.com/app/339340/Resident_Evil_0/?snr=1_7_7_240_150_1,"19 Jan, 2016",Puzzle
Plants vs. Zombies GOTY Edition,฿170.00,https://store.steampowered.com/app/3590/Plants_vs_Zombies_GOTY_Edition/?snr=1_7_7_240_150_1,"5 May, 2009",Puzzle
LEGO® Marvel Super Heroes 2,฿315.00,https://store.steampowered.com/app/647830/LEGO_Marvel_Super_Heroes_2/?snr=1_7_7_240_150_1,"14 Nov, 2017",Puzzle
Tetris® Effect: Connected,฿234.50,https://store.steampowered.com/app/1003590/Tetris_Effect_Connected/?snr=1_7_7_240_150_1,"17 Aug, 2021",Puzzle
Inscryption,฿389.00,https://store.steampowered.com/app/1092790/Inscryption/?snr=1_7_7_240_150_1,"19 Oct, 2021",Puzzle
TUNIC,฿379.00,https://store.steampowered.com/app/553420/TUNIC/?snr=1_7_7_240_150_1,"16 Mar, 2022",Puzzle
The Mortuary Assistant,฿319.00,https://store.steampowered.com/app/1295920/The_Mortuary_Assistant/?snr=1_7_7_240_150_1,"2 Aug, 2022",Puzzle
Poppy Playtime,Free to Play,https://store.steampowered.com/app/1721470/Poppy_Playtime/?snr=1_7_7_240_150_1,"12 Oct, 2021",Puzzle
LEGO® Bricktales,฿379.00,https://store.steampowered.com/app/1898290/LEGO_Bricktales/?snr=1_7_7_240_150_1,"12 Oct, 2022",Puzzle
"Papers, Please",฿189.00,https://store.steampowered.com/app/239030/Papers_Please/?snr=1_7_7_240_150_1,"8 Aug, 2013",Puzzle
Secret Neighbor: Hello Neighbor Multiplayer,฿72.25,https://store.steampowered.com/app/859570/Secret_Neighbor_Hello_Neighbor_Multiplayer/?snr=1_7_7_240_150_1,"24 Oct, 2019",Puzzle
FAITH: The Unholy Trinity,฿215.10,https://store.steampowered.com/app/1179080/FAITH_The_Unholy_Trinity/?snr=1_7_7_240_150_1,"21 Oct, 2022",Puzzle
Resident Evil,฿161.75,https://store.steampowered.com/app/304240/Resident_Evil/?snr=1_7_7_240_150_1,"19 Jan, 2015",Puzzle
RESIDENT EVIL 2 / BIOHAZARD RE:2 Deluxe Edition,฿329.70,https://store.steampowered.com/sub/281610/?snr=1_7_7_240_150_1,"24 Jan, 2019",Puzzle
Escape Memoirs: Mansion Heist,฿170.00,https://store.steampowered.com/app/1925320/Escape_Memoirs_Mansion_Heist/?snr=1_7_7_240_150_1,"16 Jun, 2022",Puzzle
The Escapists 2,฿600.00,https://store.steampowered.com/app/641990/The_Escapists_2/?snr=1_7_7_240_150_1,"21 Aug, 2017",Puzzle
CrossCode,฿369.00,https://store.steampowered.com/app/368340/CrossCode/?snr=1_7_7_240_150_1,"20 Sep, 2018",Puzzle
