game,price,link,release_date,game_type,image
LEGO® Bricktales,฿379.00,https://store.steampowered.com/app/1898290/LEGO_Bricktales/?snr=1_7_7_240_150_1,"12 Oct, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1898290/capsule_sm_120.jpg?t=1666886859
Return to Monkey Island,฿549.00,https://store.steampowered.com/app/2060130/Return_to_Monkey_Island/?snr=1_7_7_240_150_1,"19 Sep, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/2060130/capsule_sm_120.jpg?t=1667023499
PC Building Simulator,฿289.00,https://store.steampowered.com/app/621060/PC_Building_Simulator/?snr=1_7_7_240_150_1,"29 Jan, 2019",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/621060/capsule_sm_120.jpg?t=1653555111
Batman™: Arkham Knight,฿369.00,https://store.steampowered.com/app/208650/Batman_Arkham_Knight/?snr=1_7_7_240_150_1,"23 Jun, 2015",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/208650/capsule_sm_120.jpg?t=1634156452
Home Sweet Home,฿329.00,https://store.steampowered.com/app/617160/Home_Sweet_Home/?snr=1_7_7_240_150_1,"26 Sep, 2017",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/617160/capsule_sm_120.jpg?t=1544779603
Endoparasitic,฿141.75,https://store.steampowered.com/app/2124780/Endoparasitic/?snr=1_7_7_240_150_1,"24 Oct, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/2124780/capsule_sm_120.jpg?t=1667111847
INSIDE,฿92.25,https://store.steampowered.com/app/304430/INSIDE/?snr=1_7_7_240_150_1,"7 Jul, 2016",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/304430/capsule_sm_120.jpg?t=1655801492
BONELAB,฿469.00,https://store.steampowered.com/app/1592190/BONELAB/?snr=1_7_7_240_150_1,"29 Sep, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1592190/capsule_sm_120.jpg?t=1664473845
Little Misfortune,฿72.25,https://store.steampowered.com/app/714120/Little_Misfortune/?snr=1_7_7_240_150_1,"18 Sep, 2019",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/714120/capsule_sm_120.jpg?t=1667210698
HITMAN 3,"฿1,517.00",https://store.steampowered.com/app/1659040/HITMAN_3/?snr=1_7_7_240_150_1,"20 Jan, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1659040/capsule_sm_120.jpg?t=1661511609
LEGO® Star Wars™: The Skywalker Saga,"฿1,320.00",https://store.steampowered.com/app/920210/LEGO_Star_Wars_The_Skywalker_Saga/?snr=1_7_7_240_150_1,"5 Apr, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/920210/capsule_sm_120.jpg?t=1665155737
Strange Brigade,฿57.90,https://store.steampowered.com/app/312670/Strange_Brigade/?snr=1_7_7_240_150_1,"27 Aug, 2018",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/312670/capsule_sm_120.jpg?t=1589878497
Resident Evil,฿161.75,https://store.steampowered.com/app/304240/Resident_Evil/?snr=1_7_7_240_150_1,"19 Jan, 2015",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/304240/capsule_sm_120.jpg?t=1650860007
In Silence,฿132.30,https://store.steampowered.com/app/1361000/In_Silence/?snr=1_7_7_240_150_1,"29 Oct, 2021",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1361000/capsule_sm_120.jpg?t=1639062908
Shadow of the Tomb Raider: Definitive Edition,,https://store.steampowered.com/app/750920/Shadow_of_the_Tomb_Raider_Definitive_Edition/?snr=1_7_7_240_150_1,"14 Sep, 2018",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/750920/capsule_sm_120.jpg?t=1661268640
The Room 4: Old Sins,฿87.50,https://store.steampowered.com/app/1361320/The_Room_4_Old_Sins/?snr=1_7_7_240_150_1,"11 Feb, 2021",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1361320/capsule_sm_120.jpg?t=1646758366
A Plague Tale: Innocence,฿890.00,https://store.steampowered.com/app/752590/A_Plague_Tale_Innocence/?snr=1_7_7_240_150_1,"14 May, 2019",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/752590/capsule_sm_120.jpg?t=1666044174
Little Nightmares II,฿699.00,https://store.steampowered.com/app/860510/Little_Nightmares_II/?snr=1_7_7_240_150_1,"10 Feb, 2021",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/860510/capsule_sm_120.jpg?t=1661866261
Secret Neighbor: Hello Neighbor Multiplayer,฿289.00,https://store.steampowered.com/app/859570/Secret_Neighbor_Hello_Neighbor_Multiplayer/?snr=1_7_7_240_150_1,"24 Oct, 2019",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/859570/capsule_sm_120.jpg?t=1666893570
Little Witch in the Woods,฿224.10,https://store.steampowered.com/app/1594940/Little_Witch_in_the_Woods/?snr=1_7_7_240_150_1,"16 May, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1594940/capsule_sm_120.jpg?t=1653543327
The Bridge Curse Road to Salvation,฿260.10,https://store.steampowered.com/app/1611430/The_Bridge_Curse_Road_to_Salvation/?snr=1_7_7_240_150_1,"24 Aug, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1611430/capsule_sm_120_alt_assets_2.jpg?t=1665977530
MADiSON,฿399.20,https://store.steampowered.com/app/1670870/MADiSON/?snr=1_7_7_240_150_1,"7 Jul, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1670870/capsule_sm_120.jpg?t=1661462096
