game,price,link,release_date,game_type,image
PICO PARK,99.00,https://store.steampowered.com/app/1509960/PICO_PARK/?snr=1_7_7_240_150_1,"7 May, 2021",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1509960/header.jpg?t=1627200665
Home Sweet Home,329.00,https://store.steampowered.com/app/617160/Home_Sweet_Home/?snr=1_7_7_240_150_1,"26 Sep, 2017",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/617160/header.jpg?t=1544779603
Yokai Art: Night Parade of One Hundred Demons,79.20,https://store.steampowered.com/app/1812060/Yokai_Art_Night_Parade_of_One_Hundred_Demons/?snr=1_7_7_240_150_1,"28 Sep, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1812060/header.jpg?t=1667892045
Scorn,539.00,https://store.steampowered.com/app/698670/Scorn/?snr=1_7_7_240_150_1,"14 Oct, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/698670/header.jpg?t=1667894197
The Great Ace Attorney Chronicles,755.78,https://store.steampowered.com/app/1158850/The_Great_Ace_Attorney_Chronicles/?snr=1_7_7_240_150_1,"28 Jul, 2021",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1158850/header.jpg?t=1644219459
Phoenix Wright: Ace Attorney Trilogy,334.50,https://store.steampowered.com/app/787480/Phoenix_Wright_Ace_Attorney_Trilogy/?snr=1_7_7_240_150_1,"9 Apr, 2019",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/787480/header.jpg?t=1644219216
LEGO® Star Wars™: The Skywalker Saga,1320.00,https://store.steampowered.com/app/920210/LEGO_Star_Wars_The_Skywalker_Saga/?snr=1_7_7_240_150_1,"5 Apr, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/920210/header.jpg?t=1667517738
Pacify,99.00,https://store.steampowered.com/app/967050/Pacify/?snr=1_7_7_240_150_1,"22 Feb, 2019",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/967050/header.jpg?t=1639171467
STAR WARS Jedi: Fallen Order™,1099.00,https://store.steampowered.com/app/1172380/STAR_WARS_Jedi_Fallen_Order/?snr=1_7_7_240_150_1,"14 Nov, 2019",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1172380/header.jpg?t=1651767465
The Mortuary Assistant,319.00,https://store.steampowered.com/app/1295920/The_Mortuary_Assistant/?snr=1_7_7_240_150_1,"2 Aug, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1295920/header.jpg?t=1663707306
LEGO® Marvel Super Heroes 2,315.00,https://store.steampowered.com/app/647830/LEGO_Marvel_Super_Heroes_2/?snr=1_7_7_240_150_1,"14 Nov, 2017",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/647830/header.jpg?t=1635187803
Inscryption,389.00,https://store.steampowered.com/app/1092790/Inscryption/?snr=1_7_7_240_150_1,"19 Oct, 2021",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1092790/header.jpg?t=1660265312
Superliminal,144.50,https://store.steampowered.com/app/1049410/Superliminal/?snr=1_7_7_240_150_1,"5 Nov, 2020",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1049410/header.jpg?t=1663957747
HITMAN 3,1517.00,https://store.steampowered.com/app/1659040/HITMAN_3/?snr=1_7_7_240_150_1,"20 Jan, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1659040/header.jpg?t=1661511609
The Escapists 2,600.00,https://store.steampowered.com/app/641990/The_Escapists_2/?snr=1_7_7_240_150_1,"21 Aug, 2017",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/641990/header.jpg?t=1643290783
Return to Monkey Island,549.00,https://store.steampowered.com/app/2060130/Return_to_Monkey_Island/?snr=1_7_7_240_150_1,"19 Sep, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/2060130/header.jpg?t=1667933041
Little Nightmares II,699.00,https://store.steampowered.com/app/860510/Little_Nightmares_II/?snr=1_7_7_240_150_1,"10 Feb, 2021",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/860510/header.jpg?t=1661866261
INSIDE,369.00,https://store.steampowered.com/app/304430/INSIDE/?snr=1_7_7_240_150_1,"7 Jul, 2016",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/304430/header.jpg?t=1655801492
Poly Bridge,18.90,https://store.steampowered.com/app/367450/Poly_Bridge/?snr=1_7_7_240_150_1,"12 Jul, 2016",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/367450/header.jpg?t=1567634023
Doors: Paradox,215.10,https://store.steampowered.com/app/1622770/Doors_Paradox/?snr=1_7_7_240_150_1,"4 Nov, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1622770/header.jpg?t=1667978522
Portal 2,220.00,https://store.steampowered.com/app/620/Portal_2/?snr=1_7_7_240_150_1,"18 Apr, 2011",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/620/header.jpg?t=1665427328
The Bridge Curse Road to Salvation,289.00,https://store.steampowered.com/app/1611430/The_Bridge_Curse_Road_to_Salvation/?snr=1_7_7_240_150_1,"24 Aug, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1611430/header.jpg?t=1665977530
Dorfromantik,229.00,https://store.steampowered.com/app/1455840/Dorfromantik/?snr=1_7_7_240_150_1,"28 Apr, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1455840/header.jpg?t=1667928332
My Summer Car,239.00,https://store.steampowered.com/app/516750/My_Summer_Car/?snr=1_7_7_240_150_1,"24 Oct, 2016",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/516750/header.jpg?t=1603195332
TUNIC,379.00,https://store.steampowered.com/app/553420/TUNIC/?snr=1_7_7_240_150_1,"16 Mar, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/553420/header.jpg?t=1649107473
Paper Bride 3 Unresolved Love,189.00,https://store.steampowered.com/app/1939790/Paper_Bride_3_Unresolved_Love/?snr=1_7_7_240_150_1,"28 Sep, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1939790/header.jpg?t=1667816369
The Entropy Centre,319.00,https://store.steampowered.com/app/1730590/The_Entropy_Centre/?snr=1_7_7_240_150_1,"3 Nov, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1730590/header.jpg?t=1667503237
SUPERHOT,137.70,https://store.steampowered.com/app/322500/SUPERHOT/?snr=1_7_7_240_150_1,"25 Feb, 2016",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/322500/header.jpg?t=1667473657
