game,price,link,release_date,game_type,image
Lost in Play,202.30,https://store.steampowered.com/app/1328840/Lost_in_Play/?snr=1_7_7_240_150_1,"10 Aug, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1328840/header.jpg?t=1666741264
Home Sweet Home,329.00,https://store.steampowered.com/app/617160/Home_Sweet_Home/?snr=1_7_7_240_150_1,"26 Sep, 2017",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/617160/header.jpg?t=1544779603
BONELAB,719.00,https://store.steampowered.com/app/1592190/BONELAB/?snr=1_7_7_240_150_1,"29 Sep, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1592190/header.jpg?t=1664473845
LEGO® Bricktales,379.00,https://store.steampowered.com/app/1898290/LEGO_Bricktales/?snr=1_7_7_240_150_1,"12 Oct, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1898290/header.jpg?t=1666886859
KeyWe,159.50,https://store.steampowered.com/app/1242980/KeyWe/?snr=1_7_7_240_150_1,"31 Aug, 2021",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1242980/header.jpg?t=1650620418
Little Witch in the Woods,249.00,https://store.steampowered.com/app/1594940/Little_Witch_in_the_Woods/?snr=1_7_7_240_150_1,"16 May, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1594940/header.jpg?t=1653543327
Outer Wilds,191.40,https://store.steampowered.com/app/753640/Outer_Wilds/?snr=1_7_7_240_150_1,"18 Jun, 2020",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/753640/header.jpg?t=1660850445
Return to Monkey Island,549.00,https://store.steampowered.com/app/2060130/Return_to_Monkey_Island/?snr=1_7_7_240_150_1,"19 Sep, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/2060130/header.jpg?t=1667023499
Portal 2,220.00,https://store.steampowered.com/app/620/Portal_2/?snr=1_7_7_240_150_1,"18 Apr, 2011",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/620/header.jpg?t=1665427328
Little Nightmares II,699.00,https://store.steampowered.com/app/860510/Little_Nightmares_II/?snr=1_7_7_240_150_1,"10 Feb, 2021",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/860510/header.jpg?t=1661866261
CARRION,289.00,https://store.steampowered.com/app/953490/CARRION/?snr=1_7_7_240_150_1,"23 Jul, 2020",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/953490/header.jpg?t=1667025245
Endoparasitic,189.00,https://store.steampowered.com/app/2124780/Endoparasitic/?snr=1_7_7_240_150_1,"24 Oct, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/2124780/header.jpg?t=1667111847
Bendy and the Ink Machine,289.00,https://store.steampowered.com/app/622650/Bendy_and_the_Ink_Machine/?snr=1_7_7_240_150_1,"27 Apr, 2017",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/622650/header.jpg?t=1645929147
Untitled Goose Game,289.00,https://store.steampowered.com/app/837470/Untitled_Goose_Game/?snr=1_7_7_240_150_1,"23 Sep, 2020",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/837470/header.jpg?t=1667218123
The Bridge Curse Road to Salvation,289.00,https://store.steampowered.com/app/1611430/The_Bridge_Curse_Road_to_Salvation/?snr=1_7_7_240_150_1,"24 Aug, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1611430/header.jpg?t=1665977530
MADiSON,499.00,https://store.steampowered.com/app/1670870/MADiSON/?snr=1_7_7_240_150_1,"7 Jul, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1670870/header.jpg?t=1661462096
Dorfromantik,229.00,https://store.steampowered.com/app/1455840/Dorfromantik/?snr=1_7_7_240_150_1,"28 Apr, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1455840/header.jpg?t=1667214650
My Summer Car,239.00,https://store.steampowered.com/app/516750/My_Summer_Car/?snr=1_7_7_240_150_1,"24 Oct, 2016",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/516750/header.jpg?t=1603195332
SUPERHOT VR,199.60,https://store.steampowered.com/app/617830/SUPERHOT_VR/?snr=1_7_7_240_150_1,"25 May, 2017",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/617830/header.jpg?t=1667473729
