game,price,link,release_date,game_type,image
The Past Within,฿81.00,https://store.steampowered.com/app/1515210/The_Past_Within/?snr=1_7_7_240_150_1,"2 Nov, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1515210/header.jpg?t=1667481573
Escape Simulator,฿239.00,https://store.steampowered.com/app/1435790/Escape_Simulator/?snr=1_7_7_240_150_1,"19 Oct, 2021",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1435790/header.jpg?t=1667477248
LEGO® Star Wars™: The Skywalker Saga,"฿1,320.00",https://store.steampowered.com/app/920210/LEGO_Star_Wars_The_Skywalker_Saga/?snr=1_7_7_240_150_1,"5 Apr, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/920210/header.jpg?t=1667517738
SIGNALIS,฿289.00,https://store.steampowered.com/app/1262350/SIGNALIS/?snr=1_7_7_240_150_1,"27 Oct, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1262350/header.jpg?t=1666983782
Scorn,฿539.00,https://store.steampowered.com/app/698670/Scorn/?snr=1_7_7_240_150_1,"14 Oct, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/698670/header.jpg?t=1666647386
HITMAN 3,"฿1,517.00",https://store.steampowered.com/app/1659040/HITMAN_3/?snr=1_7_7_240_150_1,"20 Jan, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1659040/header.jpg?t=1661511609
Resident Evil 7 Biohazard,฿599.00,https://store.steampowered.com/app/418370/Resident_Evil_7_Biohazard/?snr=1_7_7_240_150_1,"23 Jan, 2017",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/418370/header.jpg?t=1656996016
Batman™: Arkham Knight,฿369.00,https://store.steampowered.com/app/208650/Batman_Arkham_Knight/?snr=1_7_7_240_150_1,"23 Jun, 2015",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/208650/header.jpg?t=1634156452
Teardown,฿289.00,https://store.steampowered.com/app/1167630/Teardown/?snr=1_7_7_240_150_1,"21 Apr, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1167630/header.jpg?t=1666292775
PICO PARK,฿99.00,https://store.steampowered.com/app/1509960/PICO_PARK/?snr=1_7_7_240_150_1,"7 May, 2021",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1509960/header.jpg?t=1627200665
Plants vs. Zombies GOTY Edition,฿170.00,https://store.steampowered.com/app/3590/Plants_vs_Zombies_GOTY_Edition/?snr=1_7_7_240_150_1,"5 May, 2009",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/3590/header.jpg?t=1615390608
Car Mechanic Simulator 2021,฿319.00,https://store.steampowered.com/app/1190000/Car_Mechanic_Simulator_2021/?snr=1_7_7_240_150_1,"11 Aug, 2021",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1190000/header.jpg?t=1667564639
LEGO® Bricktales,฿379.00,https://store.steampowered.com/app/1898290/LEGO_Bricktales/?snr=1_7_7_240_150_1,"12 Oct, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1898290/header.jpg?t=1666886859
The Mortuary Assistant,฿319.00,https://store.steampowered.com/app/1295920/The_Mortuary_Assistant/?snr=1_7_7_240_150_1,"2 Aug, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1295920/header.jpg?t=1663707306
Lost in Play,฿202.30,https://store.steampowered.com/app/1328840/Lost_in_Play/?snr=1_7_7_240_150_1,"10 Aug, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1328840/header.jpg?t=1666741264
Home Sweet Home,฿329.00,https://store.steampowered.com/app/617160/Home_Sweet_Home/?snr=1_7_7_240_150_1,"26 Sep, 2017",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/617160/header.jpg?t=1544779603
STAR WARS Jedi: Fallen Order™,"฿1,099.00",https://store.steampowered.com/app/1172380/STAR_WARS_Jedi_Fallen_Order/?snr=1_7_7_240_150_1,"14 Nov, 2019",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1172380/header.jpg?t=1651767465
PC Building Simulator,฿289.00,https://store.steampowered.com/app/621060/PC_Building_Simulator/?snr=1_7_7_240_150_1,"29 Jan, 2019",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/621060/header.jpg?t=1653555111
LEGO® Batman™ 3: Beyond Gotham,฿559.00,https://store.steampowered.com/app/313690/LEGO_Batman_3_Beyond_Gotham/?snr=1_7_7_240_150_1,"11 Nov, 2014",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/313690/header.jpg?t=1573510385
House Party,฿599.00,https://store.steampowered.com/app/611790/House_Party/?snr=1_7_7_240_150_1,"15 Jul, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/611790/header.jpg?t=1664566210
Outer Wilds,฿191.40,https://store.steampowered.com/app/753640/Outer_Wilds/?snr=1_7_7_240_150_1,"18 Jun, 2020",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/753640/header.jpg?t=1660850445
LEGO® MARVEL's Avengers,"฿1,350.00",https://store.steampowered.com/app/405310/LEGO_MARVELs_Avengers/?snr=1_7_7_240_150_1,"26 Jan, 2016",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/405310/header.jpg?t=1634855718
BONELAB,฿719.00,https://store.steampowered.com/app/1592190/BONELAB/?snr=1_7_7_240_150_1,"29 Sep, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1592190/header.jpg?t=1664473845
CARRION,฿289.00,https://store.steampowered.com/app/953490/CARRION/?snr=1_7_7_240_150_1,"23 Jul, 2020",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/953490/header.jpg?t=1667025245
Dorfromantik,฿229.00,https://store.steampowered.com/app/1455840/Dorfromantik/?snr=1_7_7_240_150_1,"28 Apr, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1455840/header.jpg?t=1667214650
A Plague Tale: Innocence,฿890.00,https://store.steampowered.com/app/752590/A_Plague_Tale_Innocence/?snr=1_7_7_240_150_1,"14 May, 2019",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/752590/header.jpg?t=1666044174
LEGO® Marvel Super Heroes 2,฿315.00,https://store.steampowered.com/app/647830/LEGO_Marvel_Super_Heroes_2/?snr=1_7_7_240_150_1,"14 Nov, 2017",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/647830/header.jpg?t=1635187803
The Entropy Centre,฿287.10,https://store.steampowered.com/app/1730590/The_Entropy_Centre/?snr=1_7_7_240_150_1,"3 Nov, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1730590/header.jpg?t=1667503237
Electrician Simulator,฿201.75,https://store.steampowered.com/app/1080020/Electrician_Simulator/?snr=1_7_7_240_150_1,"21 Sep, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1080020/header.jpg?t=1667230507
The Bridge Curse Road to Salvation,฿289.00,https://store.steampowered.com/app/1611430/The_Bridge_Curse_Road_to_Salvation/?snr=1_7_7_240_150_1,"24 Aug, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1611430/header.jpg?t=1665977530
Portal 2,฿220.00,https://store.steampowered.com/app/620/Portal_2/?snr=1_7_7_240_150_1,"18 Apr, 2011",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/620/header.jpg?t=1665427328
Pacify,฿99.00,https://store.steampowered.com/app/967050/Pacify/?snr=1_7_7_240_150_1,"22 Feb, 2019",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/967050/header.jpg?t=1639171467
Return to Monkey Island,฿549.00,https://store.steampowered.com/app/2060130/Return_to_Monkey_Island/?snr=1_7_7_240_150_1,"19 Sep, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/2060130/header.jpg?t=1667023499
Little Nightmares II,฿699.00,https://store.steampowered.com/app/860510/Little_Nightmares_II/?snr=1_7_7_240_150_1,"10 Feb, 2021",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/860510/header.jpg?t=1661866261
Untitled Goose Game,฿289.00,https://store.steampowered.com/app/837470/Untitled_Goose_Game/?snr=1_7_7_240_150_1,"23 Sep, 2020",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/837470/header.jpg?t=1667218123
SUPERHOT,฿137.70,https://store.steampowered.com/app/322500/SUPERHOT/?snr=1_7_7_240_150_1,"25 Feb, 2016",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/322500/header.jpg?t=1667473657
Railbound,฿275.00,https://store.steampowered.com/app/1967510/Railbound/?snr=1_7_7_240_150_1,"6 Sep, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1967510/header.jpg?t=1664965293
MADiSON,฿499.00,https://store.steampowered.com/app/1670870/MADiSON/?snr=1_7_7_240_150_1,"7 Jul, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1670870/header.jpg?t=1661462096
Tetris® Effect: Connected,฿469.00,https://store.steampowered.com/app/1003590/Tetris_Effect_Connected/?snr=1_7_7_240_150_1,"17 Aug, 2021",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1003590/header.jpg?t=1662073373
