game,price,link,release_date,game_type,image
Teardown,289.00,https://store.steampowered.com/app/1167630/Teardown/?snr=1_7_7_240_150_1,"21 Apr, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1167630/header.jpg?t=1666292775
Little Nightmares II,699.00,https://store.steampowered.com/app/860510/Little_Nightmares_II/?snr=1_7_7_240_150_1,"10 Feb, 2021",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/860510/header.jpg?t=1661866261
LEGO® Star Wars™: The Skywalker Saga,1320.00,https://store.steampowered.com/app/920210/LEGO_Star_Wars_The_Skywalker_Saga/?snr=1_7_7_240_150_1,"5 Apr, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/920210/header.jpg?t=1667517738
SIGNALIS,289.00,https://store.steampowered.com/app/1262350/SIGNALIS/?snr=1_7_7_240_150_1,"27 Oct, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1262350/header.jpg?t=1666983782
Inscryption,389.00,https://store.steampowered.com/app/1092790/Inscryption/?snr=1_7_7_240_150_1,"19 Oct, 2021",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1092790/header.jpg?t=1660265312
House Party,449.25,https://store.steampowered.com/app/611790/House_Party/?snr=1_7_7_240_150_1,"15 Jul, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/611790/header.jpg?t=1664566210
Batman™: Arkham Knight,369.00,https://store.steampowered.com/app/208650/Batman_Arkham_Knight/?snr=1_7_7_240_150_1,"23 Jun, 2015",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/208650/header.jpg?t=1634156452
Poly Bridge 2,71.70,https://store.steampowered.com/app/1062160/Poly_Bridge_2/?snr=1_7_7_240_150_1,"28 May, 2020",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1062160/header.jpg?t=1596219051
Resident Evil 7 Biohazard,599.00,https://store.steampowered.com/app/418370/Resident_Evil_7_Biohazard/?snr=1_7_7_240_150_1,"23 Jan, 2017",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/418370/header.jpg?t=1656996016
PICO PARK,99.00,https://store.steampowered.com/app/1509960/PICO_PARK/?snr=1_7_7_240_150_1,"7 May, 2021",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1509960/header.jpg?t=1627200665
KeyWe,159.50,https://store.steampowered.com/app/1242980/KeyWe/?snr=1_7_7_240_150_1,"31 Aug, 2021",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1242980/header.jpg?t=1650620418
Plants vs. Zombies GOTY Edition,170.00,https://store.steampowered.com/app/3590/Plants_vs_Zombies_GOTY_Edition/?snr=1_7_7_240_150_1,"5 May, 2009",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/3590/header.jpg?t=1615390608
Lost in Play,202.30,https://store.steampowered.com/app/1328840/Lost_in_Play/?snr=1_7_7_240_150_1,"10 Aug, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1328840/header.jpg?t=1667835557
CARRION,289.00,https://store.steampowered.com/app/953490/CARRION/?snr=1_7_7_240_150_1,"23 Jul, 2020",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/953490/header.jpg?t=1667025245
The Mortuary Assistant,319.00,https://store.steampowered.com/app/1295920/The_Mortuary_Assistant/?snr=1_7_7_240_150_1,"2 Aug, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1295920/header.jpg?t=1663707306
Home Sweet Home,329.00,https://store.steampowered.com/app/617160/Home_Sweet_Home/?snr=1_7_7_240_150_1,"26 Sep, 2017",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/617160/header.jpg?t=1544779603
Yokai Art: Night Parade of One Hundred Demons,79.20,https://store.steampowered.com/app/1812060/Yokai_Art_Night_Parade_of_One_Hundred_Demons/?snr=1_7_7_240_150_1,"28 Sep, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1812060/header.jpg?t=1667892045
Little Nightmares,890.00,https://store.steampowered.com/app/424840/Little_Nightmares/?snr=1_7_7_240_150_1,"27 Apr, 2017",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/424840/header.jpg?t=1650895425
STAR WARS Jedi: Fallen Order™,1099.00,https://store.steampowered.com/app/1172380/STAR_WARS_Jedi_Fallen_Order/?snr=1_7_7_240_150_1,"14 Nov, 2019",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1172380/header.jpg?t=1651767465
A Little to the Left,269.00,https://store.steampowered.com/app/1629520/A_Little_to_the_Left/?snr=1_7_7_240_150_1,"8 Nov, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1629520/header.jpg?t=1668016358
Dorfromantik,229.00,https://store.steampowered.com/app/1455840/Dorfromantik/?snr=1_7_7_240_150_1,"28 Apr, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1455840/header.jpg?t=1667928332
Poly Bridge,18.90,https://store.steampowered.com/app/367450/Poly_Bridge/?snr=1_7_7_240_150_1,"12 Jul, 2016",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/367450/header.jpg?t=1567634023
BONELAB,719.00,https://store.steampowered.com/app/1592190/BONELAB/?snr=1_7_7_240_150_1,"29 Sep, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1592190/header.jpg?t=1664473845
Doors: Paradox,215.10,https://store.steampowered.com/app/1622770/Doors_Paradox/?snr=1_7_7_240_150_1,"4 Nov, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1622770/header.jpg?t=1667978522
HITMAN 3,1517.00,https://store.steampowered.com/app/1659040/HITMAN_3/?snr=1_7_7_240_150_1,"20 Jan, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1659040/header.jpg?t=1661511609
LEGO® Marvel Super Heroes 2,315.00,https://store.steampowered.com/app/647830/LEGO_Marvel_Super_Heroes_2/?snr=1_7_7_240_150_1,"14 Nov, 2017",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/647830/header.jpg?t=1635187803
Return to Monkey Island,549.00,https://store.steampowered.com/app/2060130/Return_to_Monkey_Island/?snr=1_7_7_240_150_1,"19 Sep, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/2060130/header.jpg?t=1667933041
Bugsnax,127.60,https://store.steampowered.com/app/674140/Bugsnax/?snr=1_7_7_240_150_1,"28 Apr, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/674140/header.jpg?t=1661402284
Pacify,99.00,https://store.steampowered.com/app/967050/Pacify/?snr=1_7_7_240_150_1,"22 Feb, 2019",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/967050/header.jpg?t=1639171467
Tomb Raider,429.99,https://store.steampowered.com/app/203160/Tomb_Raider/?snr=1_7_7_240_150_1,"4 Mar, 2013",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/203160/header.jpg?t=1660924692
The Bridge Curse Road to Salvation,289.00,https://store.steampowered.com/app/1611430/The_Bridge_Curse_Road_to_Salvation/?snr=1_7_7_240_150_1,"24 Aug, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1611430/header.jpg?t=1665977530
Mini Motorways,170.10,https://store.steampowered.com/app/1127500/Mini_Motorways/?snr=1_7_7_240_150_1,"20 Jul, 2021",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1127500/header.jpg?t=1667780984
We Were Here Forever,369.00,https://store.steampowered.com/app/1341290/We_Were_Here_Forever/?snr=1_7_7_240_150_1,"10 May, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1341290/header.jpg?t=1667489022
Endoparasitic,189.00,https://store.steampowered.com/app/2124780/Endoparasitic/?snr=1_7_7_240_150_1,"24 Oct, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/2124780/header.jpg?t=1667111847
Trailmakers,319.00,https://store.steampowered.com/app/585420/Trailmakers/?snr=1_7_7_240_150_1,"18 Sep, 2019",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/585420/header.jpg?t=1667379084
Danganronpa: Trigger Happy Havoc,369.00,https://store.steampowered.com/app/413410/Danganronpa_Trigger_Happy_Havoc/?snr=1_7_7_240_150_1,"18 Feb, 2016",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/413410/header.jpg?t=1637303326
