game,price,link,release_date,game_type,image
Infinity Kingdom,0,https://store.steampowered.com/app/1573360/Infinity_Kingdom/?snr=1_7_7_240_150_1,"1 Jul, 2021",MOBA,https://cdn.cloudflare.steamstatic.com/steam/apps/1573360/header.jpg?t=1632504153
MageQuit,239.00,https://store.steampowered.com/app/572220/MageQuit/?snr=1_7_7_240_150_1,"10 Oct, 2019",MOBA,https://cdn.cloudflare.steamstatic.com/steam/apps/572220/header.jpg?t=1663874754
Battlerite,0,https://store.steampowered.com/app/504370/Battlerite/?snr=1_7_7_240_150_1,"8 Nov, 2017",MOBA,https://cdn.cloudflare.steamstatic.com/steam/apps/504370/header.jpg?t=1667471790
Awesomenauts - the 2D moba,0,https://store.steampowered.com/app/204300/Awesomenauts__the_2D_moba/?snr=1_7_7_240_150_1,"1 Aug, 2012",MOBA,https://cdn.cloudflare.steamstatic.com/steam/apps/204300/header.jpg?t=1575970562
Ring of Elysium,0,https://store.steampowered.com/app/755790/Ring_of_Elysium/?snr=1_7_7_240_150_1,"24 Jun, 2019",MOBA,https://cdn.cloudflare.steamstatic.com/steam/apps/755790/header.jpg?t=1642904139
Mirror Party,47.00,https://store.steampowered.com/app/1787820/Mirror_Party/?snr=1_7_7_240_150_1,"2 Dec, 2021",MOBA,https://cdn.cloudflare.steamstatic.com/steam/apps/1787820/header.jpg?t=1638606649
Esports Life Tycoon,289.00,https://store.steampowered.com/app/897410/Esports_Life_Tycoon/?snr=1_7_7_240_150_1,"3 Sep, 2020",MOBA,https://cdn.cloudflare.steamstatic.com/steam/apps/897410/header.jpg?t=1654794106
Bloodsports.TV,21.90,https://store.steampowered.com/app/336420/BloodsportsTV/?snr=1_7_7_240_150_1,"30 Mar, 2015",MOBA,https://cdn.cloudflare.steamstatic.com/steam/apps/336420/header.jpg?t=1591085167
Battlerite Royale,0,https://store.steampowered.com/app/879160/Battlerite_Royale/?snr=1_7_7_240_150_1,"19 Feb, 2019",MOBA,https://cdn.cloudflare.steamstatic.com/steam/apps/879160/header.jpg?t=1667471508
Fear Surrounds,159.00,https://store.steampowered.com/app/1526490/Fear_Surrounds/?snr=1_7_7_240_150_1,"19 Oct, 2021",MOBA,https://cdn.cloudflare.steamstatic.com/steam/apps/1526490/header.jpg?t=1645063941
Iron Conflict,0,https://store.steampowered.com/app/1371480/Iron_Conflict/?snr=1_7_7_240_150_1,"7 Jan, 2021",MOBA,https://cdn.cloudflare.steamstatic.com/steam/apps/1371480/header.jpg?t=1655699693
Fault: Elder Orb,0,https://store.steampowered.com/app/1106750/Fault_Elder_Orb/?snr=1_7_7_240_150_1,"17 Jul, 2020",MOBA,https://cdn.cloudflare.steamstatic.com/steam/apps/1106750/header.jpg?t=1661726540
AirMech Strike,0,https://store.steampowered.com/app/206500/AirMech_Strike/?snr=1_7_7_240_150_1,"30 Mar, 2018",MOBA,https://cdn.cloudflare.steamstatic.com/steam/apps/206500/header.jpg?t=1652486045
Brimstone Brawlers - Early Access,0,https://store.steampowered.com/app/780270/Brimstone_Brawlers__Early_Access/?snr=1_7_7_240_150_1,"19 May, 2020",MOBA,https://cdn.cloudflare.steamstatic.com/steam/apps/780270/header.jpg?t=1610260113
Poker Master,0,https://store.steampowered.com/app/994910/Poker_Master/?snr=1_7_7_240_150_1,"23 Sep, 2020",MOBA,https://cdn.cloudflare.steamstatic.com/steam/apps/994910/header.jpg?t=1661333856
Monday Night Combat,129.00,https://store.steampowered.com/app/63200/Monday_Night_Combat/?snr=1_7_7_240_150_1,"24 Jan, 2011",MOBA,https://cdn.cloudflare.steamstatic.com/steam/apps/63200/header.jpg?t=1447353796
Bloodline Champions,0,https://store.steampowered.com/app/6370/Bloodline_Champions/?snr=1_7_7_240_150_1,"28 Oct, 2011",MOBA,https://cdn.cloudflare.steamstatic.com/steam/apps/6370/header.jpg?t=1667472057
Bestiary of Sigillum,159.00,https://store.steampowered.com/app/922530/Bestiary_of_Sigillum/?snr=1_7_7_240_150_1,"22 Jan, 2019",MOBA,https://cdn.cloudflare.steamstatic.com/steam/apps/922530/header.jpg?t=1649316932
Rage of Car Force: Car Crashing Games,0,https://store.steampowered.com/app/616700/Rage_of_Car_Force_Car_Crashing_Games/?snr=1_7_7_240_150_1,"30 Jul, 2020",MOBA,https://cdn.cloudflare.steamstatic.com/steam/apps/616700/header.jpg?t=1657259087
Infinite Lagrange,0,https://store.steampowered.com/app/1755920/Infinite_Lagrange/?snr=1_7_7_240_150_1,"7 Oct, 2021",MOBA,https://cdn.cloudflare.steamstatic.com/steam/apps/1755920/header.jpg?t=1659334539
Heat and Run,199.00,https://store.steampowered.com/app/1225790/Heat_and_Run/?snr=1_7_7_240_150_1,"13 Oct, 2022",MOBA,https://cdn.cloudflare.steamstatic.com/steam/apps/1225790/header.jpg?t=1665666080
Iron League,,https://store.steampowered.com/app/771060/Iron_League/?snr=1_7_7_240_150_1,"14 Mar, 2018",MOBA,https://cdn.cloudflare.steamstatic.com/steam/apps/771060/header.jpg?t=1562157710
AXYOS,99.00,https://store.steampowered.com/app/318100/AXYOS/?snr=1_7_7_240_150_1,"1 Aug, 2018",MOBA,https://cdn.cloudflare.steamstatic.com/steam/apps/318100/header.jpg?t=1666984162
Fishards,139.00,https://store.steampowered.com/app/1637140/Fishards/?snr=1_7_7_240_150_1,"3 Nov, 2021",MOBA,https://cdn.cloudflare.steamstatic.com/steam/apps/1637140/header.jpg?t=1635922816
惊险极速,169.00,https://store.steampowered.com/app/1777280/_/?snr=1_7_7_240_150_1,"29 Nov, 2021",MOBA,https://cdn.cloudflare.steamstatic.com/steam/apps/1777280/header.jpg?t=1645531007
Dragons and Titans,0,https://store.steampowered.com/app/263500/Dragons_and_Titans/?snr=1_7_7_240_150_1,"12 Mar, 2014",MOBA,https://cdn.cloudflare.steamstatic.com/steam/apps/263500/header.jpg?t=1478029453
Hidden Farm 2 Top-Down 3D,189.00,https://store.steampowered.com/app/2075680/Hidden_Farm_2_TopDown_3D/?snr=1_7_7_240_150_1,"18 Jul, 2022",MOBA,https://cdn.cloudflare.steamstatic.com/steam/apps/2075680/header.jpg?t=1658358872
Warriors Of Titus - F2P,0,https://store.steampowered.com/app/1513740/Warriors_Of_Titus__F2P/?snr=1_7_7_240_150_1,"22 Jan, 2021",MOBA,https://cdn.cloudflare.steamstatic.com/steam/apps/1513740/header.jpg?t=1620996007
dot TANKI,199.00,https://store.steampowered.com/app/2138960/dot_TANKI/?snr=1_7_7_240_150_1,"27 Oct, 2022",MOBA,https://cdn.cloudflare.steamstatic.com/steam/apps/2138960/header.jpg?t=1667689570
Heroes of SoulCraft - Arcade MOBA,0,https://store.steampowered.com/app/319570/Heroes_of_SoulCraft__Arcade_MOBA/?snr=1_7_7_240_150_1,"20 Jul, 2015",MOBA,https://cdn.cloudflare.steamstatic.com/steam/apps/319570/header.jpg?t=1447363310
Crush Online,,https://store.steampowered.com/app/475630/Crush_Online/?snr=1_7_7_240_150_1,"10 Oct, 2016",MOBA,https://cdn.cloudflare.steamstatic.com/steam/apps/475630/header.jpg?t=1529402882
Genesis - 创世争霸,,https://store.steampowered.com/app/755080/Genesis/?snr=1_7_7_240_150_1,"13 Mar, 2019",MOBA,https://cdn.cloudflare.steamstatic.com/steam/apps/755080/header.jpg?t=1554295692
The Conqueror of Battles,0,https://store.steampowered.com/app/1931750/The_Conqueror_of_Battles/?snr=1_7_7_240_150_1,"25 Mar, 2022",MOBA,https://cdn.cloudflare.steamstatic.com/steam/apps/1931750/header.jpg?t=1659997790
Demigod,189.00,https://store.steampowered.com/app/202710/Demigod/?snr=1_7_7_240_150_1,"14 Dec, 2011",MOBA,https://cdn.cloudflare.steamstatic.com/steam/apps/202710/header.jpg?t=1573747189
Kingshunt,0,https://store.steampowered.com/app/922620/Kingshunt/?snr=1_7_7_240_150_1,"3 Nov, 2022",MOBA,https://cdn.cloudflare.steamstatic.com/steam/apps/922620/header.jpg?t=1667493485
Bierzerkers,129.00,https://store.steampowered.com/app/348460/Bierzerkers/?snr=1_7_7_240_150_1,"25 Feb, 2016",MOBA,https://cdn.cloudflare.steamstatic.com/steam/apps/348460/header.jpg?t=1492153494
Noara: The Conspiracy,0,https://store.steampowered.com/app/1101030/Noara_The_Conspiracy/?snr=1_7_7_240_150_1,"14 Nov, 2021",MOBA,https://cdn.cloudflare.steamstatic.com/steam/apps/1101030/header.jpg?t=1655127699
Rise of Legions,0,https://store.steampowered.com/app/748940/Rise_of_Legions/?snr=1_7_7_240_150_1,"30 Aug, 2019",MOBA,https://cdn.cloudflare.steamstatic.com/steam/apps/748940/header.jpg?t=1666354682
League of Pixels - 2D MOBA,0,https://store.steampowered.com/app/1198760/League_of_Pixels__2D_MOBA/?snr=1_7_7_240_150_1,"26 Dec, 2019",MOBA,https://cdn.cloudflare.steamstatic.com/steam/apps/1198760/header.jpg?t=1610547376
