game,price,link,release_date,game_type,image
Governor of Poker 3,Free to Play,https://store.steampowered.com/app/436150/Governor_of_Poker_3/?snr=1_7_7_240_150_1,"19 Feb, 2016",Card,https://cdn.cloudflare.steamstatic.com/steam/apps/436150/capsule_sm_120.jpg?t=1664541883
Across the Obelisk,฿399.20,https://store.steampowered.com/app/1385380/Across_the_Obelisk/?snr=1_7_7_240_150_1,"16 Aug, 2022",Card,https://cdn.cloudflare.steamstatic.com/steam/apps/1385380/capsule_sm_120.jpg?t=1666627513
Stacklands,฿99.00,https://store.steampowered.com/app/1948280/Stacklands/?snr=1_7_7_240_150_1,"8 Apr, 2022",Card,https://cdn.cloudflare.steamstatic.com/steam/apps/1948280/capsule_sm_120.jpg?t=1657626123
Alina of the Arena,฿239.00,https://store.steampowered.com/app/1668690/Alina_of_the_Arena/?snr=1_7_7_240_150_1,"13 Oct, 2022",Card,https://cdn.cloudflare.steamstatic.com/steam/apps/1668690/capsule_sm_120_alt_assets_0.jpg?t=1665680596
Slay the Spire,฿319.00,https://store.steampowered.com/app/646570/Slay_the_Spire/?snr=1_7_7_240_150_1,"23 Jan, 2019",Card,https://cdn.cloudflare.steamstatic.com/steam/apps/646570/capsule_sm_120.jpg?t=1666988685
Yu-Gi-Oh! Legacy of the Duelist : Link Evolution,"฿1,062.00",https://store.steampowered.com/app/1150640/YuGiOh_Legacy_of_the_Duelist__Link_Evolution/?snr=1_7_7_240_150_1,"24 Mar, 2020",Card,https://cdn.cloudflare.steamstatic.com/steam/apps/1150640/capsule_sm_120.jpg?t=1637544091
Wingspan,฿144.50,https://store.steampowered.com/app/1054490/Wingspan/?snr=1_7_7_240_150_1,"17 Sep, 2020",Card,https://cdn.cloudflare.steamstatic.com/steam/apps/1054490/capsule_sm_120.jpg?t=1666873907
Horus Heresy: Legions,Free To Play,https://store.steampowered.com/app/1031140/Horus_Heresy_Legions/?snr=1_7_7_240_150_1,"28 Mar, 2019",Card,https://cdn.cloudflare.steamstatic.com/steam/apps/1031140/capsule_sm_120.jpg?t=1665146590
GWENT: The Witcher Card Game,Free To Play,https://store.steampowered.com/app/1284410/GWENT_The_Witcher_Card_Game/?snr=1_7_7_240_150_1,"19 May, 2020",Card,https://cdn.cloudflare.steamstatic.com/steam/apps/1284410/capsule_sm_120.jpg?t=1659615342
I Was a Teenage Exocolonist,฿319.00,https://store.steampowered.com/app/1148760/I_Was_a_Teenage_Exocolonist/?snr=1_7_7_240_150_1,"25 Aug, 2022",Card,https://cdn.cloudflare.steamstatic.com/steam/apps/1148760/capsule_sm_120.jpg?t=1664408411
Marvel's Midnight Suns,"฿1,499.00",https://store.steampowered.com/app/368260/Marvels_Midnight_Suns/?snr=1_7_7_240_150_1,"2 Dec, 2022",Card,https://cdn.cloudflare.steamstatic.com/steam/apps/368260/capsule_sm_120.jpg?t=1666807400
Monster Train,฿319.00,https://store.steampowered.com/app/1102190/Monster_Train/?snr=1_7_7_240_150_1,"21 May, 2020",Card,https://cdn.cloudflare.steamstatic.com/steam/apps/1102190/capsule_sm_120_alt_assets_5.jpg?t=1666054291
Clue/Cluedo: The Classic Mystery Game,฿104.50,https://store.steampowered.com/app/794800/ClueCluedo_The_Classic_Mystery_Game/?snr=1_7_7_240_150_1,"17 May, 2018",Card,https://cdn.cloudflare.steamstatic.com/steam/apps/794800/capsule_sm_120.jpg?t=1666862911
Thronebreaker: The Witcher Tales,฿182.36,https://store.steampowered.com/app/973760/Thronebreaker_The_Witcher_Tales/?snr=1_7_7_240_150_1,"9 Nov, 2018",Card,https://cdn.cloudflare.steamstatic.com/steam/apps/973760/capsule_sm_120.jpg?t=1659615225
Super Auto Pets,Free To Play,https://store.steampowered.com/app/1714040/Super_Auto_Pets/?snr=1_7_7_240_150_1,"24 Sep, 2021",Card,https://cdn.cloudflare.steamstatic.com/steam/apps/1714040/capsule_sm_120.jpg?t=1666789042
Splendor,฿219.00,https://store.steampowered.com/app/376680/Splendor/?snr=1_7_7_240_150_1,"17 Sep, 2015",Card,https://cdn.cloudflare.steamstatic.com/steam/apps/376680/capsule_sm_120.jpg?t=1660768479
WORLD OF HORROR,฿207.93,https://store.steampowered.com/app/913740/WORLD_OF_HORROR/?snr=1_7_7_240_150_1,"20 Feb, 2020",Card,https://cdn.cloudflare.steamstatic.com/steam/apps/913740/capsule_sm_120.jpg?t=1591008473
Card Survival: Tropical Island,฿255.20,https://store.steampowered.com/app/1694420/Card_Survival_Tropical_Island/?snr=1_7_7_240_150_1,"16 Sep, 2022",Card,https://cdn.cloudflare.steamstatic.com/steam/apps/1694420/capsule_sm_120.jpg?t=1664893387
Wizard101,Free To Play,https://store.steampowered.com/app/799960/Wizard101/?snr=1_7_7_240_150_1,"6 Sep, 2018",Card,https://cdn.cloudflare.steamstatic.com/steam/apps/799960/capsule_sm_120.jpg?t=1660341159
Gems of War - Puzzle RPG,Free to Play,https://store.steampowered.com/app/329110/Gems_of_War__Puzzle_RPG/?snr=1_7_7_240_150_1,"20 Nov, 2014",Card,https://cdn.cloudflare.steamstatic.com/steam/apps/329110/capsule_sm_120.jpg?t=1666664227
Vault of the Void,฿269.00,https://store.steampowered.com/app/1135810/Vault_of_the_Void/?snr=1_7_7_240_150_1,"4 Oct, 2022",Card,https://cdn.cloudflare.steamstatic.com/steam/apps/1135810/capsule_sm_120.jpg?t=1665182768
ROUNDS,฿59.50,https://store.steampowered.com/app/1557740/ROUNDS/?snr=1_7_7_240_150_1,"1 Apr, 2021",Card,https://cdn.cloudflare.steamstatic.com/steam/apps/1557740/capsule_sm_120.jpg?t=1645874383
Minion Masters,Free To Play,https://store.steampowered.com/app/489520/Minion_Masters/?snr=1_7_7_240_150_1,"24 May, 2019",Card,https://cdn.cloudflare.steamstatic.com/steam/apps/489520/capsule_sm_120.jpg?t=1665992465
The Elder Scrolls Online: High Isle,฿899.99,https://store.steampowered.com/app/1754000/The_Elder_Scrolls_Online_High_Isle/?snr=1_7_7_240_150_1,"8 Jun, 2022",Card,https://cdn.cloudflare.steamstatic.com/steam/apps/1754000/capsule_sm_120.jpg?t=1666984687
Foretales,฿706.78,https://store.steampowered.com/app/1170080/Foretales/?snr=1_7_7_240_150_1,"15 Sep, 2022",Card,https://cdn.cloudflare.steamstatic.com/steam/apps/1170080/capsule_sm_120.jpg?t=1663328473
Banners of Ruin,฿101.15,https://store.steampowered.com/app/1075740/Banners_of_Ruin/?snr=1_7_7_240_150_1,"29 Jul, 2021",Card,https://cdn.cloudflare.steamstatic.com/steam/apps/1075740/capsule_sm_120.jpg?t=1666813172
Voice of Cards: The Beasts of Burden,฿940.00,https://store.steampowered.com/app/1890740/Voice_of_Cards_The_Beasts_of_Burden/?snr=1_7_7_240_150_1,"13 Sep, 2022",Card,https://cdn.cloudflare.steamstatic.com/steam/apps/1890740/capsule_sm_120.jpg?t=1664813022
Aeon's End,฿62.14,https://store.steampowered.com/app/1063580/Aeons_End/?snr=1_7_7_240_150_1,"17 Sep, 2019",Card,https://cdn.cloudflare.steamstatic.com/steam/apps/1063580/capsule_sm_120.jpg?t=1646067665
Cultist Simulator,฿173.40,https://store.steampowered.com/app/718670/Cultist_Simulator/?snr=1_7_7_240_150_1,"31 May, 2018",Card,https://cdn.cloudflare.steamstatic.com/steam/apps/718670/capsule_sm_120.jpg?t=1662040505
Knock on the Coffin Lid,฿319.00,https://store.steampowered.com/app/1232580/Knock_on_the_Coffin_Lid/?snr=1_7_7_240_150_1,Apr 2020,Card,https://cdn.cloudflare.steamstatic.com/steam/apps/1232580/capsule_sm_120.jpg?t=1664884369
Gordian Quest,฿216.75,https://store.steampowered.com/app/981430/Gordian_Quest/?snr=1_7_7_240_150_1,"23 Jun, 2022",Card,https://cdn.cloudflare.steamstatic.com/steam/apps/981430/capsule_sm_120.jpg?t=1664210649
Lost In Fantaland,฿229.00,https://store.steampowered.com/app/1266430/Lost_In_Fantaland/?snr=1_7_7_240_150_1,"26 Sep, 2022",Card,https://cdn.cloudflare.steamstatic.com/steam/apps/1266430/capsule_sm_120.jpg?t=1667011353
KARDS - The WWII Card Game,Free To Play,https://store.steampowered.com/app/544810/KARDS__The_WWII_Card_Game/?snr=1_7_7_240_150_1,"15 Apr, 2020",Card,https://cdn.cloudflare.steamstatic.com/steam/apps/544810/capsule_sm_120.jpg?t=1666897050
Root,฿239.00,https://store.steampowered.com/app/965580/Root/?snr=1_7_7_240_150_1,"24 Sep, 2020",Card,https://cdn.cloudflare.steamstatic.com/steam/apps/965580/capsule_sm_120.jpg?t=1656357339
ORX,฿289.00,https://store.steampowered.com/app/1071140/ORX/?snr=1_7_7_240_150_1,"30 Aug, 2022",Card,https://cdn.cloudflare.steamstatic.com/steam/apps/1071140/capsule_sm_120.jpg?t=1666987627
Talisman: Digital Edition,฿139.00,https://store.steampowered.com/app/247000/Talisman_Digital_Edition/?snr=1_7_7_240_150_1,"25 Feb, 2014",Card,https://cdn.cloudflare.steamstatic.com/steam/apps/247000/capsule_sm_120.jpg?t=1654078971
Griftlands,฿289.00,https://store.steampowered.com/app/601840/Griftlands/?snr=1_7_7_240_150_1,"1 Jun, 2021",Card,https://cdn.cloudflare.steamstatic.com/steam/apps/601840/capsule_sm_120.jpg?t=1637088352
Prominence Poker,Free to Play,https://store.steampowered.com/app/384180/Prominence_Poker/?snr=1_7_7_240_150_1,"12 Dec, 2016",Card,https://cdn.cloudflare.steamstatic.com/steam/apps/384180/capsule_sm_120.jpg?t=1662591692
Loop Hero,฿315.00,https://store.steampowered.com/app/1282730/Loop_Hero/?snr=1_7_7_240_150_1,"4 Mar, 2021",Card,https://cdn.cloudflare.steamstatic.com/steam/apps/1282730/capsule_sm_120.jpg?t=1666985415
Arcanium: Rise of Akhan,฿319.00,https://store.steampowered.com/app/1056840/Arcanium_Rise_of_Akhan/?snr=1_7_7_240_150_1,"21 Sep, 2022",Card,https://cdn.cloudflare.steamstatic.com/steam/apps/1056840/capsule_sm_120.jpg?t=1664905597
