game,price,link,release_date,game_type
ORX,฿260.10,https://store.steampowered.com/app/1071140/ORX/?snr=1_7_7_240_150_1,"30 Aug, 2022",Card
Hand of Fate 2,฿94.75,https://store.steampowered.com/app/456670/Hand_of_Fate_2/?snr=1_7_7_240_150_1,"7 Nov, 2017",Card
Gems of War - Puzzle RPG,Free to Play,https://store.steampowered.com/app/329110/Gems_of_War__Puzzle_RPG/?snr=1_7_7_240_150_1,"20 Nov, 2014",Card
Clue/Cluedo: The Classic Mystery Game,฿209.00,https://store.steampowered.com/app/794800/ClueCluedo_The_Classic_Mystery_Game/?snr=1_7_7_240_150_1,"17 May, 2018",Card
Foretales,฿706.78,https://store.steampowered.com/app/1170080/Foretales/?snr=1_7_7_240_150_1,"15 Sep, 2022",Card
Gordian Quest,฿289.00,https://store.steampowered.com/app/981430/Gordian_Quest/?snr=1_7_7_240_150_1,"23 Jun, 2022",Card
Voice of Cards: The Beasts of Burden,฿940.00,https://store.steampowered.com/app/1890740/Voice_of_Cards_The_Beasts_of_Burden/?snr=1_7_7_240_150_1,"13 Sep, 2022",Card
Angel Legion,Free To Play,https://store.steampowered.com/app/1333350/Angel_Legion/?snr=1_7_7_240_150_1,"14 Aug, 2020",Card
Dicey Dungeons,฿119.50,https://store.steampowered.com/app/861540/Dicey_Dungeons/?snr=1_7_7_240_150_1,"13 Aug, 2019",Card
Magic Spellslingers,Free,https://store.steampowered.com/app/720090/Magic_Spellslingers/?snr=1_7_7_240_150_1,"4 Aug, 2022",Card
Nitro Kid,฿350.10,https://store.steampowered.com/app/1709050/Nitro_Kid/?snr=1_7_7_240_150_1,"18 Oct, 2022",Card
Lost In Fantaland,฿229.00,https://store.steampowered.com/app/1266430/Lost_In_Fantaland/?snr=1_7_7_240_150_1,"26 Sep, 2022",Card
Griftlands,฿289.00,https://store.steampowered.com/app/601840/Griftlands/?snr=1_7_7_240_150_1,"1 Jun, 2021",Card
DISGAEA RPG,Free To Play,https://store.steampowered.com/app/1791620/DISGAEA_RPG/?snr=1_7_7_240_150_1,"13 Oct, 2022",Card
Simmiland,฿99.00,https://store.steampowered.com/app/932850/Simmiland/?snr=1_7_7_240_150_1,"30 Nov, 2018",Card
月圆之夜 (Night of Full Moon),Free To Play,https://store.steampowered.com/app/769560/_Night_of_Full_Moon/?snr=1_7_7_240_150_1,"25 Jul, 2019",Card
Horus Heresy: Legions,Free To Play,https://store.steampowered.com/app/1031140/Horus_Heresy_Legions/?snr=1_7_7_240_150_1,"28 Mar, 2019",Card
Warriors of the Nile 2,฿239.00,https://store.steampowered.com/app/1682060/Warriors_of_the_Nile_2/?snr=1_7_7_240_150_1,"23 Aug, 2022",Card
