game,price,link,release_date,game_type
STEINS;GATE: My Darling's Embrace,฿379.00,https://store.steampowered.com/app/970560/STEINSGATE_My_Darlings_Embrace/?snr=1_7_7_240_150_1,"10 Dec, 2019",Dating
I Was a Teenage Exocolonist,฿319.00,https://store.steampowered.com/app/1148760/I_Was_a_Teenage_Exocolonist/?snr=1_7_7_240_150_1,"25 Aug, 2022",Dating
9-nine-:Episode 4,฿332.50,https://store.steampowered.com/app/1424660/9nineEpisode_4/?snr=1_7_7_240_150_1,"19 Mar, 2021",Dating
MetaWare High School (Demo),Free,https://store.steampowered.com/app/1194740/MetaWare_High_School_Demo/?snr=1_7_7_240_150_1,"2 Apr, 2020",Dating
Nightshade／百花百狼,฿639.00,https://store.steampowered.com/app/512180/Nightshade/?snr=1_7_7_240_150_1,"11 Apr, 2017",Dating
REFLEXIA Prototype ver.,Free To Play,https://store.steampowered.com/app/1997680/REFLEXIA_Prototype_ver/?snr=1_7_7_240_150_1,"31 Aug, 2022",Dating
Doki Doki Literature Club!,Free,https://store.steampowered.com/app/698780/Doki_Doki_Literature_Club/?snr=1_7_7_240_150_1,"6 Oct, 2017",Dating
Undertale,฿219.00,https://store.steampowered.com/app/391540/Undertale/?snr=1_7_7_240_150_1,"15 Sep, 2015",Dating
Danganronpa 2: Goodbye Despair,฿369.00,https://store.steampowered.com/app/413420/Danganronpa_2_Goodbye_Despair/?snr=1_7_7_240_150_1,"18 Apr, 2016",Dating
Doki Doki Literature Club Plus!,฿239.00,https://store.steampowered.com/app/1388880/Doki_Doki_Literature_Club_Plus/?snr=1_7_7_240_150_1,"30 Jun, 2021",Dating
LoveChoice,฿45.00,https://store.steampowered.com/app/939400/LoveChoice/?snr=1_7_7_240_150_1,"15 Nov, 2021",Dating
Find Love or Die Trying,Free To Play,https://store.steampowered.com/app/1714320/Find_Love_or_Die_Trying/?snr=1_7_7_240_150_1,"16 Sep, 2021",Dating
Cinderella Phenomenon - Otome/Visual Novel,Free To Play,https://store.steampowered.com/app/568770/Cinderella_Phenomenon__OtomeVisual_Novel/?snr=1_7_7_240_150_1,"5 Apr, 2017",Dating
Lay a Beauty to Rest: The Darkness Peach Blossom Spring,฿229.00,https://store.steampowered.com/app/1506980/Lay_a_Beauty_to_Rest_The_Darkness_Peach_Blossom_Spring/?snr=1_7_7_240_150_1,"21 Oct, 2021",Dating
Some Some Convenience Store,฿239.00,https://store.steampowered.com/app/1217390/Some_Some_Convenience_Store/?snr=1_7_7_240_150_1,"14 Jan, 2020",Dating
YOU and ME and HER: A Love Story,฿379.00,https://store.steampowered.com/app/1293820/YOU_and_ME_and_HER_A_Love_Story/?snr=1_7_7_240_150_1,"25 May, 2020",Dating
There is No GreenDam,Free To Play,https://store.steampowered.com/app/1109460/There_is_No_GreenDam/?snr=1_7_7_240_150_1,"11 Nov, 2019",Dating
