game,price,link,release_date,game_type
Call of Duty®: Modern Warfare® II,"฿2,322.00",https://store.steampowered.com/app/1938090/Call_of_Duty_Modern_Warfare_II/?snr=1_7_7_240_150_1,28 Oct,FPS
Team Fortress 2,Free to Play,https://store.steampowered.com/app/440/Team_Fortress_2/?snr=1_7_7_240_150_1,"10 Oct, 2007",FPS
Ready or Not,฿469.00,https://store.steampowered.com/app/1144200/Ready_or_Not/?snr=1_7_7_240_150_1,"17 Dec, 2021",FPS
Tom Clancy's Ghost Recon® Wildlands,฿335.00,https://store.steampowered.com/app/460930/Tom_Clancys_Ghost_Recon_Wildlands/?snr=1_7_7_240_150_1,"6 Mar, 2017",FPS
Slime Rancher 2,฿379.00,https://store.steampowered.com/app/1657630/Slime_Rancher_2/?snr=1_7_7_240_150_1,"22 Sep, 2022",FPS
Chivalry 2,฿281.40,https://store.steampowered.com/app/1824220/Chivalry_2/?snr=1_7_7_240_150_1,"12 Jun, 2022",FPS
Left 4 Dead 2,฿189.00,https://store.steampowered.com/app/550/Left_4_Dead_2/?snr=1_7_7_240_150_1,"16 Nov, 2009",FPS
Killing Floor 2,฿139.75,https://store.steampowered.com/app/232090/Killing_Floor_2/?snr=1_7_7_240_150_1,"18 Nov, 2016",FPS
SUPER PEOPLE,Free To Play,https://store.steampowered.com/app/1190340/SUPER_PEOPLE/?snr=1_7_7_240_150_1,"8 Oct, 2022",FPS
SCUM,฿502.00,https://store.steampowered.com/app/513710/SCUM/?snr=1_7_7_240_150_1,"29 Aug, 2018",FPS
Scorn,฿539.00,https://store.steampowered.com/app/698670/Scorn/?snr=1_7_7_240_150_1,"14 Oct, 2022",FPS
GUNDAM EVOLUTION,Free To Play,https://store.steampowered.com/app/1816670/GUNDAM_EVOLUTION/?snr=1_7_7_240_150_1,"19 Sep, 2022",FPS
Garry's Mod,฿219.00,https://store.steampowered.com/app/4000/Garrys_Mod/?snr=1_7_7_240_150_1,"29 Nov, 2006",FPS
Battlefield™ 2042,"฿1,599.00",https://store.steampowered.com/app/1517290/Battlefield_2042/?snr=1_7_7_240_150_1,"19 Nov, 2021",FPS
Resident Evil 7 Biohazard,฿299.50,https://store.steampowered.com/app/418370/Resident_Evil_7_Biohazard/?snr=1_7_7_240_150_1,"23 Jan, 2017",FPS
Squad,฿579.00,https://store.steampowered.com/app/393380/Squad/?snr=1_7_7_240_150_1,"23 Sep, 2020",FPS
Battlefield™ V,"฿1,399.00",https://store.steampowered.com/app/1238810/Battlefield_V/?snr=1_7_7_240_150_1,"22 Oct, 2020",FPS
War Robots,Free To Play,https://store.steampowered.com/app/767560/War_Robots/?snr=1_7_7_240_150_1,"4 Apr, 2018",FPS
PAYDAY 2,฿199.00,https://store.steampowered.com/app/218620/PAYDAY_2/?snr=1_7_7_240_150_1,"13 Aug, 2013",FPS
DCS World Steam Edition,Free,https://store.steampowered.com/app/223750/DCS_World_Steam_Edition/?snr=1_7_7_240_150_1,"2 Aug, 2013",FPS
Dying Light 2 Stay Human,"฿1,899.00",https://store.steampowered.com/app/534380/Dying_Light_2_Stay_Human/?snr=1_7_7_240_150_1,"3 Feb, 2022",FPS
Generation Zero®,฿465.00,https://store.steampowered.com/app/704270/Generation_Zero/?snr=1_7_7_240_150_1,"26 Mar, 2019",FPS
World of Tanks Blitz,Free to Play,https://store.steampowered.com/app/444200/World_of_Tanks_Blitz/?snr=1_7_7_240_150_1,"9 Nov, 2016",FPS
GROUND BRANCH,฿379.00,https://store.steampowered.com/app/16900/GROUND_BRANCH/?snr=1_7_7_240_150_1,"14 Aug, 2018",FPS
Fallout 76: The Pitt,"฿1,310.00",https://store.steampowered.com/app/1151340/Fallout_76_The_Pitt/?snr=1_7_7_240_150_1,"14 Apr, 2020",FPS
A.V.A Global,Free To Play,https://store.steampowered.com/app/1473480/AVA_Global/?snr=1_7_7_240_150_1,"23 Aug, 2022",FPS
DayZ,"฿1,299.00",https://store.steampowered.com/app/221100/DayZ/?snr=1_7_7_240_150_1,"13 Dec, 2018",FPS
Gunfire Reborn,฿399.00,https://store.steampowered.com/app/1217060/Gunfire_Reborn/?snr=1_7_7_240_150_1,"17 Nov, 2021",FPS
"Warhammer 40,000: Darktide","฿1,049.00",https://store.steampowered.com/app/1361210/Warhammer_40000_Darktide/?snr=1_7_7_240_150_1,"30 Nov, 2022",FPS
Insurgency: Sandstorm,฿590.00,https://store.steampowered.com/app/581320/Insurgency_Sandstorm/?snr=1_7_7_240_150_1,"12 Dec, 2018",FPS
Call of Duty®: Modern Warfare® Remastered,"฿1,399.00",https://store.steampowered.com/app/393080/Call_of_Duty_Modern_Warfare_Remastered/?snr=1_7_7_240_150_1,"27 Jul, 2017",FPS
Call of Duty®: Black Ops,฿520.00,https://store.steampowered.com/app/42700/Call_of_Duty_Black_Ops/?snr=1_7_7_240_150_1,"8 Nov, 2010",FPS
Fallout 4,฿660.00,https://store.steampowered.com/app/377160/Fallout_4/?snr=1_7_7_240_150_1,"9 Nov, 2015",FPS
Inside the Backrooms,฿99.00,https://store.steampowered.com/app/1987080/Inside_the_Backrooms/?snr=1_7_7_240_150_1,"20 Jun, 2022",FPS
Battlefield™ 1,"฿1,099.00",https://store.steampowered.com/app/1238840/Battlefield_1/?snr=1_7_7_240_150_1,"11 Jun, 2020",FPS
Call of Duty®: WWII,"฿2,105.00",https://store.steampowered.com/app/476600/Call_of_Duty_WWII/?snr=1_7_7_240_150_1,"2 Nov, 2017",FPS
Warface,Free To Play,https://store.steampowered.com/app/291480/Warface/?snr=1_7_7_240_150_1,"1 Jul, 2014",FPS
Slime Rancher,฿92.25,https://store.steampowered.com/app/433340/Slime_Rancher/?snr=1_7_7_240_150_1,"1 Aug, 2017",FPS
