game,price,link,release_date,game_type,image
Chivalry 2,฿281.40,https://store.steampowered.com/app/1824220/Chivalry_2/?snr=1_7_7_240_150_1,"12 Jun, 2022",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1824220/capsule_sm_120.jpg?t=1666887354
PAYDAY 2,฿99.50,https://store.steampowered.com/app/218620/PAYDAY_2/?snr=1_7_7_240_150_1,"13 Aug, 2013",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/218620/capsule_sm_120.jpg?t=1666767102
Garry's Mod,฿219.00,https://store.steampowered.com/app/4000/Garrys_Mod/?snr=1_7_7_240_150_1,"29 Nov, 2006",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/4000/capsule_sm_120.jpg?t=1663621793
theHunter: Call of the Wild™,฿289.00,https://store.steampowered.com/app/518790/theHunter_Call_of_the_Wild/?snr=1_7_7_240_150_1,"16 Feb, 2017",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/518790/capsule_sm_120.jpg?t=1656406952
GUNDAM EVOLUTION,Free To Play,https://store.steampowered.com/app/1816670/GUNDAM_EVOLUTION/?snr=1_7_7_240_150_1,"19 Sep, 2022",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1816670/capsule_sm_120.jpg?t=1666831664
Killing Floor 2,฿139.75,https://store.steampowered.com/app/232090/Killing_Floor_2/?snr=1_7_7_240_150_1,"18 Nov, 2016",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/232090/capsule_sm_120.jpg?t=1665685886
Resident Evil 7 Biohazard,฿299.50,https://store.steampowered.com/app/418370/Resident_Evil_7_Biohazard/?snr=1_7_7_240_150_1,"23 Jan, 2017",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/418370/capsule_sm_120.jpg?t=1656996016
Left 4 Dead 2,฿220.00,https://store.steampowered.com/app/550/Left_4_Dead_2/?snr=1_7_7_240_150_1,"16 Nov, 2009",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/550/capsule_sm_120.jpg?t=1666824129
SUPER PEOPLE,Free To Play,https://store.steampowered.com/app/1190340/SUPER_PEOPLE/?snr=1_7_7_240_150_1,"8 Oct, 2022",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1190340/capsule_sm_120.jpg?t=1666926914
War Robots,Free To Play,https://store.steampowered.com/app/767560/War_Robots/?snr=1_7_7_240_150_1,"4 Apr, 2018",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/767560/capsule_sm_120.jpg?t=1661416850
Slime Rancher 2,฿379.00,https://store.steampowered.com/app/1657630/Slime_Rancher_2/?snr=1_7_7_240_150_1,"22 Sep, 2022",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1657630/capsule_sm_120.jpg?t=1663866007
Ghostwire: Tokyo,฿674.99,https://store.steampowered.com/app/1475810/Ghostwire_Tokyo/?snr=1_7_7_240_150_1,"24 Mar, 2022",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1475810/capsule_sm_120_alt_assets_1.jpg?t=1666909528
Squad,฿579.00,https://store.steampowered.com/app/393380/Squad/?snr=1_7_7_240_150_1,"23 Sep, 2020",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/393380/capsule_sm_120.jpg?t=1659543318
World of Tanks Blitz,Free to Play,https://store.steampowered.com/app/444200/World_of_Tanks_Blitz/?snr=1_7_7_240_150_1,"9 Nov, 2016",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/444200/capsule_sm_120.jpg?t=1665691892
Scorn,฿539.00,https://store.steampowered.com/app/698670/Scorn/?snr=1_7_7_240_150_1,"14 Oct, 2022",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/698670/capsule_sm_120.jpg?t=1666647386
Inside the Backrooms,฿89.10,https://store.steampowered.com/app/1987080/Inside_the_Backrooms/?snr=1_7_7_240_150_1,"20 Jun, 2022",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1987080/capsule_sm_120.jpg?t=1660322585
GTFO,฿374.25,https://store.steampowered.com/app/493520/GTFO/?snr=1_7_7_240_150_1,"9 Dec, 2021",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/493520/capsule_sm_120.jpg?t=1666254438
Insurgency: Sandstorm,฿590.00,https://store.steampowered.com/app/581320/Insurgency_Sandstorm/?snr=1_7_7_240_150_1,"12 Dec, 2018",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/581320/capsule_sm_120.jpg?t=1657215131
Gunfire Reborn,฿399.00,https://store.steampowered.com/app/1217060/Gunfire_Reborn/?snr=1_7_7_240_150_1,"17 Nov, 2021",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1217060/capsule_sm_120.jpg?t=1664195229
Tiny Tina's Wonderlands,"฿1,490.00",https://store.steampowered.com/app/1286680/Tiny_Tinas_Wonderlands/?snr=1_7_7_240_150_1,"23 Jun, 2022",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1286680/capsule_sm_120.jpg?t=1660273090
Super Mecha Champions,Free To Play,https://store.steampowered.com/app/1368910/Super_Mecha_Champions/?snr=1_7_7_240_150_1,"25 Mar, 2021",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1368910/capsule_sm_120.jpg?t=1643389129
A.V.A Global,Free To Play,https://store.steampowered.com/app/1473480/AVA_Global/?snr=1_7_7_240_150_1,"23 Aug, 2022",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1473480/capsule_sm_120.jpg?t=1666776491
GROUND BRANCH,฿379.00,https://store.steampowered.com/app/16900/GROUND_BRANCH/?snr=1_7_7_240_150_1,"14 Aug, 2018",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/16900/capsule_sm_120.jpg?t=1659147602
Tom Clancy's Ghost Recon® Wildlands,"฿1,340.00",https://store.steampowered.com/app/460930/Tom_Clancys_Ghost_Recon_Wildlands/?snr=1_7_7_240_150_1,"6 Mar, 2017",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/460930/capsule_sm_120.jpg?t=1602605434
Metro Exodus,฿795.00,https://store.steampowered.com/app/412020/Metro_Exodus/?snr=1_7_7_240_150_1,"14 Feb, 2020",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/412020/capsule_sm_120.jpg?t=1665421952
Back 4 Blood,"฿1,590.00",https://store.steampowered.com/app/924970/Back_4_Blood/?snr=1_7_7_240_150_1,"12 Oct, 2021",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/924970/capsule_sm_120.jpg?t=1661878309
Fallout 76: The Pitt,"฿1,310.00",https://store.steampowered.com/app/1151340/Fallout_76_The_Pitt/?snr=1_7_7_240_150_1,"14 Apr, 2020",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1151340/capsule_sm_120.jpg?t=1665581700
Battlefield™ V,"฿1,399.00",https://store.steampowered.com/app/1238810/Battlefield_V/?snr=1_7_7_240_150_1,"22 Oct, 2020",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1238810/capsule_sm_120.jpg?t=1664070673
Fallout 4,฿660.00,https://store.steampowered.com/app/377160/Fallout_4/?snr=1_7_7_240_150_1,"9 Nov, 2015",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/377160/capsule_sm_120.jpg?t=1650909928
