game,price,link,release_date,game_type,image
Total War: WARHAMMER II,"฿1,390.00",https://store.steampowered.com/app/594570/Total_War_WARHAMMER_II/?snr=1_7_7_240_150_1,"28 Sep, 2017",Turn Based,https://cdn.cloudflare.steamstatic.com/steam/apps/594570/header.jpg?t=1663773284
Onmyoji,Free To Play,https://store.steampowered.com/app/551170/Onmyoji/?snr=1_7_7_240_150_1,"18 Apr, 2018",Turn Based,https://cdn.cloudflare.steamstatic.com/steam/apps/551170/header.jpg?t=1589523174
Total War: WARHAMMER,"฿1,390.00",https://store.steampowered.com/app/364360/Total_War_WARHAMMER/?snr=1_7_7_240_150_1,"24 May, 2016",Turn Based,https://cdn.cloudflare.steamstatic.com/steam/apps/364360/header.jpg?t=1663773182
Total War™: ROME II - Emperor Edition,"฿1,159.00",https://store.steampowered.com/app/214950/Total_War_ROME_II__Emperor_Edition/?snr=1_7_7_240_150_1,"2 Sep, 2013",Turn Based,https://cdn.cloudflare.steamstatic.com/steam/apps/214950/header.jpg?t=1610468283
FINAL FANTASY X/X-2 HD Remaster,฿559.00,https://store.steampowered.com/app/359870/FINAL_FANTASY_XX2_HD_Remaster/?snr=1_7_7_240_150_1,"12 May, 2016",Turn Based,https://cdn.cloudflare.steamstatic.com/steam/apps/359870/header.jpg?t=1646911512
OCTOPATH TRAVELER™,"฿1,899.00",https://store.steampowered.com/app/921570/OCTOPATH_TRAVELER/?snr=1_7_7_240_150_1,"7 Jun, 2019",Turn Based,https://cdn.cloudflare.steamstatic.com/steam/apps/921570/header.jpg?t=1663152377
100% Orange Juice,฿34.75,https://store.steampowered.com/app/282800/100_Orange_Juice/?snr=1_7_7_240_150_1,"16 May, 2014",Turn Based,https://cdn.cloudflare.steamstatic.com/steam/apps/282800/header.jpg?t=1664250358
Darkest Dungeon®,฿459.00,https://store.steampowered.com/app/262060/Darkest_Dungeon/?snr=1_7_7_240_150_1,"19 Jan, 2016",Turn Based,https://cdn.cloudflare.steamstatic.com/steam/apps/262060/header.jpg?t=1655946236
For The King,฿289.00,https://store.steampowered.com/app/527230/For_The_King/?snr=1_7_7_240_150_1,"19 Apr, 2018",Turn Based,https://cdn.cloudflare.steamstatic.com/steam/apps/527230/header.jpg?t=1657213218
Total War: ATTILA,฿869.00,https://store.steampowered.com/app/325610/Total_War_ATTILA/?snr=1_7_7_240_150_1,"17 Feb, 2015",Turn Based,https://cdn.cloudflare.steamstatic.com/steam/apps/325610/header.jpg?t=1660663142
Shadowverse CCG,Free To Play,https://store.steampowered.com/app/453480/Shadowverse_CCG/?snr=1_7_7_240_150_1,"27 Oct, 2016",Turn Based,https://cdn.cloudflare.steamstatic.com/steam/apps/453480/header.jpg?t=1664247000
Despot's Game: Dystopian Battle Simulator,฿289.00,https://store.steampowered.com/app/1227280/Despots_Game_Dystopian_Battle_Simulator/?snr=1_7_7_240_150_1,"29 Sep, 2022",Turn Based,https://cdn.cloudflare.steamstatic.com/steam/apps/1227280/header.jpg?t=1666610790
Yakuza: Like a Dragon,"฿1,690.00",https://store.steampowered.com/app/1235140/Yakuza_Like_a_Dragon/?snr=1_7_7_240_150_1,"10 Nov, 2020",Turn Based,https://cdn.cloudflare.steamstatic.com/steam/apps/1235140/header.jpg?t=1661250400
Stoneshard,฿319.00,https://store.steampowered.com/app/625960/Stoneshard/?snr=1_7_7_240_150_1,"6 Feb, 2020",Turn Based,https://cdn.cloudflare.steamstatic.com/steam/apps/625960/header.jpg?t=1665595816
Total War: NAPOLEON – Definitive Edition,฿489.00,https://store.steampowered.com/app/34030/Total_War_NAPOLEON__Definitive_Edition/?snr=1_7_7_240_150_1,"25 Feb, 2010",Turn Based,https://cdn.cloudflare.steamstatic.com/steam/apps/34030/header.jpg?t=1603132402
TROUBLESHOOTER: Abandoned Children,฿197.45,https://store.steampowered.com/app/470310/TROUBLESHOOTER_Abandoned_Children/?snr=1_7_7_240_150_1,"23 Apr, 2020",Turn Based,https://cdn.cloudflare.steamstatic.com/steam/apps/470310/header.jpg?t=1666354523
XCOM® 2,"฿1,499.00",https://store.steampowered.com/app/268500/XCOM_2/?snr=1_7_7_240_150_1,"4 Feb, 2016",Turn Based,https://cdn.cloudflare.steamstatic.com/steam/apps/268500/header.jpg?t=1646157374
HUMANKIND™,"฿1,249.00",https://store.steampowered.com/app/1124300/HUMANKIND/?snr=1_7_7_240_150_1,"17 Aug, 2021",Turn Based,https://cdn.cloudflare.steamstatic.com/steam/apps/1124300/header.jpg?t=1665504817
Battle Brothers,฿559.00,https://store.steampowered.com/app/365360/Battle_Brothers/?snr=1_7_7_240_150_1,"24 Mar, 2017",Turn Based,https://cdn.cloudflare.steamstatic.com/steam/apps/365360/header.jpg?t=1667298527
Kingdoms Reborn,฿289.00,https://store.steampowered.com/app/1307890/Kingdoms_Reborn/?snr=1_7_7_240_150_1,Nov 2020,Turn Based,https://cdn.cloudflare.steamstatic.com/steam/apps/1307890/header.jpg?t=1647151137
Coromon,฿202.30,https://store.steampowered.com/app/1218210/Coromon/?snr=1_7_7_240_150_1,"31 Mar, 2022",Turn Based,https://cdn.cloudflare.steamstatic.com/steam/apps/1218210/header.jpg?t=1666897053
OMORI,฿289.00,https://store.steampowered.com/app/1150690/OMORI/?snr=1_7_7_240_150_1,"25 Dec, 2020",Turn Based,https://cdn.cloudflare.steamstatic.com/steam/apps/1150690/header.jpg?t=1655277094
Wildermyth,฿319.00,https://store.steampowered.com/app/763890/Wildermyth/?snr=1_7_7_240_150_1,"15 Jun, 2021",Turn Based,https://cdn.cloudflare.steamstatic.com/steam/apps/763890/header.jpg?t=1659543382
Legend of Keepers: Career of a Dungeon Manager,฿57.80,https://store.steampowered.com/app/978520/Legend_of_Keepers_Career_of_a_Dungeon_Manager/?snr=1_7_7_240_150_1,"29 Apr, 2021",Turn Based,https://cdn.cloudflare.steamstatic.com/steam/apps/978520/header.jpg?t=1667162979
Library Of Ruina,฿379.00,https://store.steampowered.com/app/1256670/Library_Of_Ruina/?snr=1_7_7_240_150_1,"10 Aug, 2021",Turn Based,https://cdn.cloudflare.steamstatic.com/steam/apps/1256670/header.jpg?t=1631308649
Divinity: Original Sin - Enhanced Edition,฿729.00,https://store.steampowered.com/app/373420/Divinity_Original_Sin__Enhanced_Edition/?snr=1_7_7_240_150_1,"27 Oct, 2015",Turn Based,https://cdn.cloudflare.steamstatic.com/steam/apps/373420/header.jpg?t=1665155407
Across the Obelisk,฿499.00,https://store.steampowered.com/app/1385380/Across_the_Obelisk/?snr=1_7_7_240_150_1,"16 Aug, 2022",Turn Based,https://cdn.cloudflare.steamstatic.com/steam/apps/1385380/header.jpg?t=1666627513
GWENT: The Witcher Card Game,Free To Play,https://store.steampowered.com/app/1284410/GWENT_The_Witcher_Card_Game/?snr=1_7_7_240_150_1,"19 May, 2020",Turn Based,https://cdn.cloudflare.steamstatic.com/steam/apps/1284410/header.jpg?t=1659615342
Wartales,฿886.00,https://store.steampowered.com/app/1527950/Wartales/?snr=1_7_7_240_150_1,"1 Dec, 2021",Turn Based,https://cdn.cloudflare.steamstatic.com/steam/apps/1527950/header.jpg?t=1665583695
Total War: MEDIEVAL II – Definitive Edition,฿489.00,https://store.steampowered.com/app/4700/Total_War_MEDIEVAL_II__Definitive_Edition/?snr=1_7_7_240_150_1,"27 Nov, 2007",Turn Based,https://cdn.cloudflare.steamstatic.com/steam/apps/4700/header.jpg?t=1603131082
Gloomhaven,฿599.00,https://store.steampowered.com/app/780290/Gloomhaven/?snr=1_7_7_240_150_1,"20 Oct, 2021",Turn Based,https://cdn.cloudflare.steamstatic.com/steam/apps/780290/header.jpg?t=1667271927
Atelier Ryza 2: Lost Legends & the Secret Fairy Ultimate Edition,"฿1,781.50",https://store.steampowered.com/sub/516202/?snr=1_7_7_240_150_1,"25 Jan, 2021",Turn Based,https://cdn.cloudflare.steamstatic.com/steam/subs/516202/header.jpg?t=1612919133
Slay the Spire,฿319.00,https://store.steampowered.com/app/646570/Slay_the_Spire/?snr=1_7_7_240_150_1,"23 Jan, 2019",Turn Based,https://cdn.cloudflare.steamstatic.com/steam/apps/646570/header.jpg?t=1666988685
ROMANCE OF THE THREE KINGDOMS XIV,"฿1,848.00",https://store.steampowered.com/app/872410/ROMANCE_OF_THE_THREE_KINGDOMS_XIV/?snr=1_7_7_240_150_1,"15 Jan, 2020",Turn Based,https://cdn.cloudflare.steamstatic.com/steam/apps/872410/header.jpg?t=1661763393
RISK: Global Domination,Free To Play,https://store.steampowered.com/app/1128810/RISK_Global_Domination/?snr=1_7_7_240_150_1,"19 Feb, 2020",Turn Based,https://cdn.cloudflare.steamstatic.com/steam/apps/1128810/header.jpg?t=1666331658
FINAL FANTASY VIII - REMASTERED,฿619.00,https://store.steampowered.com/app/1026680/FINAL_FANTASY_VIII__REMASTERED/?snr=1_7_7_240_150_1,"3 Sep, 2019",Turn Based,https://cdn.cloudflare.steamstatic.com/steam/apps/1026680/header.jpg?t=1582570782
King Arthur: Knight's Tale,฿519.00,https://store.steampowered.com/app/1157390/King_Arthur_Knights_Tale/?snr=1_7_7_240_150_1,"26 Apr, 2022",Turn Based,https://cdn.cloudflare.steamstatic.com/steam/apps/1157390/header.jpg?t=1664316529
Talisman: Digital Edition,฿34.75,https://store.steampowered.com/app/247000/Talisman_Digital_Edition/?snr=1_7_7_240_150_1,"25 Feb, 2014",Turn Based,https://cdn.cloudflare.steamstatic.com/steam/apps/247000/header.jpg?t=1654078971
The Last Spell,฿289.00,https://store.steampowered.com/app/1105670/The_Last_Spell/?snr=1_7_7_240_150_1,"3 Jun, 2021",Turn Based,https://cdn.cloudflare.steamstatic.com/steam/apps/1105670/header.jpg?t=1667384781
Worms W.M.D,฿900.00,https://store.steampowered.com/app/327030/Worms_WMD/?snr=1_7_7_240_150_1,"23 Aug, 2016",Turn Based,https://cdn.cloudflare.steamstatic.com/steam/apps/327030/header.jpg?t=1652272767
