game,price,link,release_date,game_type,image
Gas Station Simulator,289.00,https://store.steampowered.com/app/1149620/Gas_Station_Simulator/?snr=1_7_7_240_150_1,"15 Sep, 2021",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/1149620/header.jpg?t=1667467150
House Flipper,319.00,https://store.steampowered.com/app/613100/House_Flipper/?snr=1_7_7_240_150_1,"17 May, 2018",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/613100/header.jpg?t=1666359436
People Playground,189.00,https://store.steampowered.com/app/1118200/People_Playground/?snr=1_7_7_240_150_1,"23 Jul, 2019",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/1118200/header.jpg?t=1666983222
Need for Speed™ Unbound,1899.00,https://store.steampowered.com/app/1846380/Need_for_Speed_Unbound/?snr=1_7_7_240_150_1,"2 Dec, 2022",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/1846380/header.jpg?t=1667318486
Book of Yog Idle RPG,0,https://store.steampowered.com/app/1097430/Book_of_Yog_Idle_RPG/?snr=1_7_7_240_150_1,"29 Jul, 2022",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/1097430/header.jpg?t=1667217731
STORY OF SEASONS: Pioneers of Olive Town,1659.00,https://store.steampowered.com/app/1392960/STORY_OF_SEASONS_Pioneers_of_Olive_Town/?snr=1_7_7_240_150_1,"15 Sep, 2021",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/1392960/header.jpg?t=1648670701
American Truck Simulator,599.00,https://store.steampowered.com/app/270880/American_Truck_Simulator/?snr=1_7_7_240_150_1,"2 Feb, 2016",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/270880/header.jpg?t=1667652880
IdleOn - The Idle MMO,0,https://store.steampowered.com/app/1476970/IdleOn__The_Idle_MMO/?snr=1_7_7_240_150_1,"2 Apr, 2021",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/1476970/header.jpg?t=1660610995
Construction Simulator,699.00,https://store.steampowered.com/app/1273400/Construction_Simulator/?snr=1_7_7_240_150_1,"20 Sep, 2022",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/1273400/header.jpg?t=1664549708
The Sims™ 3,539.00,https://store.steampowered.com/app/47890/The_Sims_3/?snr=1_7_7_240_150_1,"27 Jan, 2011",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/47890/header.jpg?t=1615894474
PC Building Simulator,289.00,https://store.steampowered.com/app/621060/PC_Building_Simulator/?snr=1_7_7_240_150_1,"29 Jan, 2019",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/621060/header.jpg?t=1653555111
Professional Fishing,0,https://store.steampowered.com/app/798420/Professional_Fishing/?snr=1_7_7_240_150_1,"30 Nov, 2018",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/798420/header.jpg?t=1667725951
Tabletop Simulator,369.00,https://store.steampowered.com/app/286160/Tabletop_Simulator/?snr=1_7_7_240_150_1,"5 Jun, 2015",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/286160/header.jpg?t=1620412025
VillageRhapsody,111.00,https://store.steampowered.com/app/2109460/VillageRhapsody/?snr=1_7_7_240_150_1,"5 Oct, 2022",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/2109460/header.jpg?t=1667740297
Train Simulator Classic,319.00,https://store.steampowered.com/app/24010/Train_Simulator_Classic/?snr=1_7_7_240_150_1,"21 Apr, 2022",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/24010/header.jpg?t=1667560182
Prison Architect,379.00,https://store.steampowered.com/app/233450/Prison_Architect/?snr=1_7_7_240_150_1,"6 Oct, 2015",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/233450/header.jpg?t=1665062485
Two Point Hospital,788.00,https://store.steampowered.com/app/535930/Two_Point_Hospital/?snr=1_7_7_240_150_1,"29 Aug, 2018",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/535930/header.jpg?t=1667218338
VRChat,0,https://store.steampowered.com/app/438100/VRChat/?snr=1_7_7_240_150_1,"1 Feb, 2017",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/438100/header.jpg?t=1662741577
No Time to Relax,229.00,https://store.steampowered.com/app/829660/No_Time_to_Relax/?snr=1_7_7_240_150_1,"21 Aug, 2019",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/829660/header.jpg?t=1630065556
The Game of Life 2,189.00,https://store.steampowered.com/app/1455630/The_Game_of_Life_2/?snr=1_7_7_240_150_1,"11 Dec, 2020",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/1455630/header.jpg?t=1666634127
City Car Driving,180.20,https://store.steampowered.com/app/493490/City_Car_Driving/?snr=1_7_7_240_150_1,"3 Nov, 2016",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/493490/header.jpg?t=1629265120
Governor of Poker 3,0,https://store.steampowered.com/app/436150/Governor_of_Poker_3/?snr=1_7_7_240_150_1,"19 Feb, 2016",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/436150/header.jpg?t=1664541883
LEGO® Bricktales,379.00,https://store.steampowered.com/app/1898290/LEGO_Bricktales/?snr=1_7_7_240_150_1,"12 Oct, 2022",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/1898290/header.jpg?t=1666886859
