game,price,link,release_date,game_type,image
Tabletop Simulator,369.00,https://store.steampowered.com/app/286160/Tabletop_Simulator/?snr=1_7_7_240_150_1,"5 Jun, 2015",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/286160/header.jpg?t=1620412025
IdleOn - The Idle MMO,0,https://store.steampowered.com/app/1476970/IdleOn__The_Idle_MMO/?snr=1_7_7_240_150_1,"2 Apr, 2021",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/1476970/header.jpg?t=1660610995
House Flipper,319.00,https://store.steampowered.com/app/613100/House_Flipper/?snr=1_7_7_240_150_1,"17 May, 2018",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/613100/header.jpg?t=1666359436
Book of Yog Idle RPG,0,https://store.steampowered.com/app/1097430/Book_of_Yog_Idle_RPG/?snr=1_7_7_240_150_1,"29 Jul, 2022",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/1097430/header.jpg?t=1667217731
PC Building Simulator,289.00,https://store.steampowered.com/app/621060/PC_Building_Simulator/?snr=1_7_7_240_150_1,"29 Jan, 2019",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/621060/header.jpg?t=1653555111
Governor of Poker 3,0,https://store.steampowered.com/app/436150/Governor_of_Poker_3/?snr=1_7_7_240_150_1,"19 Feb, 2016",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/436150/header.jpg?t=1664541883
CarX Drift Racing Online,239.00,https://store.steampowered.com/app/635260/CarX_Drift_Racing_Online/?snr=1_7_7_240_150_1,"17 Nov, 2017",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/635260/header.jpg?t=1656514798
Professional Fishing,0,https://store.steampowered.com/app/798420/Professional_Fishing/?snr=1_7_7_240_150_1,"30 Nov, 2018",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/798420/header.jpg?t=1664464447
STORY OF SEASONS: Friends of Mineral Town,579.00,https://store.steampowered.com/app/978780/STORY_OF_SEASONS_Friends_of_Mineral_Town/?snr=1_7_7_240_150_1,"14 Jul, 2020",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/978780/header.jpg?t=1630535142
Mr. Prepper,173.40,https://store.steampowered.com/app/761830/Mr_Prepper/?snr=1_7_7_240_150_1,"18 Mar, 2021",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/761830/header.jpg?t=1667234147
VRChat,0,https://store.steampowered.com/app/438100/VRChat/?snr=1_7_7_240_150_1,"1 Feb, 2017",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/438100/header.jpg?t=1662741577
Slime Rancher,369.00,https://store.steampowered.com/app/433340/Slime_Rancher/?snr=1_7_7_240_150_1,"1 Aug, 2017",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/433340/header.jpg?t=1651003375
VillageRhapsody,111.00,https://store.steampowered.com/app/2109460/VillageRhapsody/?snr=1_7_7_240_150_1,"5 Oct, 2022",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/2109460/header.jpg?t=1667642935
No Time to Relax,229.00,https://store.steampowered.com/app/829660/No_Time_to_Relax/?snr=1_7_7_240_150_1,"21 Aug, 2019",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/829660/header.jpg?t=1630065556
Two Point Hospital,788.00,https://store.steampowered.com/app/535930/Two_Point_Hospital/?snr=1_7_7_240_150_1,"29 Aug, 2018",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/535930/header.jpg?t=1667218338
BBQ Simulator: The Squad,63.00,https://store.steampowered.com/app/1755350/BBQ_Simulator_The_Squad/?snr=1_7_7_240_150_1,"25 May, 2022",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/1755350/header.jpg?t=1653468038
SPORE™,540.00,https://store.steampowered.com/app/17390/SPORE/?snr=1_7_7_240_150_1,"19 Dec, 2008",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/17390/header.jpg?t=1642702281
