game,price,link,release_date,game_type
Resident Evil 3,฿356.70,https://store.steampowered.com/app/952060/Resident_Evil_3/?snr=1_7_7_240_150_1,"24 Jan, 2019",Adventure
Sekiro™: Shadows Die Twice - GOTY Edition,"฿1,790.00",https://store.steampowered.com/app/814380/Sekiro_Shadows_Die_Twice__GOTY_Edition/?snr=1_7_7_240_150_1,"21 Mar, 2019",Adventure
God of War,"฿1,290.00",https://store.steampowered.com/app/1593500/God_of_War/?snr=1_7_7_240_150_1,"14 Jan, 2022",Adventure
Path of Exile,Free to Play,https://store.steampowered.com/app/238960/Path_of_Exile/?snr=1_7_7_240_150_1,"23 Oct, 2013",Adventure
A Plague Tale: Requiem,"฿1,190.00",https://store.steampowered.com/app/1182900/A_Plague_Tale_Requiem/?snr=1_7_7_240_150_1,"17 Oct, 2022",Adventure
Tom Clancy's Ghost Recon® Wildlands,฿335.00,https://store.steampowered.com/app/460930/Tom_Clancys_Ghost_Recon_Wildlands/?snr=1_7_7_240_150_1,"6 Mar, 2017",Adventure
ARK: Survival Evolved,฿289.00,https://store.steampowered.com/app/346110/ARK_Survival_Evolved/?snr=1_7_7_240_150_1,"27 Aug, 2017",Adventure
New World,฿549.00,https://store.steampowered.com/app/1063730/New_World/?snr=1_7_7_240_150_1,"28 Sep, 2021",Adventure
Microsoft Flight Simulator Game of the Year Edition,"฿2,099.00",https://store.steampowered.com/app/1250410/Microsoft_Flight_Simulator_Game_of_the_Year_Edition/?snr=1_7_7_240_150_1,"17 Apr, 2020",Adventure
Project Zomboid,฿289.00,https://store.steampowered.com/app/108600/Project_Zomboid/?snr=1_7_7_240_150_1,"8 Nov, 2013",Adventure
Slime Rancher 2,฿379.00,https://store.steampowered.com/app/1657630/Slime_Rancher_2/?snr=1_7_7_240_150_1,"22 Sep, 2022",Adventure
HITMAN 3,฿606.80,https://store.steampowered.com/app/1659040/HITMAN_3/?snr=1_7_7_240_150_1,"20 Jan, 2022",Adventure
Conan Exiles,฿291.60,https://store.steampowered.com/app/440900/Conan_Exiles/?snr=1_7_7_240_150_1,"8 May, 2018",Adventure
SCUM,฿502.00,https://store.steampowered.com/app/513710/SCUM/?snr=1_7_7_240_150_1,"29 Aug, 2018",Adventure
Monster Hunter: World,฿739.00,https://store.steampowered.com/app/582010/Monster_Hunter_World/?snr=1_7_7_240_150_1,"9 Aug, 2018",Adventure
Left 4 Dead 2,฿189.00,https://store.steampowered.com/app/550/Left_4_Dead_2/?snr=1_7_7_240_150_1,"16 Nov, 2009",Adventure
Scorn,฿539.00,https://store.steampowered.com/app/698670/Scorn/?snr=1_7_7_240_150_1,"14 Oct, 2022",Adventure
Tribes of Midgard,฿184.50,https://store.steampowered.com/app/858820/Tribes_of_Midgard/?snr=1_7_7_240_150_1,"27 Jul, 2021",Adventure
Grounded,"฿1,249.00",https://store.steampowered.com/app/962130/Grounded/?snr=1_7_7_240_150_1,"27 Sep, 2022",Adventure
The Forest,฿289.00,https://store.steampowered.com/app/242760/The_Forest/?snr=1_7_7_240_150_1,"30 Apr, 2018",Adventure
Garry's Mod,฿219.00,https://store.steampowered.com/app/4000/Garrys_Mod/?snr=1_7_7_240_150_1,"29 Nov, 2006",Adventure
Green Hell,฿319.00,https://store.steampowered.com/app/815370/Green_Hell/?snr=1_7_7_240_150_1,"5 Sep, 2019",Adventure
Assassin's Creed® Odyssey,"฿1,600.00",https://store.steampowered.com/app/812140/Assassins_Creed_Odyssey/?snr=1_7_7_240_150_1,"5 Oct, 2018",Adventure
Euro Truck Simulator 2,฿599.00,https://store.steampowered.com/app/227300/Euro_Truck_Simulator_2/?snr=1_7_7_240_150_1,"12 Oct, 2012",Adventure
Resident Evil 7 Biohazard,฿299.50,https://store.steampowered.com/app/418370/Resident_Evil_7_Biohazard/?snr=1_7_7_240_150_1,"23 Jan, 2017",Adventure
SnowRunner,฿414.00,https://store.steampowered.com/app/1465360/SnowRunner/?snr=1_7_7_240_150_1,"17 May, 2021",Adventure
Cult of the Lamb,฿549.00,https://store.steampowered.com/app/1313140/Cult_of_the_Lamb/?snr=1_7_7_240_150_1,"11 Aug, 2022",Adventure
