game,price,link,release_date,game_type,image
Dinkum,289.00,https://store.steampowered.com/app/1062520/Dinkum/?snr=1_7_7_240_150_1,"14 Jul, 2022",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/1062520/header.jpg?t=1665535012
Euro Truck Simulator 2,599.00,https://store.steampowered.com/app/227300/Euro_Truck_Simulator_2/?snr=1_7_7_240_150_1,"12 Oct, 2012",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/227300/header.jpg?t=1666694655
Don't Starve Together,239.00,https://store.steampowered.com/app/322330/Dont_Starve_Together/?snr=1_7_7_240_150_1,"21 Apr, 2016",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/322330/header.jpg?t=1666284006
Metal: Hellsinger,559.20,https://store.steampowered.com/app/1061910/Metal_Hellsinger/?snr=1_7_7_240_150_1,"15 Sep, 2022",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/1061910/header.jpg?t=1667383933
Atelier Ryza 2: Lost Legends & the Secret Fairy,1015.50,https://store.steampowered.com/app/1257290/Atelier_Ryza_2_Lost_Legends__the_Secret_Fairy/?snr=1_7_7_240_150_1,"25 Jan, 2021",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/1257290/header.jpg?t=1664328084
Path of Exile,0,https://store.steampowered.com/app/238960/Path_of_Exile/?snr=1_7_7_240_150_1,"23 Oct, 2013",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/238960/header.jpg?t=1661471494
Monster Hunter: World,739.00,https://store.steampowered.com/app/582010/Monster_Hunter_World/?snr=1_7_7_240_150_1,"9 Aug, 2018",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/582010/header.jpg?t=1661838392
Atelier Ryza: Ever Darkness & the Secret Hideout,966.50,https://store.steampowered.com/app/1121560/Atelier_Ryza_Ever_Darkness__the_Secret_Hideout/?snr=1_7_7_240_150_1,"28 Oct, 2019",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/1121560/header.jpg?t=1663128038
Marvel’s Spider-Man: Miles Morales,1290.00,https://store.steampowered.com/app/1817190/Marvels_SpiderMan_Miles_Morales/?snr=1_7_7_240_150_1,"18 Nov, 2022",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/1817190/header.jpg?t=1667865647
Cult of the Lamb,549.00,https://store.steampowered.com/app/1313140/Cult_of_the_Lamb/?snr=1_7_7_240_150_1,"11 Aug, 2022",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/1313140/header.jpg?t=1667289686
Left 4 Dead 2,220.00,https://store.steampowered.com/app/550/Left_4_Dead_2/?snr=1_7_7_240_150_1,"16 Nov, 2009",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/550/header.jpg?t=1666824129
Stray,399.00,https://store.steampowered.com/app/1332010/Stray/?snr=1_7_7_240_150_1,"19 Jul, 2022",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/1332010/header.jpg?t=1660855681
A Plague Tale: Requiem,1190.00,https://store.steampowered.com/app/1182900/A_Plague_Tale_Requiem/?snr=1_7_7_240_150_1,"17 Oct, 2022",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/1182900/header.jpg?t=1667828097
Disney Dreamlight Valley,379.00,https://store.steampowered.com/app/1401590/Disney_Dreamlight_Valley/?snr=1_7_7_240_150_1,"6 Sep, 2022",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/1401590/header.jpg?t=1666816731
Guild Wars 2,0,https://store.steampowered.com/app/1284210/Guild_Wars_2/?snr=1_7_7_240_150_1,"23 Aug, 2022",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/1284210/header.jpg?t=1662078090
