game,price,link,release_date,game_type,image
Assassin's Creed® Odyssey,1600.00,https://store.steampowered.com/app/812140/Assassins_Creed_Odyssey/?snr=1_7_7_240_150_1,"5 Oct, 2018",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/812140/header.jpg?t=1666971267
Disney Dreamlight Valley,379.00,https://store.steampowered.com/app/1401590/Disney_Dreamlight_Valley/?snr=1_7_7_240_150_1,"6 Sep, 2022",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/1401590/header.jpg?t=1666816731
Totally Accurate Battle Simulator,98.26,https://store.steampowered.com/app/508440/Totally_Accurate_Battle_Simulator/?snr=1_7_7_240_150_1,"1 Apr, 2021",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/508440/header.jpg?t=1664217221
Gotham Knights,1590.00,https://store.steampowered.com/app/1496790/Gotham_Knights/?snr=1_7_7_240_150_1,"21 Oct, 2022",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/1496790/header.jpg?t=1666371936
Northgard,113.70,https://store.steampowered.com/app/466560/Northgard/?snr=1_7_7_240_150_1,"7 Mar, 2018",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/466560/header.jpg?t=1667216264
Atelier Ryza 2: Lost Legends & the Secret Fairy,1015.50,https://store.steampowered.com/app/1257290/Atelier_Ryza_2_Lost_Legends__the_Secret_Fairy/?snr=1_7_7_240_150_1,"25 Jan, 2021",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/1257290/header.jpg?t=1664328084
Atelier Ryza: Ever Darkness & the Secret Hideout,966.50,https://store.steampowered.com/app/1121560/Atelier_Ryza_Ever_Darkness__the_Secret_Hideout/?snr=1_7_7_240_150_1,"28 Oct, 2019",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/1121560/header.jpg?t=1663128038
Euro Truck Simulator 2,599.00,https://store.steampowered.com/app/227300/Euro_Truck_Simulator_2/?snr=1_7_7_240_150_1,"12 Oct, 2012",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/227300/header.jpg?t=1666694655
Forza Horizon 4,699.00,https://store.steampowered.com/app/1293830/Forza_Horizon_4/?snr=1_7_7_240_150_1,"9 Mar, 2021",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/1293830/header.jpg?t=1667326422
STAR OCEAN THE DIVINE FORCE,1990.00,https://store.steampowered.com/app/1776380/STAR_OCEAN_THE_DIVINE_FORCE/?snr=1_7_7_240_150_1,"27 Oct, 2022",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/1776380/header.jpg?t=1667337440
Lost Judgment,1390.00,https://store.steampowered.com/app/2058190/Lost_Judgment/?snr=1_7_7_240_150_1,"14 Sep, 2022",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/2058190/header.jpg?t=1665143280
Path of Exile,0,https://store.steampowered.com/app/238960/Path_of_Exile/?snr=1_7_7_240_150_1,"23 Oct, 2013",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/238960/header.jpg?t=1661471494
Cult of the Lamb,549.00,https://store.steampowered.com/app/1313140/Cult_of_the_Lamb/?snr=1_7_7_240_150_1,"11 Aug, 2022",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/1313140/header.jpg?t=1667289686
Left 4 Dead 2,220.00,https://store.steampowered.com/app/550/Left_4_Dead_2/?snr=1_7_7_240_150_1,"16 Nov, 2009",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/550/header.jpg?t=1666824129
Valheim,289.00,https://store.steampowered.com/app/892970/Valheim/?snr=1_7_7_240_150_1,"2 Feb, 2021",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/892970/header.jpg?t=1664981898
