game,price,link,release_date,game_type,image
Metal: Hellsinger,559.20,https://store.steampowered.com/app/1061910/Metal_Hellsinger/?snr=1_7_7_240_150_1,"15 Sep, 2022",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/1061910/header.jpg?t=1667383933
Don't Starve Together,239.00,https://store.steampowered.com/app/322330/Dont_Starve_Together/?snr=1_7_7_240_150_1,"21 Apr, 2016",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/322330/header.jpg?t=1666284006
Destiny 2,0,https://store.steampowered.com/app/1085660/Destiny_2/?snr=1_7_7_240_150_1,"1 Oct, 2019",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/1085660/header.jpg?t=1661876523
The Elder Scrolls V: Skyrim Special Edition,899.00,https://store.steampowered.com/app/489830/The_Elder_Scrolls_V_Skyrim_Special_Edition/?snr=1_7_7_240_150_1,"27 Oct, 2016",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/489830/header.jpg?t=1650909796
Dinkum,289.00,https://store.steampowered.com/app/1062520/Dinkum/?snr=1_7_7_240_150_1,"14 Jul, 2022",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/1062520/header.jpg?t=1665535012
Garry's Mod,219.00,https://store.steampowered.com/app/4000/Garrys_Mod/?snr=1_7_7_240_150_1,"29 Nov, 2006",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/4000/header.jpg?t=1663621793
UNCHARTED™: Legacy of Thieves Collection,1290.00,https://store.steampowered.com/app/1659420/UNCHARTED_Legacy_of_Thieves_Collection/?snr=1_7_7_240_150_1,"19 Oct, 2022",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/1659420/header.jpg?t=1666804146
FINAL FANTASY VII REMAKE INTERGRADE,2450.00,https://store.steampowered.com/app/1462040/FINAL_FANTASY_VII_REMAKE_INTERGRADE/?snr=1_7_7_240_150_1,"17 Jun, 2022",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/1462040/header.jpg?t=1663767129
Slime Rancher 2,379.00,https://store.steampowered.com/app/1657630/Slime_Rancher_2/?snr=1_7_7_240_150_1,"22 Sep, 2022",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/1657630/header.jpg?t=1663866007
Stray,399.00,https://store.steampowered.com/app/1332010/Stray/?snr=1_7_7_240_150_1,"19 Jul, 2022",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/1332010/header.jpg?t=1660855681
The Elder Scrolls® Online,660.00,https://store.steampowered.com/app/306130/The_Elder_Scrolls_Online/?snr=1_7_7_240_150_1,"22 May, 2017",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/306130/header.jpg?t=1667312669
Assassin's Creed® Odyssey,1600.00,https://store.steampowered.com/app/812140/Assassins_Creed_Odyssey/?snr=1_7_7_240_150_1,"5 Oct, 2018",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/812140/header.jpg?t=1666971267
Cult of the Lamb,549.00,https://store.steampowered.com/app/1313140/Cult_of_the_Lamb/?snr=1_7_7_240_150_1,"11 Aug, 2022",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/1313140/header.jpg?t=1667289686
Resident Evil 2,799.00,https://store.steampowered.com/app/883710/Resident_Evil_2/?snr=1_7_7_240_150_1,"24 Jan, 2019",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/883710/header.jpg?t=1667258048
Path of Exile,0,https://store.steampowered.com/app/238960/Path_of_Exile/?snr=1_7_7_240_150_1,"23 Oct, 2013",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/238960/header.jpg?t=1661471494
