game,price,link,release_date,game_type,image
UNCHARTED™: Legacy of Thieves Collection,1290.00,https://store.steampowered.com/app/1659420/UNCHARTED_Legacy_of_Thieves_Collection/?snr=1_7_7_240_150_1,"19 Oct, 2022",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/1659420/header.jpg?t=1666804146
Terraria,219.00,https://store.steampowered.com/app/105600/Terraria/?snr=1_7_7_240_150_1,"16 May, 2011",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/105600/header.jpg?t=1666290860
Red Dead Redemption 2,1599.00,https://store.steampowered.com/app/1174180/Red_Dead_Redemption_2/?snr=1_7_7_240_150_1,"5 Dec, 2019",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/1174180/header.jpg?t=1656615305
Rust,699.00,https://store.steampowered.com/app/252490/Rust/?snr=1_7_7_240_150_1,"8 Feb, 2018",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/252490/header.jpg?t=1666865208
Guild Wars 2,0,https://store.steampowered.com/app/1284210/Guild_Wars_2/?snr=1_7_7_240_150_1,"23 Aug, 2022",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/1284210/header.jpg?t=1662078090
ARK: Survival Evolved,289.00,https://store.steampowered.com/app/346110/ARK_Survival_Evolved/?snr=1_7_7_240_150_1,"27 Aug, 2017",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/346110/header.jpg?t=1667429152
Atelier Ryza 2: Lost Legends & the Secret Fairy,1015.50,https://store.steampowered.com/app/1257290/Atelier_Ryza_2_Lost_Legends__the_Secret_Fairy/?snr=1_7_7_240_150_1,"25 Jan, 2021",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/1257290/header.jpg?t=1664328084
Tiny Tina's Wonderlands,894.00,https://store.steampowered.com/app/1286680/Tiny_Tinas_Wonderlands/?snr=1_7_7_240_150_1,"23 Jun, 2022",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/1286680/header.jpg?t=1660273090
Project Zomboid,289.00,https://store.steampowered.com/app/108600/Project_Zomboid/?snr=1_7_7_240_150_1,"8 Nov, 2013",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/108600/header.jpg?t=1667832656
SCUM,502.00,https://store.steampowered.com/app/513710/SCUM/?snr=1_7_7_240_150_1,"29 Aug, 2018",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/513710/header.jpg?t=1665476959
Far Cry® 5,320.00,https://store.steampowered.com/app/552520/Far_Cry_5/?snr=1_7_7_240_150_1,"26 Mar, 2018",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/552520/header.jpg?t=1667245148
Forza Horizon 5,1899.00,https://store.steampowered.com/app/1551360/Forza_Horizon_5/?snr=1_7_7_240_150_1,"8 Nov, 2021",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/1551360/header.jpg?t=1668017884
Grounded,1249.00,https://store.steampowered.com/app/962130/Grounded/?snr=1_7_7_240_150_1,"27 Sep, 2022",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/962130/header.jpg?t=1664324694
Destiny 2,0,https://store.steampowered.com/app/1085660/Destiny_2/?snr=1_7_7_240_150_1,"1 Oct, 2019",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/1085660/header.jpg?t=1661876523
The Forest,289.00,https://store.steampowered.com/app/242760/The_Forest/?snr=1_7_7_240_150_1,"30 Apr, 2018",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/242760/header.jpg?t=1666811027
Core Keeper,175.20,https://store.steampowered.com/app/1621690/Core_Keeper/?snr=1_7_7_240_150_1,"8 Mar, 2022",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/1621690/header.jpg?t=1668076290
Microsoft Flight Simulator Game of the Year Edition,2099.00,https://store.steampowered.com/app/1250410/Microsoft_Flight_Simulator_Game_of_the_Year_Edition/?snr=1_7_7_240_150_1,"17 Apr, 2020",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/1250410/header.jpg?t=1661185064
Green Hell,319.00,https://store.steampowered.com/app/815370/Green_Hell/?snr=1_7_7_240_150_1,"5 Sep, 2019",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/815370/header.jpg?t=1659627205
Mount & Blade II: Bannerlord,1499.00,https://store.steampowered.com/app/261550/Mount__Blade_II_Bannerlord/?snr=1_7_7_240_150_1,"25 Oct, 2022",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/261550/header.jpg?t=1666722041
Atelier Ryza: Ever Darkness & the Secret Hideout,966.50,https://store.steampowered.com/app/1121560/Atelier_Ryza_Ever_Darkness__the_Secret_Hideout/?snr=1_7_7_240_150_1,"28 Oct, 2019",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/1121560/header.jpg?t=1663128038
Path of Exile,0,https://store.steampowered.com/app/238960/Path_of_Exile/?snr=1_7_7_240_150_1,"23 Oct, 2013",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/238960/header.jpg?t=1661471494
Euro Truck Simulator 2,599.00,https://store.steampowered.com/app/227300/Euro_Truck_Simulator_2/?snr=1_7_7_240_150_1,"12 Oct, 2012",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/227300/header.jpg?t=1666694655
theHunter: Call of the Wild™,289.00,https://store.steampowered.com/app/518790/theHunter_Call_of_the_Wild/?snr=1_7_7_240_150_1,"16 Feb, 2017",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/518790/header.jpg?t=1668093515
DRAGON BALL XENOVERSE 2,1800.00,https://store.steampowered.com/app/454650/DRAGON_BALL_XENOVERSE_2/?snr=1_7_7_240_150_1,"27 Oct, 2016",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/454650/header.jpg?t=1659527150
Dead Cells,233.40,https://store.steampowered.com/app/588650/Dead_Cells/?snr=1_7_7_240_150_1,"6 Aug, 2018",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/588650/header.jpg?t=1665137249
Forza Horizon 4,699.00,https://store.steampowered.com/app/1293830/Forza_Horizon_4/?snr=1_7_7_240_150_1,"9 Mar, 2021",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/1293830/header.jpg?t=1667326422
Don't Starve Together,239.00,https://store.steampowered.com/app/322330/Dont_Starve_Together/?snr=1_7_7_240_150_1,"21 Apr, 2016",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/322330/header.jpg?t=1666284006
Cult of the Lamb,549.00,https://store.steampowered.com/app/1313140/Cult_of_the_Lamb/?snr=1_7_7_240_150_1,"11 Aug, 2022",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/1313140/header.jpg?t=1667289686
Left 4 Dead 2,220.00,https://store.steampowered.com/app/550/Left_4_Dead_2/?snr=1_7_7_240_150_1,"16 Nov, 2009",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/550/header.jpg?t=1666824129
Garry's Mod,219.00,https://store.steampowered.com/app/4000/Garrys_Mod/?snr=1_7_7_240_150_1,"29 Nov, 2006",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/4000/header.jpg?t=1663621793
The Elder Scrolls® Online,660.00,https://store.steampowered.com/app/306130/The_Elder_Scrolls_Online/?snr=1_7_7_240_150_1,"22 May, 2017",Adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/306130/header.jpg?t=1667312669
