game,price,link,release_date,game_type
Generation Zero®,฿465.00,https://store.steampowered.com/app/704270/Generation_Zero/?snr=1_7_7_240_150_1,"26 Mar, 2019",Horor
Fallout 76: The Pitt,"฿1,310.00",https://store.steampowered.com/app/1151340/Fallout_76_The_Pitt/?snr=1_7_7_240_150_1,"14 Apr, 2020",Horor
Resident Evil 4,฿161.75,https://store.steampowered.com/app/254700/Resident_Evil_4/?snr=1_7_7_240_150_1,"27 Feb, 2014",Horor
Ghost Watchers,฿239.00,https://store.steampowered.com/app/1850740/Ghost_Watchers/?snr=1_7_7_240_150_1,"28 Jul, 2022",Horor
DayZ,"฿1,299.00",https://store.steampowered.com/app/221100/DayZ/?snr=1_7_7_240_150_1,"13 Dec, 2018",Horor
Resident Evil 6,฿189.00,https://store.steampowered.com/app/221040/Resident_Evil_6/?snr=1_7_7_240_150_1,"21 Mar, 2013",Horor
"Warhammer 40,000: Darktide","฿1,049.00",https://store.steampowered.com/app/1361210/Warhammer_40000_Darktide/?snr=1_7_7_240_150_1,"30 Nov, 2022",Horor
Home Sweet Home : Survive,฿139.00,https://store.steampowered.com/app/1056600/Home_Sweet_Home__Survive/?snr=1_7_7_240_150_1,"25 Mar, 2021",Horor
Resident Evil 5,฿126.00,https://store.steampowered.com/app/21690/Resident_Evil_5/?snr=1_7_7_240_150_1,"15 Sep, 2009",Horor
Inside the Backrooms,฿99.00,https://store.steampowered.com/app/1987080/Inside_the_Backrooms/?snr=1_7_7_240_150_1,"20 Jun, 2022",Horor
State of Decay 2: Juggernaut Edition,฿499.00,https://store.steampowered.com/app/495420/State_of_Decay_2_Juggernaut_Edition/?snr=1_7_7_240_150_1,"13 Mar, 2020",Horor
Mist Survival,฿229.00,https://store.steampowered.com/app/914620/Mist_Survival/?snr=1_7_7_240_150_1,"14 Aug, 2018",Horor
Call of Duty®: Black Ops,฿520.00,https://store.steampowered.com/app/42700/Call_of_Duty_Black_Ops/?snr=1_7_7_240_150_1,"8 Nov, 2010",Horor
Back 4 Blood,"฿1,590.00",https://store.steampowered.com/app/924970/Back_4_Blood/?snr=1_7_7_240_150_1,"12 Oct, 2021",Horor
Night of the Dead,฿319.00,https://store.steampowered.com/app/1377380/Night_of_the_Dead/?snr=1_7_7_240_150_1,"27 Aug, 2020",Horor
Call of Duty®: WWII,"฿2,105.00",https://store.steampowered.com/app/476600/Call_of_Duty_WWII/?snr=1_7_7_240_150_1,"2 Nov, 2017",Horor
Batman™: Arkham Knight,฿369.00,https://store.steampowered.com/app/208650/Batman_Arkham_Knight/?snr=1_7_7_240_150_1,"23 Jun, 2015",Horor
Dying Light,฿569.00,https://store.steampowered.com/app/239140/Dying_Light/?snr=1_7_7_240_150_1,"21 Apr, 2016",Horor
GTFO,฿374.25,https://store.steampowered.com/app/493520/GTFO/?snr=1_7_7_240_150_1,"9 Dec, 2021",Horor
Mortal Kombat 11,฿990.00,https://store.steampowered.com/app/976310/Mortal_Kombat11/?snr=1_7_7_240_150_1,"23 Apr, 2019",Horor
Prototype 2,฿170.50,https://store.steampowered.com/app/115320/Prototype_2/?snr=1_7_7_240_150_1,"23 Jul, 2012",Horor
Barotrauma,฿379.00,https://store.steampowered.com/app/602960/Barotrauma/?snr=1_7_7_240_150_1,"5 Jun, 2019",Horor
A Plague Tale: Innocence,฿890.00,https://store.steampowered.com/app/752590/A_Plague_Tale_Innocence/?snr=1_7_7_240_150_1,"14 May, 2019",Horor
Call of Duty®: Black Ops II,฿999.00,https://store.steampowered.com/app/202970/Call_of_Duty_Black_Ops_II/?snr=1_7_7_240_150_1,"12 Nov, 2012",Horor
Home Sweet Home,฿329.00,https://store.steampowered.com/app/617160/Home_Sweet_Home/?snr=1_7_7_240_150_1,"26 Sep, 2017",Horor
Deep Rock Galactic,฿379.00,https://store.steampowered.com/app/548430/Deep_Rock_Galactic/?snr=1_7_7_240_150_1,"13 May, 2020",Horor
Metro Exodus,฿795.00,https://store.steampowered.com/app/412020/Metro_Exodus/?snr=1_7_7_240_150_1,"14 Feb, 2020",Horor
Pacify,฿99.00,https://store.steampowered.com/app/967050/Pacify/?snr=1_7_7_240_150_1,"22 Feb, 2019",Horor
Days Gone,"฿1,290.00",https://store.steampowered.com/app/1259420/Days_Gone/?snr=1_7_7_240_150_1,"17 May, 2021",Horor
