game,price,link,release_date,game_type,image
Subnautica: Below Zero,379.00,https://store.steampowered.com/app/848450/Subnautica_Below_Zero/?snr=1_7_7_240_150_1,"13 May, 2021",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/848450/header.jpg?t=1663292026
Resident Evil 4,"1,929.00",https://store.steampowered.com/app/2050650/Resident_Evil_4/?snr=1_7_7_240_150_1,2023/3/24,Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/2050650/header.jpg?t=1666665420
Dead Island: Riptide Definitive Edition,73.80,https://store.steampowered.com/app/383180/Dead_Island_Riptide_Definitive_Edition/?snr=1_7_7_240_150_1,"31 May, 2016",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/383180/header.jpg?t=1655804460
State of Decay 2: Juggernaut Edition,499.00,https://store.steampowered.com/app/495420/State_of_Decay_2_Juggernaut_Edition/?snr=1_7_7_240_150_1,"13 Mar, 2020",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/495420/header.jpg?t=1656875548
The Binding of Isaac: Rebirth,239.00,https://store.steampowered.com/app/250900/The_Binding_of_Isaac_Rebirth/?snr=1_7_7_240_150_1,"4 Nov, 2014",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/250900/header.jpg?t=1617174663
People Playground,189.00,https://store.steampowered.com/app/1118200/People_Playground/?snr=1_7_7_240_150_1,"23 Jul, 2019",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/1118200/header.jpg?t=1666983222
Barotrauma,379.00,https://store.steampowered.com/app/602960/Barotrauma/?snr=1_7_7_240_150_1,"5 Jun, 2019",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/602960/header.jpg?t=1667402793
Dying Light 2 Stay Human,"1,899.00",https://store.steampowered.com/app/534380/Dying_Light_2_Stay_Human/?snr=1_7_7_240_150_1,"3 Feb, 2022",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/534380/header.jpg?t=1666707131
Night of the Dead,319.00,https://store.steampowered.com/app/1377380/Night_of_the_Dead/?snr=1_7_7_240_150_1,"27 Aug, 2020",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/1377380/header.jpg?t=1667195111
DEATH STRANDING DIRECTOR'S CUT,"1,289.00",https://store.steampowered.com/app/1850570/DEATH_STRANDING_DIRECTORS_CUT/?snr=1_7_7_240_150_1,"30 Mar, 2022",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/1850570/header.jpg?t=1649438096
Mist Survival,229.00,https://store.steampowered.com/app/914620/Mist_Survival/?snr=1_7_7_240_150_1,"14 Aug, 2018",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/914620/header.jpg?t=1661448879
Half-Life: Alyx,"1,100.00",https://store.steampowered.com/app/546560/HalfLife_Alyx/?snr=1_7_7_240_150_1,"23 Mar, 2020",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/546560/header.jpg?t=1666823432
Resident Evil 7 Biohazard,599.00,https://store.steampowered.com/app/418370/Resident_Evil_7_Biohazard/?snr=1_7_7_240_150_1,"23 Jan, 2017",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/418370/header.jpg?t=1656996016
Metro Exodus,795.00,https://store.steampowered.com/app/412020/Metro_Exodus/?snr=1_7_7_240_150_1,"14 Feb, 2020",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/412020/header.jpg?t=1665421952
Pacify,99.00,https://store.steampowered.com/app/967050/Pacify/?snr=1_7_7_240_150_1,"22 Feb, 2019",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/967050/header.jpg?t=1639171467
Mortal Kombat 11,990.00,https://store.steampowered.com/app/976310/Mortal_Kombat11/?snr=1_7_7_240_150_1,"23 Apr, 2019",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/976310/header.jpg?t=1654216426
DayZ,"1,299.00",https://store.steampowered.com/app/221100/DayZ/?snr=1_7_7_240_150_1,"13 Dec, 2018",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/221100/header.jpg?t=1667310902
PICO PARK,99.00,https://store.steampowered.com/app/1509960/PICO_PARK/?snr=1_7_7_240_150_1,"7 May, 2021",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/1509960/header.jpg?t=1627200665
