game,price,link,release_date,game_type,image
The Binding of Isaac: Rebirth,239.00,https://store.steampowered.com/app/250900/The_Binding_of_Isaac_Rebirth/?snr=1_7_7_240_150_1,"4 Nov, 2014",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/250900/header.jpg?t=1617174663
Little Nightmares II,699.00,https://store.steampowered.com/app/860510/Little_Nightmares_II/?snr=1_7_7_240_150_1,"10 Feb, 2021",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/860510/header.jpg?t=1661866261
Home Sweet Home : Survive,139.00,https://store.steampowered.com/app/1056600/Home_Sweet_Home__Survive/?snr=1_7_7_240_150_1,"25 Mar, 2021",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/1056600/header.jpg?t=1656393111
Inscryption,389.00,https://store.steampowered.com/app/1092790/Inscryption/?snr=1_7_7_240_150_1,"19 Oct, 2021",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/1092790/header.jpg?t=1660265312
Night of the Dead,319.00,https://store.steampowered.com/app/1377380/Night_of_the_Dead/?snr=1_7_7_240_150_1,"27 Aug, 2020",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/1377380/header.jpg?t=1667195111
Barotrauma,379.00,https://store.steampowered.com/app/602960/Barotrauma/?snr=1_7_7_240_150_1,"5 Jun, 2019",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/602960/header.jpg?t=1667402793
Escape the Backrooms,189.00,https://store.steampowered.com/app/1943950/Escape_the_Backrooms/?snr=1_7_7_240_150_1,"11 Aug, 2022",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/1943950/header.jpg?t=1660237221
Subnautica: Below Zero,379.00,https://store.steampowered.com/app/848450/Subnautica_Below_Zero/?snr=1_7_7_240_150_1,"13 May, 2021",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/848450/header.jpg?t=1663292026
Resident Evil 7 Biohazard,599.00,https://store.steampowered.com/app/418370/Resident_Evil_7_Biohazard/?snr=1_7_7_240_150_1,"23 Jan, 2017",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/418370/header.jpg?t=1656996016
Ghostwire: Tokyo,1349.99,https://store.steampowered.com/app/1475810/Ghostwire_Tokyo/?snr=1_7_7_240_150_1,"24 Mar, 2022",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/1475810/header.jpg?t=1666909528
GTFO,499.00,https://store.steampowered.com/app/493520/GTFO/?snr=1_7_7_240_150_1,"9 Dec, 2021",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/493520/header.jpg?t=1666254438
Batman™: Arkham Knight,369.00,https://store.steampowered.com/app/208650/Batman_Arkham_Knight/?snr=1_7_7_240_150_1,"23 Jun, 2015",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/208650/header.jpg?t=1634156452
Mist Survival,229.00,https://store.steampowered.com/app/914620/Mist_Survival/?snr=1_7_7_240_150_1,"14 Aug, 2018",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/914620/header.jpg?t=1661448879
Halo: The Master Chief Collection,469.00,https://store.steampowered.com/app/976730/Halo_The_Master_Chief_Collection/?snr=1_7_7_240_150_1,"3 Dec, 2019",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/976730/header.jpg?t=1667946911
DEATH STRANDING DIRECTOR'S CUT,1289.00,https://store.steampowered.com/app/1850570/DEATH_STRANDING_DIRECTORS_CUT/?snr=1_7_7_240_150_1,"30 Mar, 2022",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/1850570/header.jpg?t=1649438096
Osiris: New Dawn,146.65,https://store.steampowered.com/app/402710/Osiris_New_Dawn/?snr=1_7_7_240_150_1,"28 Sep, 2016",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/402710/header.jpg?t=1662003322
PICO PARK,99.00,https://store.steampowered.com/app/1509960/PICO_PARK/?snr=1_7_7_240_150_1,"7 May, 2021",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/1509960/header.jpg?t=1627200665
Resident Evil 6,756.00,https://store.steampowered.com/app/221040/Resident_Evil_6/?snr=1_7_7_240_150_1,"21 Mar, 2013",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/221040/header.jpg?t=1659074499
