game,price,link,release_date,game_type,image
Madden NFL 23,1599.00,https://store.steampowered.com/app/1760250/Madden_NFL_23/?snr=1_7_7_240_150_1,"18 Aug, 2022",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/1760250/header.jpg?t=1666048298
WRC 8 FIA World Rally Championship,103.80,https://store.steampowered.com/app/1004750/WRC_8_FIA_World_Rally_Championship/?snr=1_7_7_240_150_1,"8 Sep, 2020",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/1004750/header.jpg?t=1651564122
Dakar Desert Rally,890.00,https://store.steampowered.com/app/1839940/Dakar_Desert_Rally/?snr=1_7_7_240_150_1,"4 Oct, 2022",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/1839940/header.jpg?t=1666397487
Governor of Poker 3,0,https://store.steampowered.com/app/436150/Governor_of_Poker_3/?snr=1_7_7_240_150_1,"19 Feb, 2016",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/436150/header.jpg?t=1664541883
Pro Soccer Online,189.00,https://store.steampowered.com/app/1583320/Pro_Soccer_Online/?snr=1_7_7_240_150_1,"15 Nov, 2021",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/1583320/header.jpg?t=1637000414
RIDE 3,70.35,https://store.steampowered.com/app/759740/RIDE_3/?snr=1_7_7_240_150_1,"30 Nov, 2018",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/759740/header.jpg?t=1601991031
Liftoff®: FPV Drone Racing,289.00,https://store.steampowered.com/app/410340/Liftoff_FPV_Drone_Racing/?snr=1_7_7_240_150_1,"13 Sep, 2018",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/410340/header.jpg?t=1663163309
DiRT Rally 2.0,319.00,https://store.steampowered.com/app/690790/DiRT_Rally_20/?snr=1_7_7_240_150_1,"25 Feb, 2019",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/690790/header.jpg?t=1626343640
The Spike,129.00,https://store.steampowered.com/app/1296840/The_Spike/?snr=1_7_7_240_150_1,"5 Jun, 2020",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/1296840/header.jpg?t=1659193870
Snooker 19,419.00,https://store.steampowered.com/app/887800/Snooker_19/?snr=1_7_7_240_150_1,"17 Apr, 2019",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/887800/header.jpg?t=1667317836
Automobilista 2,469.00,https://store.steampowered.com/app/1066890/Automobilista_2/?snr=1_7_7_240_150_1,"30 Jun, 2020",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/1066890/header.jpg?t=1663124300
The Crew™ 2,1340.00,https://store.steampowered.com/app/646910/The_Crew_2/?snr=1_7_7_240_150_1,"28 Jun, 2018",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/646910/header.jpg?t=1667236358
Captain Tsubasa: Rise of New Champions,1390.00,https://store.steampowered.com/app/1163550/Captain_Tsubasa_Rise_of_New_Champions/?snr=1_7_7_240_150_1,"28 Sep, 2020",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/1163550/header.jpg?t=1661378920
Hellish Quart,259.00,https://store.steampowered.com/app/1000360/Hellish_Quart/?snr=1_7_7_240_150_1,"16 Feb, 2021",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/1000360/header.jpg?t=1666020160
Ultimate Fishing Simulator 2,289.00,https://store.steampowered.com/app/1136380/Ultimate_Fishing_Simulator_2/?snr=1_7_7_240_150_1,"22 Aug, 2022",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/1136380/header.jpg?t=1667725854
MotoGP™21,127.80,https://store.steampowered.com/app/1447000/MotoGP21/?snr=1_7_7_240_150_1,"22 Apr, 2021",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/1447000/header.jpg?t=1624539724
EZ2ON REBOOT : R,619.00,https://store.steampowered.com/app/1477590/EZ2ON_REBOOT__R/?snr=1_7_7_240_150_1,"14 Apr, 2022",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/1477590/header.jpg?t=1667210639
