game,price,link,release_date,game_type
Thymesia,฿750.00,https://store.steampowered.com/app/1343240/Thymesia/?snr=1_7_7_240_150_1,"18 Aug, 2022",Souls-like
The Last Hero of Nostalgaia,฿319.00,https://store.steampowered.com/app/1766100/The_Last_Hero_of_Nostalgaia/?snr=1_7_7_240_150_1,"19 Oct, 2022",Souls-like
Hatsune Miku: Project DIVA Mega Mix+,"฿1,190.00",https://store.steampowered.com/app/1761390/Hatsune_Miku_Project_DIVA_Mega_Mix/?snr=1_7_7_240_150_1,"26 May, 2022",Souls-like
Dead Cells,฿389.00,https://store.steampowered.com/app/588650/Dead_Cells/?snr=1_7_7_240_150_1,"6 Aug, 2018",Souls-like
DARK SOULS III Deluxe Edition,"฿2,100.00",https://store.steampowered.com/sub/94174/?snr=1_7_7_240_150_1,"11 Apr, 2016",Souls-like
DARK SOULS™: REMASTERED,"฿1,290.00",https://store.steampowered.com/app/570940/DARK_SOULS_REMASTERED/?snr=1_7_7_240_150_1,"23 May, 2018",Souls-like
Moonscars,฿289.00,https://store.steampowered.com/app/1374970/Moonscars/?snr=1_7_7_240_150_1,"27 Sep, 2022",Souls-like
The Surge 2,฿650.00,https://store.steampowered.com/app/644830/The_Surge_2/?snr=1_7_7_240_150_1,"23 Sep, 2019",Souls-like
Mortal Shell,฿450.00,https://store.steampowered.com/app/1110910/Mortal_Shell/?snr=1_7_7_240_150_1,"18 Aug, 2021",Souls-like
STAR WARS Jedi: Fallen Order Deluxe Edition,"฿1,399.00",https://store.steampowered.com/sub/401587/?snr=1_7_7_240_150_1,"14 Nov, 2019",Souls-like
Dark Light,฿259.00,https://store.steampowered.com/app/1134520/Dark_Light/?snr=1_7_7_240_150_1,"29 Sep, 2022",Souls-like
ENDER LILIES: Quietus of the Knights,฿330.00,https://store.steampowered.com/app/1369630/ENDER_LILIES_Quietus_of_the_Knights/?snr=1_7_7_240_150_1,"21 Jun, 2021",Souls-like
Nioh: Complete Edition,"฿1,790.00",https://store.steampowered.com/app/485510/Nioh_Complete_Edition/?snr=1_7_7_240_150_1,"7 Nov, 2017",Souls-like
Ori and the Will of the Wisps,฿379.00,https://store.steampowered.com/app/1057090/Ori_and_the_Will_of_the_Wisps/?snr=1_7_7_240_150_1,"10 Mar, 2020",Souls-like
Outward Definitive Edition,฿999.00,https://store.steampowered.com/app/794260/Outward_Definitive_Edition/?snr=1_7_7_240_150_1,"17 May, 2022",Souls-like
Crash Bandicoot™ N. Sane Trilogy,"฿1,190.00",https://store.steampowered.com/app/731490/Crash_Bandicoot_N_Sane_Trilogy/?snr=1_7_7_240_150_1,"29 Jun, 2018",Souls-like
Jump King,฿249.00,https://store.steampowered.com/app/1061090/Jump_King/?snr=1_7_7_240_150_1,"3 May, 2019",Souls-like
Lords Mobile,Free,https://store.steampowered.com/app/1041320/Lords_Mobile/?snr=1_7_7_240_150_1,"2 Jun, 2019",Souls-like
Blasphemous,฿490.00,https://store.steampowered.com/app/774361/Blasphemous/?snr=1_7_7_240_150_1,"10 Sep, 2019",Souls-like
Eldest Souls,฿549.00,https://store.steampowered.com/app/1108590/Eldest_Souls/?snr=1_7_7_240_150_1,"29 Jul, 2021",Souls-like
Tails of Iron,฿549.00,https://store.steampowered.com/app/1283410/Tails_of_Iron/?snr=1_7_7_240_150_1,"17 Sep, 2021",Souls-like
Blue Fire,฿115.60,https://store.steampowered.com/app/1220150/Blue_Fire/?snr=1_7_7_240_150_1,"4 Feb, 2021",Souls-like
Bright Memory: Infinite,฿289.00,https://store.steampowered.com/app/1178830/Bright_Memory_Infinite/?snr=1_7_7_240_150_1,"11 Nov, 2021",Souls-like
Curse of the Dead Gods,฿420.00,https://store.steampowered.com/app/1123770/Curse_of_the_Dead_Gods/?snr=1_7_7_240_150_1,"23 Feb, 2021",Souls-like
Rogue Legacy 2,฿319.00,https://store.steampowered.com/app/1253920/Rogue_Legacy_2/?snr=1_7_7_240_150_1,"28 Apr, 2022",Souls-like
DARK SOULS™ II: Scholar of the First Sin,฿990.00,https://store.steampowered.com/app/335300/DARK_SOULS_II_Scholar_of_the_First_Sin/?snr=1_7_7_240_150_1,"1 Apr, 2015",Souls-like
Rain World,฿369.00,https://store.steampowered.com/app/312520/Rain_World/?snr=1_7_7_240_150_1,"28 Mar, 2017",Souls-like
