game,price,link,release_date,game_type,image
Rain World,฿166.05,https://store.steampowered.com/app/312520/Rain_World/?snr=1_7_7_240_150_1,"28 Mar, 2017",Souls-like,https://cdn.cloudflare.steamstatic.com/steam/apps/312520/capsule_sm_120.jpg?t=1665761799
STAR WARS Jedi: Fallen Order Deluxe Edition,฿279.80,https://store.steampowered.com/sub/401587/?snr=1_7_7_240_150_1,"14 Nov, 2019",Souls-like,https://cdn.cloudflare.steamstatic.com/steam/subs/401587/capsule_sm_120.jpg?t=1574100600
Death's Gambit: Afterlife,฿173.40,https://store.steampowered.com/app/356650/Deaths_Gambit_Afterlife/?snr=1_7_7_240_150_1,"13 Aug, 2018",Souls-like,https://cdn.cloudflare.steamstatic.com/steam/apps/356650/capsule_sm_120.jpg?t=1666987586
TUNIC,฿379.00,https://store.steampowered.com/app/553420/TUNIC/?snr=1_7_7_240_150_1,"16 Mar, 2022",Souls-like,https://cdn.cloudflare.steamstatic.com/steam/apps/553420/capsule_sm_120.jpg?t=1649107473
Death Trash,฿239.20,https://store.steampowered.com/app/941460/Death_Trash/?snr=1_7_7_240_150_1,"5 Aug, 2021",Souls-like,https://cdn.cloudflare.steamstatic.com/steam/apps/941460/capsule_sm_120.jpg?t=1663685820
Mortal Shell,฿450.00,https://store.steampowered.com/app/1110910/Mortal_Shell/?snr=1_7_7_240_150_1,"18 Aug, 2021",Souls-like,https://cdn.cloudflare.steamstatic.com/steam/apps/1110910/capsule_sm_120.jpg?t=1663607278
Salt and Sanctuary,฿84.75,https://store.steampowered.com/app/283640/Salt_and_Sanctuary/?snr=1_7_7_240_150_1,"17 May, 2016",Souls-like,https://cdn.cloudflare.steamstatic.com/steam/apps/283640/capsule_sm_120.jpg?t=1641520718
Nioh: Complete Edition,"฿1,790.00",https://store.steampowered.com/app/485510/Nioh_Complete_Edition/?snr=1_7_7_240_150_1,"7 Nov, 2017",Souls-like,https://cdn.cloudflare.steamstatic.com/steam/apps/485510/capsule_sm_120.jpg?t=1661762202
Death's Door,฿400.00,https://store.steampowered.com/app/894020/Deaths_Door/?snr=1_7_7_240_150_1,"20 Jul, 2021",Souls-like,https://cdn.cloudflare.steamstatic.com/steam/apps/894020/capsule_sm_120.jpg?t=1648756013
Lords Mobile,Free,https://store.steampowered.com/app/1041320/Lords_Mobile/?snr=1_7_7_240_150_1,"2 Jun, 2019",Souls-like,https://cdn.cloudflare.steamstatic.com/steam/apps/1041320/capsule_sm_120.jpg?t=1666695649
Bright Memory: Infinite,฿289.00,https://store.steampowered.com/app/1178830/Bright_Memory_Infinite/?snr=1_7_7_240_150_1,"11 Nov, 2021",Souls-like,https://cdn.cloudflare.steamstatic.com/steam/apps/1178830/capsule_sm_120.jpg?t=1651249481
The Last Hero of Nostalgaia,฿319.00,https://store.steampowered.com/app/1766100/The_Last_Hero_of_Nostalgaia/?snr=1_7_7_240_150_1,"19 Oct, 2022",Souls-like,https://cdn.cloudflare.steamstatic.com/steam/apps/1766100/capsule_sm_120.jpg?t=1666276264
Curse of the Dead Gods,฿420.00,https://store.steampowered.com/app/1123770/Curse_of_the_Dead_Gods/?snr=1_7_7_240_150_1,"23 Feb, 2021",Souls-like,https://cdn.cloudflare.steamstatic.com/steam/apps/1123770/capsule_sm_120.jpg?t=1649173630
Dark Light,฿259.00,https://store.steampowered.com/app/1134520/Dark_Light/?snr=1_7_7_240_150_1,"29 Sep, 2022",Souls-like,https://cdn.cloudflare.steamstatic.com/steam/apps/1134520/capsule_sm_120.jpg?t=1667209405
Outward Definitive Edition,฿999.00,https://store.steampowered.com/app/794260/Outward_Definitive_Edition/?snr=1_7_7_240_150_1,"17 May, 2022",Souls-like,https://cdn.cloudflare.steamstatic.com/steam/apps/794260/capsule_sm_120.jpg?t=1658847876
Ashen,฿140.70,https://store.steampowered.com/app/649950/Ashen/?snr=1_7_7_240_150_1,"9 Dec, 2019",Souls-like,https://cdn.cloudflare.steamstatic.com/steam/apps/649950/capsule_sm_120.jpg?t=1667001911
Moonscars,฿289.00,https://store.steampowered.com/app/1374970/Moonscars/?snr=1_7_7_240_150_1,"27 Sep, 2022",Souls-like,https://cdn.cloudflare.steamstatic.com/steam/apps/1374970/capsule_sm_120.jpg?t=1664319069
Last Command,฿215.10,https://store.steampowered.com/app/1487270/Last_Command/?snr=1_7_7_240_150_1,"25 Oct, 2022",Souls-like,https://cdn.cloudflare.steamstatic.com/steam/apps/1487270/capsule_sm_120.jpg?t=1666768164
Tails of Iron,฿549.00,https://store.steampowered.com/app/1283410/Tails_of_Iron/?snr=1_7_7_240_150_1,"17 Sep, 2021",Souls-like,https://cdn.cloudflare.steamstatic.com/steam/apps/1283410/capsule_sm_120.jpg?t=1665414446
DARK SOULS™ II: Scholar of the First Sin,฿990.00,https://store.steampowered.com/app/335300/DARK_SOULS_II_Scholar_of_the_First_Sin/?snr=1_7_7_240_150_1,"1 Apr, 2015",Souls-like,https://cdn.cloudflare.steamstatic.com/steam/apps/335300/capsule_sm_120.jpg?t=1666717194
